1804191,164.2910837542272
1804193,207.04735091742123
1804201,171.37374122263367
1804202,460.5376327883084
1804203,214.1300083858277
1804204,138.51802283953722
1804205,330.89719182299405
1804212,424.53013979385037
1804211,135.36624822817572
1804213,178.12251539136975
1804214,102.51052984507929
1804215,294.8896988285361
1804224,98.19881011618119
1804223,173.81079566247166
1804225,290.577979099638
1804221,131.05452849927764
1804222,420.2184200649523
1804234,98.57817724927264
1804235,290.95734623272944
1804233,174.1901627955631
1804231,131.43389563236906
1804232,420.59778719804376
1804241,122.61742007509852
1804242,411.78131164077325
1804243,165.37368723829258
1804244,89.7617016920021
1804245,282.1408706754589
1804255,268.14952808896805
1804254,75.77035910551126
1804252,397.7899690542824
1804251,108.62607748860768
1804253,151.3823446518017
1804261,117.55401422159082
1804262,406.7179057872655
1804263,160.31028138478484
1804264,84.69829583849443
1804265,277.0774648219512
1804274,90.49586024795587
1804273,166.10784579424634
1804275,282.87502923141267
1804271,123.35157863105229
1804272,412.515470196727
1804281,129.03116883286822
1804282,418.1950603985429
1804283,171.78743599606227
1804284,96.1754504497718
1804285,288.5546194332286
1804294,73.25715644325209
1804293,148.86914198954256
1804295,265.6363254267089
1804291,106.1128748263485
1804292,395.27676639202315
1804301,117.09766494832533
1804302,406.26155651399995
1804303,159.85393211151938
1804304,84.24194656522891
1804305,276.6211155486857
1805021,131.3526543988927
1805022,420.51654596456734
1805023,174.10892156208672
1805024,98.49693601579628
1805025,290.876104999253
1805035,283.20974644883586
1805034,90.83057746537912
1805033,166.44256301166956
1805031,123.68629584847552
1805032,412.85018741415024
1805041,121.7185912490266
1805042,410.88248281470123
1805043,164.47485841222064
1805044,88.8628728659302
1805045,281.24204184938696
1805055,291.27114558812025
1805054,98.8919766046635
1805053,174.50396215095395
1805052,420.9115865534346
1805051,131.74769498775993
1805075,316.1495703283059
1805074,123.7704013448491
1805073,199.38238689113956
1805072,445.7900112936202
1805071,156.62611972794554
1805081,163.65165208436014
1805082,452.8155436500348
1805083,206.4079192475542
1805084,130.79593370126372
1805085,323.1751026847205
1805101,153.44446794379417
1805102,442.6083595094688
1805103,196.20073510698822
1805104,120.58874956069775
1805105,312.96791854415454
1805121,140.90773963934367
1805122,430.0716312050183
1805123,183.66400680253773
1805124,108.05202125624726
1805125,300.43119023970405
1805135,301.4686435806336
1805134,109.08947459717687
1805133,184.70146014346733
1805132,431.109084545948
1805131,141.9451929802733
1805141,148.85248357422222
1805142,438.0163751398969
1805143,191.60875073741624
1805144,115.99676519112579
1805145,308.37593417458254
1805154,111.93162434639294
1805153,187.54360989268338
1805155,304.31079332984973
1805151,144.78734272948935
1805152,433.95123429516406
1805161,154.60355334056604
1805162,443.76744490624077
1805163,197.3598205037601
1805164,121.74783495746965
1805165,314.12700394092644
1805174,100.41648389317191
1805173,176.02846943946236
1805175,292.79565287662865
1805171,133.27220227626833
1805172,422.43609384194303
1805181,129.68454574409017
1805182,418.84843730976485
1805183,172.44081290728423
1805184,96.82882736099376
1805185,289.2079963444505
1805191,130.37910675670796
1805192,419.54299832238263
1805193,173.135373919902
1805194,97.52338837361155
1805195,289.9025573570683
1805204,116.55123164385455
1805203,192.16321719014502
1805205,308.9304006273113
1805201,149.406950026951
1805202,438.57084159262564
1805221,155.1243340367862
1805222,444.28822560246084
1805223,197.88060119998022
1805224,122.26861565368976
1805225,314.6477846371465
1805235,313.2393313079384
1805233,196.47214787077212
1805234,120.86016232448166
1805231,153.7158807075781
1805232,442.8797722732528
1805241,155.72895298082932
1805242,444.89284454650397
1805243,198.48522014402334
1805244,122.87323459773289
1805245,315.2524035811897
1805254,120.81837697798026
1805253,196.43036252427072
1805255,313.1975459614371
1805251,153.6740953610767
1805252,442.83798692675146
1805265,312.3379809884158
1805264,119.95881200495896
1805261,152.8145303880554
1805262,441.97842195373005
1805263,195.57079755124943
1805274,104.3057321392375
1805273,179.91771768552792
1805275,296.68490112269427
1805271,137.1614505223339
1805272,426.32534208800854
1805281,153.32701946035837
1805282,442.490911026033
1805284,120.47130107726197
1805285,312.85047006071875
1805283,196.08328662355242
1805291,167.9647663373937
1805292,457.1286579030684
1805293,210.72103350058777
1805294,135.10904795429732
1805295,327.4882169377541
1805304,132.95448659702157
1805305,325.33365558047836
1805303,208.56647214331204
1805301,165.810204980118
1805302,454.9740965457927
1805311,161.64555243178637
1805312,450.809443997461
1805313,204.40181959498042
1805314,128.78983404868998
1805315,321.16900303214675
1806015,318.6084369268442
1806014,126.22926794338746
1806013,201.8412534896779
1806012,448.2488778921586
1806011,159.0849863264839
1806021,164.35438820786652
1806022,453.51827977354117
1806023,207.11065537106057
1806024,131.4986698247701
1806025,323.8778388082269
1806034,114.9840292167863
1806033,190.59601476307677
1806035,307.3631982002431
1806031,147.8397475998827
1806032,437.00363916555744
1806041,149.58969873326714
1806042,438.75359029894184
1806043,192.3459658964612
1806044,116.73398035017073
1806045,309.1131493336275
1806054,119.00452014585093
1806053,194.61650569214137
1806055,311.3836891293077
1806051,151.86023852894732
1806052,441.024130094622
1806061,162.6987547493876
1806062,451.8626463150623
1806063,205.45502191258166
1806064,129.8430363662912
1806065,322.222205349748
1806084,130.9394185545293
1806083,206.55140410081975
1806085,323.3185875379861
1806081,163.79513693762573
1806082,452.95902850330043
1806091,159.0147847730629
1806092,448.17867633873755
1806093,201.77105193625695
1806094,126.1590663899665
1806095,318.5382353734233
1806101,146.88545574077466
1806102,436.0493473064493
1806103,189.6417229039687
1806104,114.02973735767827
1806105,306.40890634113504
1806121,132.40314318911877
1806122,421.5670347547934
1806123,175.15941035231282
1806124,99.54742480602235
1806125,291.92659378947917
1806135,297.08891010148
1806134,104.70974111802323
1806131,137.56545950111962
1806132,426.72935106679427
1806133,180.32172666431364
1806155,307.44217610965813
1806154,115.0630071262014
1806153,190.67499267249184
1806151,147.91872550929781
1806152,437.0826170749725
1806161,176.69528403849375
1806162,465.8591756041684
1806163,219.45155120168778
1806164,143.83956565539734
1806165,336.21873463885413
1806175,325.2423116616902
1806173,208.4751282245239
1806174,132.86314267823346
1806171,165.71886106132987
1806172,454.8827526270046
1806181,161.81514184969961
1806182,450.9790334153743
1806183,204.57140901289364
1806184,128.95942346660323
1806185,321.33859245006
1806193,213.9349691910343
1806195,330.7021526282007
1806194,138.32298364474389
1806192,460.34259359351495
1806191,171.17870202784027
1806201,188.12606051968208
1806202,477.2899520853568
1806203,230.8823276828761
1806204,155.27034213658567
1806205,347.64951112004246
1806215,298.4774235555321
1806213,181.71024011836573
1806214,106.0982545720753
1806211,138.9539729551717
1806212,428.1178645208464
1806221,156.90317878308926
1806222,446.067070348764
1806223,199.65944594628328
1806224,124.04746039999286
1806225,316.4266293834496
1806234,117.83812111203828
1806235,310.21729009549506
1806232,439.8577310608094
1806231,150.6938394951347
1806233,193.45010665832874
1806245,316.26840600979926
1806241,156.74495540943886
1806242,445.9088469751136
1806243,199.50122257263288
1806244,123.88923702634243
1806253,183.47375975133434
1806254,107.86177420504387
1806251,140.7174925881403
1806252,429.88138415381496
1806255,300.24094318850064
1806265,310.9954291271936
1806264,118.61626014373681
1806261,151.47197852683323
1806262,440.6358700925079
1806263,194.22824569002725
1806271,161.3906064028082
1806272,450.5544979684829
1806273,204.14687356600223
1806274,128.5348880197118
1806275,320.9140570031685
1806285,320.86111546358325
1806284,128.48194648012645
1806283,204.0939320264169
1806282,450.5015564288976
1806281,161.33766486322287
1806291,161.74725193855062
1806292,450.91114350422527
1806293,204.50351910174464
1806294,128.89153355545417
1806295,321.270702538911
1806305,317.55244556097205
1806304,125.17327657751525
1806303,200.78526212380572
1806302,447.1928865262863
1806301,158.02899496061167
1807011,157.83117404362525
1807012,446.9950656093
1807013,200.5874412068193
1807014,124.97545566052885
1807015,317.35462464398563
1807025,322.9703091470567
1807024,130.5911401635999
1807023,206.20312570989034
1807022,452.61075011237097
1807021,163.44685854669632
1807031,162.79208711133884
1807032,451.95597867701355
1807033,205.5483542745329
1807034,129.93636872824243
1807035,322.3155377116992
1807051,141.4745647753675
1807052,430.6384563410422
1807053,184.23083193856155
1807054,108.61884639227108
1807055,300.99801537572785
1807065,316.6608569103978
1807064,124.28168792694099
1807063,199.89367347323144
1807062,446.30129787571207
1807061,157.13740631003742
1807071,156.33636097314343
1807072,445.50025253881813
1807073,199.09262813633745
1807074,123.48064259004698
1807075,315.85981157350375
1807084,132.24477785283773
1807083,207.8567633991282
1807085,324.6239468362945
1807081,165.10049623593414
1807082,454.2643878016088
1807091,140.27309278698866
1807092,429.43698435266333
1807093,183.0293599501827
1807094,107.41737440389224
1807095,299.79654338734906
1807104,115.56332954913373
1807103,191.1753150954242
1807105,307.94249853259055
1807101,148.41904793223017
1807102,437.5829394979048
1807111,150.00048829880598
1807112,439.1643798644806
1807113,192.756755462
1807114,117.14476991570956
1807115,309.52393889916635
1807135,329.29231210093496
1807134,136.91314311747823
1807133,212.52512866376867
1807132,458.9327530662493
1807131,169.76886150057464
1807141,142.5277670929687
1807142,431.69165865864335
1807143,185.28403425616273
1807144,109.67204870987231
1807145,302.0512176933291
1807155,324.58475850413976
1807154,132.20558952068296
1807152,454.225199469454
1807151,165.06130790377938
1807153,207.81757506697343
1807161,169.86358838666138
1807162,459.027479952336
1807163,212.6198555498554
1807164,137.00787000356493
1807165,329.3870389870217
1807181,168.4499970823352
1807182,457.6138886480099
1807183,211.2062642455292
1807184,135.59427869923877
1807185,327.97344768269556
1807201,163.94559441156878
1807202,453.1094859772434
1807203,206.7018615747628
1807204,131.08987602847233
1807205,323.4690450119291
1807214,140.51993891970452
1807213,216.13192446599496
1807215,332.8991079031613
1807211,173.3756573028009
1807212,462.53954886847555
1807221,173.73708765605534
1807222,462.90097922173
1807223,216.4933548192494
1807224,140.88136927295892
1807225,333.2605382564157
1807241,185.5627126921865
1807242,474.72660425786114
1807243,228.31897985538055
1807244,152.7069943090901
1807245,345.08616329254687
1807254,153.9683804577317
1807253,229.58036600402218
1807255,346.3475494411885
1807251,186.82409884082813
1807252,475.98799040650283
1807261,189.17648111509027
1807262,478.340372680765
1807263,231.93274827828432
1807264,156.32076273199385
1807265,348.69993171545065
1807274,152.16368404944527
1807273,227.7756695957357
1807275,344.54285303290203
1807271,185.01940243254165
1807272,474.1832939982164
1807281,187.53859240252405
1807282,476.70248396819875
1807283,230.29485956571807
1807284,154.6828740194276
1807285,347.06204300288437
1807304,149.6847683888003
1807303,225.29675393509078
1807305,342.0639373722571
1807301,182.54048677189672
1807302,471.70437833757137
