1905042,390.0551935201839
1905043,143.64756911770374
1905044,68.029509263096
1905045,260.4147525548698
1905061,108.9168991149274
1905062,398.08079068060187
1905063,151.67316627812173
1905064,76.05510642351399
1905065,268.4403497152878
1905074,78.0627201885476
1905073,153.68078004315532
1905075,270.4479634803214
1905071,110.92451287996101
1905072,400.0884044456355
1905085,282.2750763715314
1905084,89.88983307975755
1905081,122.75162577117098
1905082,411.9155173368455
1905083,165.5078929343653
1905094,98.67314330177956
1905093,174.2912031563873
1905095,291.0583865935534
1905091,131.534935993193
1905092,420.6988275588675
1905101,113.04222313267913
1905102,402.20611469835364
1905104,80.18043044126571
1905105,272.56567373303955
1905103,155.79849029587345
1905124,92.06096829994055
1905125,284.44621159171436
1905123,167.6790281545483
1905121,124.92276099135398
1905122,414.08665255702846
1905131,123.71819273233382
1905132,412.8820842980083
1905133,166.47445989552813
1905134,90.85640004092039
1905135,283.2416433326942
1905164,88.26107584552597
1905163,163.87913570013367
1905165,280.64631913729977
1905161,121.12286853693938
1905162,410.28676010261387
1905171,119.01487408365409
1905172,408.17876564932857
1905173,161.7711412468484
1905174,86.15308139224068
1905175,278.53832468401447
1905184,105.46664808125627
1905183,181.084707935864
1905185,297.85189137303007
1905181,138.3284407726697
1905182,427.49233233834417
1905191,129.02056088718456
1905192,418.1844524528591
1905193,171.77682805037887
1905194,96.15876819577115
1905195,288.544011487545
1905201,139.63338971994153
1905202,428.797281285616
1905203,182.38965688313584
1905204,106.7715970285281
1905205,299.1568403203019
1905215,296.50646788106525
1905214,104.12122458929143
1905212,426.14690884637935
1905211,136.98301728070484
1905213,179.73928444389915
1905221,119.8907761559981
1905222,409.0546677216726
1905223,162.6470433191924
1905224,87.02898346458467
1905225,279.41422675635846
1905231,144.80785306461948
1905232,433.9717446302939
1905233,187.5641202278138
1905234,111.94606037320605
1905235,304.3313036649798
1905245,305.85482231124337
1905244,113.46957901946955
1905241,146.331371710883
1905242,435.49526327655747
1905243,189.0876388740773
1905265,285.2638307968771
1905264,92.87858750510325
1905261,125.74038019651667
1905262,414.9042717621912
1905263,168.49664735971098
1905291,125.78085474120967
1905292,414.94474630688416
1905293,168.537121904404
1905294,92.91906204979625
1905295,285.30430534157006
1905305,286.8197314647781
1905304,94.43448817300428
1905301,127.2962808644177
1905302,416.4601724300922
1905303,170.052548027612
1906015,309.377862199485
1906014,116.99261890771119
1906011,149.8544115991246
1906012,439.01830316479914
1906013,192.6106787623189
1906034,127.68316220651512
1906035,320.06840549828894
1906033,203.30122206112287
1906031,160.54495489792856
1906032,449.70884646360304
1906041,135.52749730105546
1906042,424.69138886672994
1906043,178.28376446424977
1906044,102.66570460964206
1906045,295.05094790141584
1906061,149.6034598784954
1906062,438.7673514441699
1906063,192.35972704168972
1906064,116.74166718708199
1906065,309.1269104788558
1906085,295.7536127191776
1906084,103.36836942740382
1906081,136.23016211881725
1906082,425.3940536844917
1906083,178.98642928201156
1906105,295.3018996220451
1906104,102.91665633027127
1906103,178.534716184879
1906102,424.9423405873592
1906101,135.77844902168468
1906111,144.13271236877884
1906112,433.29660393445334
1906113,186.88897953197315
1906114,111.27091967736541
1906115,303.65616296913925
1906125,297.46008441945617
1906124,105.07484112768239
1906122,427.10052538477026
1906121,137.9366338190958
1906123,180.6929009822901
1906142,452.6927429892323
1906141,163.52885142355782
1906143,206.28511858675213
1906144,130.6670587321444
1906145,323.0523020239182
1906154,111.29844379928655
1906153,186.91650365389427
1906155,303.68368709106034
1906151,144.16023649069996
1906152,433.32412805637443
1906164,120.30518162001663
1906165,312.69042491179044
1906163,195.92324147462438
1906161,153.16697431143007
1906162,442.33086587710454
1906185,331.93599293419186
1906184,139.55074964241808
1906182,461.57643389950596
1906181,172.4125423338315
1906183,215.16880949702582
1906191,176.3225312759306
1906192,465.4864228416051
1906193,219.0787984391249
1906194,143.4607385845172
1906195,335.84598187629103
1906204,115.83824099281686
1906203,191.4563008474246
1906205,308.22348428459065
1906201,148.70003368423028
1906202,437.8639252499048
1906224,127.33062685076727
1906223,202.948686705375
1906225,319.71587014254106
1906221,160.1924195421807
1906222,449.35631110785516
1906231,175.0115214820754
1906232,464.1754130477498
1906233,217.76778864526972
1906234,142.14972879066198
1906235,334.5349720824358
1906261,198.02136531391486
1906262,487.18525687958936
1906263,240.77763247710917
1906264,165.15957262250143
1906265,357.54481591427526
1906295,349.5143608541409
1906294,157.12911756236701
1906293,232.74717741697475
1906292,479.1548018194549
1906291,189.99091025378044
1906301,203.2411611030022
1906302,492.40505266867666
1906303,245.99742826619652
1906304,170.37936841158879
1906305,362.7646117033626
1907015,312.4119490692401
1907014,120.0267057774663
1907013,195.64476563207404
1907012,442.0523900345542
1907011,152.88849846887973
1907021,132.28779115508058
1907022,421.4516827207551
1907023,175.0440583182749
1907024,99.42599846366717
1907025,291.81124175544096
1907034,104.96960253971429
1907033,180.58766239432202
1907035,297.3548458314881
1907031,137.83139523112771
1907032,426.9952867968022
1907041,135.12597454804876
1907042,424.28986611372324
1907043,177.88224171124307
1907044,102.26418185663535
1907045,294.64942514840914
1907055,293.745998954144
1907054,101.36075566237022
1907053,176.97881551697793
1907052,423.3864399194581
1907051,134.22254835378362
1907061,134.92521317154538
1907062,424.0891047372199
1907063,177.6814803347397
1907064,102.06342048013198
1907065,294.4486637719058
1907081,135.3267359245521
1907082,424.4906274902266
1907083,178.08300308774642
1907084,102.4649432331387
1907085,294.8501865249125
1907094,104.92427009530486
1907093,180.54232994991258
1907095,297.30951338707865
1907091,137.78606278671828
1907092,426.94995435239275
1907111,141.75109997265963
1907112,430.9149915383341
1907113,184.50736713585394
1907114,108.88930728124623
1907115,301.27455057302
1907121,145.2142337173426
1907122,434.3781252830171
1907123,187.97050088053692
1907124,112.3524410259292
1907125,304.737684317703
1907135,310.4593835480488
1907133,193.69220011088268
1907134,118.07414025627496
1907131,150.93593294768837
1907132,440.0998245133629
1907141,132.44322008717452
1907142,421.607111652849
1907143,175.19948725036883
1907144,99.58142739576111
1907145,291.96667068753493
1907161,148.3211771534283
1907162,437.48506871910274
1907163,191.0774443166226
1907164,115.45938446201487
1907165,307.84462775378864
1907174,109.40901904499293
1907173,185.02707889960067
1907175,301.79426233676674
1907171,142.27081173640636
1907172,431.43470330208083
1907185,316.1535586564734
1907184,123.76831536469959
1907181,156.63010805611302
1907182,445.7939996217875
1907183,199.38637521930733
1907194,123.11584089106367
1907193,198.7339007456714
1907195,315.5010841828375
1907191,155.9776335824771
1907192,445.1415251481516
1907201,168.80369545648745
1907202,457.9675870221619
1907204,135.94190276507402
1907205,328.3271460568478
1907203,211.55996261968176
1907211,146.64708747478724
1907212,435.81097904046175
1907213,189.40335463798155
1907214,113.78529478337383
1907215,306.17053807514765
1907224,104.9744604394307
1907225,297.3597037312045
1907222,427.0001446965186
1907221,137.8362531308441
1907223,180.59252029403842
1907231,177.74566923394244
1907232,466.90956079961694
1907233,220.50193639713675
1907234,144.883876542529
1907235,337.26911983430284
1907245,343.6432935382845
1907244,151.2580502465107
1907243,226.87611010111843
1907241,184.11984293792412
1907242,473.2837345035986
1907265,340.58168254660825
1907263,223.81449910944218
1907264,148.19643925483444
1907261,181.05823194624787
1907262,470.22212351192235
1907271,166.36217691680957
1907272,455.52606848248405
1907273,209.11844408000388
1907274,133.50038422539615
1907275,325.88562751716995
1907285,325.40639029811626
1907283,208.6392068609502
1907284,133.02114700634246
1907281,165.8829396977559
1907282,455.04683126343036
1907291,172.69101817638185
1907292,461.85490974205635
1907293,215.44728533957615
1907294,139.82922548496842
1907295,332.2144687767422
1907304,121.43689331270625
1907301,154.29868600411965
1907302,443.4625775697941
1907303,197.05495316731395
1907305,313.82213660448
