,id,Predicted_Umsatz
1780,1406211.0,122.162236156899
1781,1406212.0,402.50383521859254
1782,1406213.0,163.37534271979462
1786,1406222.0,402.50383521859254
1789,1406225.0,276.89801133289143
1787,1406223.0,163.37534271979462
1785,1406221.0,122.162236156899
1788,1406224.0,87.92868997316477
1790,1406231.0,122.162236156899
1791,1406232.0,402.50383521859254
1794,1406235.0,276.89801133289143
1792,1406233.0,163.37534271979462
1793,1406234.0,87.92868997316477
1796,1406242.0,402.50383521859254
1799,1406245.0,276.89801133289143
1797,1406243.0,163.37534271979462
1798,1406244.0,87.92868997316477
1795,1406241.0,122.162236156899
1801,1406252.0,402.50383521859254
1800,1406251.0,122.162236156899
1804,1406255.0,276.89801133289143
1803,1406254.0,87.92868997316477
1802,1406253.0,163.37534271979462
1807,1406263.0,163.37534271979462
1805,1406261.0,122.162236156899
1806,1406262.0,402.50383521859254
1808,1406264.0,87.92868997316477
1809,1406265.0,276.89801133289143
1814,1406275.0,276.89801133289143
1810,1406271.0,122.162236156899
1812,1406273.0,163.37534271979462
1813,1406274.0,87.92868997316477
1811,1406272.0,402.50383521859254
1815,1406281.0,122.162236156899
1816,1406282.0,402.50383521859254
1819,1406285.0,276.89801133289143
1817,1406283.0,163.37534271979462
1818,1406284.0,87.92868997316477
1822,1406293.0,163.37534271979462
1824,1406295.0,276.89801133289143
1820,1406291.0,122.162236156899
1823,1406294.0,87.92868997316477
1821,1406292.0,402.50383521859254
1825,1406301.0,122.162236156899
1826,1406302.0,402.50383521859254
1829,1406305.0,276.89801133289143
1827,1406303.0,163.37534271979462
1828,1406304.0,87.92868997316477
1834,1407015.0,276.89801133289143
1831,1407012.0,402.50383521859254
1833,1407014.0,87.92868997316477
1830,1407011.0,122.162236156899
1832,1407013.0,163.37534271979462
1836,1407022.0,402.50383521859254
1838,1407024.0,87.92868997316477
1835,1407021.0,122.162236156899
1837,1407023.0,163.37534271979462
1839,1407025.0,276.89801133289143
1840,1407031.0,122.162236156899
1844,1407035.0,276.89801133289143
1841,1407032.0,402.50383521859254
1843,1407034.0,87.92868997316477
1842,1407033.0,163.37534271979462
1847,1407043.0,163.37534271979462
1849,1407045.0,276.89801133289143
1845,1407041.0,122.162236156899
1848,1407044.0,87.92868997316477
1846,1407042.0,402.50383521859254
1851,1407052.0,402.50383521859254
1854,1407055.0,276.89801133289143
1853,1407054.0,87.92868997316477
1850,1407051.0,122.162236156899
1852,1407053.0,163.37534271979462
1858,1407064.0,87.92868997316477
1855,1407061.0,122.162236156899
1857,1407063.0,163.37534271979462
1856,1407062.0,402.50383521859254
1859,1407065.0,276.89801133289143
1864,1407075.0,276.89801133289143
1863,1407074.0,87.92868997316477
1862,1407073.0,163.37534271979462
1860,1407071.0,122.162236156899
1861,1407072.0,402.50383521859254
1868,1407084.0,87.92868997316477
1865,1407081.0,122.162236156899
1866,1407082.0,402.50383521859254
1869,1407085.0,276.89801133289143
1867,1407083.0,163.37534271979462
1874,1407095.0,276.89801133289143
1870,1407091.0,122.162236156899
1872,1407093.0,163.37534271979462
1873,1407094.0,87.92868997316477
1871,1407092.0,402.50383521859254
1879,1407105.0,276.89801133289143
1875,1407101.0,122.162236156899
1877,1407103.0,163.37534271979462
1878,1407104.0,87.92868997316477
1876,1407102.0,402.50383521859254
1882,1407113.0,163.37534271979462
1881,1407112.0,402.50383521859254
1883,1407114.0,87.92868997316477
1884,1407115.0,276.89801133289143
1880,1407111.0,122.162236156899
1887,1407123.0,163.37534271979462
1886,1407122.0,402.50383521859254
1888,1407124.0,87.92868997316477
1889,1407125.0,276.89801133289143
1885,1407121.0,122.162236156899
1892,1407133.0,163.37534271979462
1893,1407134.0,87.92868997316477
1894,1407135.0,276.89801133289143
1890,1407131.0,122.162236156899
1891,1407132.0,402.50383521859254
1895,1407141.0,122.162236156899
1897,1407143.0,163.37534271979462
1898,1407144.0,87.92868997316477
1896,1407142.0,402.50383521859254
1899,1407145.0,276.89801133289143
1902,1407153.0,163.37534271979462
1904,1407155.0,276.89801133289143
1901,1407152.0,402.50383521859254
1900,1407151.0,122.162236156899
1903,1407154.0,87.92868997316477
1908,1407164.0,87.92868997316477
1905,1407161.0,122.162236156899
1907,1407163.0,163.37534271979462
1906,1407162.0,402.50383521859254
1909,1407165.0,276.89801133289143
1912,1407173.0,163.37534271979462
1911,1407172.0,402.50383521859254
1914,1407175.0,276.89801133289143
1910,1407171.0,122.162236156899
1913,1407174.0,87.92868997316477
1917,1407183.0,163.37534271979462
1916,1407182.0,402.50383521859254
1915,1407181.0,122.162236156899
1919,1407185.0,276.89801133289143
1918,1407184.0,87.92868997316477
1924,1407195.0,276.89801133289143
1920,1407191.0,122.162236156899
1922,1407193.0,163.37534271979462
1923,1407194.0,87.92868997316477
1921,1407192.0,402.50383521859254
1925,1407201.0,122.162236156899
1929,1407205.0,276.89801133289143
1926,1407202.0,402.50383521859254
1928,1407204.0,87.92868997316477
1927,1407203.0,163.37534271979462
1934,1407215.0,276.89801133289143
1933,1407214.0,87.92868997316477
1930,1407211.0,122.162236156899
1931,1407212.0,402.50383521859254
1932,1407213.0,163.37534271979462
1938,1407224.0,87.92868997316477
1936,1407222.0,402.50383521859254
1937,1407223.0,163.37534271979462
1935,1407221.0,122.162236156899
1939,1407225.0,276.89801133289143
1943,1407234.0,87.92868997316477
1940,1407231.0,122.162236156899
1942,1407233.0,163.37534271979462
1941,1407232.0,402.50383521859254
1944,1407235.0,276.89801133289143
1948,1407244.0,87.92868997316477
1949,1407245.0,276.89801133289143
1946,1407242.0,402.50383521859254
1945,1407241.0,122.162236156899
1947,1407243.0,163.37534271979462
1951,1407252.0,402.50383521859254
1950,1407251.0,122.162236156899
1953,1407254.0,87.92868997316477
1954,1407255.0,276.89801133289143
1952,1407253.0,163.37534271979462
1955,1407261.0,122.162236156899
1959,1407265.0,276.89801133289143
1957,1407263.0,163.37534271979462
1958,1407264.0,87.92868997316477
1956,1407262.0,402.50383521859254
1962,1407273.0,163.37534271979462
1963,1407274.0,87.92868997316477
1960,1407271.0,122.162236156899
1964,1407275.0,276.89801133289143
1961,1407272.0,402.50383521859254
1966,1407282.0,402.50383521859254
1969,1407285.0,276.89801133289143
1968,1407284.0,87.92868997316477
1965,1407281.0,122.162236156899
1967,1407283.0,163.37534271979462
1971,1407292.0,402.50383521859254
1972,1407293.0,163.37534271979462
1970,1407291.0,122.162236156899
1973,1407294.0,87.92868997316477
1974,1407295.0,276.89801133289143
1976,1407302.0,402.50383521859254
1977,1407303.0,163.37534271979462
1975,1407301.0,122.162236156899
1978,1407305.0,276.89801133289143
1979,1407311.0,122.162236156899
1981,1407313.0,163.37534271979462
1980,1407312.0,402.50383521859254
1982,1407315.0,276.89801133289143
1983,1408011.0,122.162236156899
1985,1408013.0,163.37534271979462
1987,1408015.0,276.89801133289143
1984,1408012.0,402.50383521859254
1986,1408014.0,87.92868997316477
1989,1408022.0,402.50383521859254
1992,1408025.0,276.89801133289143
1991,1408024.0,87.92868997316477
1988,1408021.0,122.162236156899
1990,1408023.0,163.37534271979462
1995,1408033.0,163.37534271979462
1996,1408034.0,87.92868997316477
1994,1408032.0,402.50383521859254
1993,1408031.0,122.162236156899
1997,1408035.0,276.89801133289143
1999,1408042.0,402.50383521859254
1998,1408041.0,122.162236156899
2002,1408045.0,276.89801133289143
2000,1408043.0,163.37534271979462
2001,1408044.0,87.92868997316477
2005,1408053.0,163.37534271979462
2003,1408051.0,122.162236156899
2006,1408055.0,276.89801133289143
2004,1408052.0,402.50383521859254
2008,1408062.0,402.50383521859254
2011,1408065.0,276.89801133289143
2010,1408064.0,87.92868997316477
2009,1408063.0,163.37534271979462
2007,1408061.0,122.162236156899
2016,1408075.0,276.89801133289143
2015,1408074.0,87.92868997316477
2013,1408072.0,402.50383521859254
2014,1408073.0,163.37534271979462
2012,1408071.0,122.162236156899
2018,1408082.0,402.50383521859254
2019,1408083.0,163.37534271979462
2017,1408081.0,122.162236156899
2020,1408085.0,276.89801133289143
2022,1408092.0,402.50383521859254
2024,1408095.0,276.89801133289143
2021,1408091.0,122.162236156899
2023,1408093.0,163.37534271979462
2029,1408105.0,276.89801133289143
2026,1408102.0,402.50383521859254
2025,1408101.0,122.162236156899
2027,1408103.0,163.37534271979462
2028,1408104.0,87.92868997316477
2033,1408114.0,87.92868997316477
2034,1408115.0,276.89801133289143
2031,1408112.0,402.50383521859254
2032,1408113.0,163.37534271979462
2030,1408111.0,122.162236156899
2035,1408121.0,122.162236156899
2038,1408124.0,87.92868997316477
2039,1408125.0,276.89801133289143
2036,1408122.0,402.50383521859254
2037,1408123.0,163.37534271979462
2043,1408134.0,87.92868997316477
2040,1408131.0,122.162236156899
2042,1408133.0,163.37534271979462
2044,1408135.0,276.89801133289143
2041,1408132.0,402.50383521859254
2045,1408141.0,122.162236156899
2049,1408145.0,276.89801133289143
2048,1408144.0,87.92868997316477
2046,1408142.0,402.50383521859254
2047,1408143.0,163.37534271979462
2050,1408151.0,122.162236156899
2053,1408154.0,87.92868997316477
2054,1408155.0,276.89801133289143
2051,1408152.0,402.50383521859254
2052,1408153.0,163.37534271979462
2057,1408163.0,163.37534271979462
2058,1408164.0,87.92868997316477
2059,1408165.0,276.89801133289143
2055,1408161.0,122.162236156899
2056,1408162.0,402.50383521859254
2064,1408185.0,276.89801133289143
2063,1408184.0,87.92868997316477
2062,1408183.0,163.37534271979462
2060,1408181.0,122.162236156899
2061,1408182.0,402.50383521859254
2067,1408193.0,163.37534271979462
2066,1408192.0,402.50383521859254
2068,1408194.0,87.92868997316477
2065,1408191.0,122.162236156899
2069,1408195.0,276.89801133289143
2072,1408203.0,163.37534271979462
2074,1408205.0,276.89801133289143
2070,1408201.0,122.162236156899
2071,1408202.0,402.50383521859254
2073,1408204.0,87.92868997316477
2076,1408212.0,402.50383521859254
2077,1408213.0,163.37534271979462
2078,1408214.0,87.92868997316477
2079,1408215.0,276.89801133289143
2075,1408211.0,122.162236156899
2083,1408224.0,87.92868997316477
2084,1408225.0,276.89801133289143
2082,1408223.0,163.37534271979462
2080,1408221.0,122.162236156899
2081,1408222.0,402.50383521859254
2089,1408235.0,276.89801133289143
2086,1408232.0,402.50383521859254
2085,1408231.0,122.162236156899
2088,1408234.0,87.92868997316477
2087,1408233.0,163.37534271979462
2092,1408243.0,163.37534271979462
2094,1408245.0,276.89801133289143
2093,1408244.0,87.92868997316477
2091,1408242.0,402.50383521859254
2090,1408241.0,122.162236156899
2097,1408253.0,163.37534271979462
2096,1408252.0,402.50383521859254
2095,1408251.0,122.162236156899
2098,1408254.0,87.92868997316477
2099,1408255.0,276.89801133289143
2101,1408262.0,402.50383521859254
2102,1408263.0,163.37534271979462
2103,1408264.0,87.92868997316477
2104,1408265.0,276.89801133289143
2100,1408261.0,122.162236156899
2107,1408273.0,163.37534271979462
2109,1408275.0,276.89801133289143
2106,1408272.0,402.50383521859254
2105,1408271.0,122.162236156899
2108,1408274.0,87.92868997316477
2110,1408281.0,122.162236156899
2112,1408283.0,163.37534271979462
2113,1408284.0,87.92868997316477
2111,1408282.0,402.50383521859254
2114,1408285.0,276.89801133289143
2119,1408295.0,276.89801133289143
2117,1408293.0,163.37534271979462
2115,1408291.0,122.162236156899
2118,1408294.0,87.92868997316477
2116,1408292.0,402.50383521859254
2124,1408305.0,276.89801133289143
2120,1408301.0,122.162236156899
2123,1408304.0,87.92868997316477
2121,1408302.0,402.50383521859254
2122,1408303.0,163.37534271979462
2128,1408314.0,87.92868997316477
2125,1408311.0,122.162236156899
2129,1408315.0,276.89801133289143
2126,1408312.0,402.50383521859254
2127,1408313.0,163.37534271979462
2132,1409013.0,163.37534271979462
2131,1409012.0,402.50383521859254
2133,1409015.0,276.89801133289143
2130,1409011.0,122.162236156899
2137,1409024.0,87.92868997316477
2138,1409025.0,276.89801133289143
2135,1409022.0,402.50383521859254
2134,1409021.0,122.162236156899
2136,1409023.0,163.37534271979462
2140,1409032.0,402.50383521859254
2142,1409034.0,87.92868997316477
2141,1409033.0,163.37534271979462
2143,1409035.0,276.89801133289143
2139,1409031.0,122.162236156899
2144,1409041.0,122.162236156899
2147,1409044.0,87.92868997316477
2148,1409045.0,276.89801133289143
2146,1409043.0,163.37534271979462
2145,1409042.0,402.50383521859254
2150,1409052.0,402.50383521859254
2153,1409055.0,276.89801133289143
2151,1409053.0,163.37534271979462
2149,1409051.0,122.162236156899
2152,1409054.0,87.92868997316477
2155,1409062.0,402.50383521859254
2156,1409063.0,163.37534271979462
2158,1409065.0,276.89801133289143
2154,1409061.0,122.162236156899
2157,1409064.0,87.92868997316477
2162,1409074.0,87.92868997316477
2163,1409075.0,276.89801133289143
2160,1409072.0,402.50383521859254
2159,1409071.0,122.162236156899
2161,1409073.0,163.37534271979462
2167,1409084.0,87.92868997316477
2164,1409081.0,122.162236156899
2168,1409085.0,276.89801133289143
2165,1409082.0,402.50383521859254
2166,1409083.0,163.37534271979462
2171,1409093.0,163.37534271979462
2173,1409095.0,276.89801133289143
2169,1409091.0,122.162236156899
2172,1409094.0,87.92868997316477
2170,1409092.0,402.50383521859254
2176,1409103.0,163.37534271979462
2177,1409105.0,276.89801133289143
2174,1409101.0,122.162236156899
2175,1409102.0,402.50383521859254
2181,1409114.0,87.92868997316477
2180,1409113.0,163.37534271979462
2179,1409112.0,402.50383521859254
2182,1409115.0,276.89801133289143
2178,1409111.0,122.162236156899
2184,1409122.0,402.50383521859254
2186,1409124.0,87.92868997316477
2187,1409125.0,276.89801133289143
2185,1409123.0,163.37534271979462
2183,1409121.0,122.162236156899
2190,1409133.0,163.37534271979462
2188,1409131.0,122.162236156899
2191,1409134.0,87.92868997316477
2192,1409135.0,276.89801133289143
2189,1409132.0,402.50383521859254
2196,1409144.0,87.92868997316477
2195,1409143.0,163.37534271979462
2197,1409145.0,276.89801133289143
2194,1409142.0,402.50383521859254
2193,1409141.0,122.162236156899
2199,1409152.0,402.50383521859254
2202,1409155.0,276.89801133289143
2201,1409154.0,87.92868997316477
2200,1409153.0,163.37534271979462
2198,1409151.0,122.162236156899
2207,1409165.0,276.89801133289143
2203,1409161.0,122.162236156899
2205,1409163.0,163.37534271979462
2204,1409162.0,402.50383521859254
2206,1409164.0,87.92868997316477
2208,1409171.0,122.162236156899
2212,1409175.0,276.89801133289143
2209,1409172.0,402.50383521859254
2210,1409173.0,163.37534271979462
2211,1409174.0,87.92868997316477
2217,1409185.0,276.89801133289143
2216,1409184.0,87.92868997316477
2215,1409183.0,163.37534271979462
2213,1409181.0,122.162236156899
2214,1409182.0,402.50383521859254
2218,1409191.0,122.162236156899
2221,1409194.0,87.92868997316477
2219,1409192.0,402.50383521859254
2222,1409195.0,276.89801133289143
2220,1409193.0,163.37534271979462
2224,1409202.0,402.50383521859254
2226,1409204.0,87.92868997316477
2223,1409201.0,122.162236156899
2227,1409205.0,276.89801133289143
2225,1409203.0,163.37534271979462
2232,1409215.0,276.89801133289143
2231,1409214.0,87.92868997316477
2228,1409211.0,122.162236156899
2229,1409212.0,402.50383521859254
2230,1409213.0,163.37534271979462
2233,1409221.0,122.162236156899
2236,1409225.0,276.89801133289143
2234,1409222.0,402.50383521859254
2235,1409223.0,163.37534271979462
2237,1409231.0,122.162236156899
2241,1409235.0,276.89801133289143
2239,1409233.0,163.37534271979462
2240,1409234.0,87.92868997316477
2238,1409232.0,402.50383521859254
2245,1409244.0,87.92868997316477
2244,1409243.0,163.37534271979462
2243,1409242.0,402.50383521859254
2242,1409241.0,122.162236156899
2246,1409245.0,276.89801133289143
2247,1409251.0,122.162236156899
2250,1409254.0,87.92868997316477
2249,1409253.0,163.37534271979462
2251,1409255.0,276.89801133289143
2248,1409252.0,402.50383521859254
2253,1409262.0,402.50383521859254
2252,1409261.0,122.162236156899
2254,1409263.0,163.37534271979462
2255,1409264.0,87.92868997316477
2256,1409265.0,276.89801133289143
2261,1409275.0,276.89801133289143
2260,1409274.0,87.92868997316477
2257,1409271.0,122.162236156899
2258,1409272.0,402.50383521859254
2259,1409273.0,163.37534271979462
2266,1409285.0,276.89801133289143
2262,1409281.0,122.162236156899
2263,1409282.0,402.50383521859254
2265,1409284.0,87.92868997316477
2264,1409283.0,163.37534271979462
2269,1409293.0,163.37534271979462
2268,1409292.0,402.50383521859254
2270,1409294.0,87.92868997316477
2267,1409291.0,122.162236156899
2271,1409295.0,276.89801133289143
2275,1409304.0,87.92868997316477
2274,1409303.0,163.37534271979462
2273,1409302.0,402.50383521859254
2276,1409305.0,276.89801133289143
2272,1409301.0,122.162236156899
2279,1410013.0,163.37534271979462
2278,1410012.0,402.50383521859254
2277,1410011.0,122.162236156899
2281,1410015.0,276.89801133289143
2280,1410014.0,87.92868997316477
2286,1410025.0,276.89801133289143
2284,1410023.0,163.37534271979462
2283,1410022.0,402.50383521859254
2285,1410024.0,87.92868997316477
2282,1410021.0,122.162236156899
2291,1410035.0,276.89801133289143
2289,1410033.0,163.37534271979462
2290,1410034.0,87.92868997316477
2288,1410032.0,402.50383521859254
2287,1410031.0,122.162236156899
2292,1410041.0,122.162236156899
2295,1410044.0,87.92868997316477
2293,1410042.0,402.50383521859254
2296,1410045.0,276.89801133289143
2294,1410043.0,163.37534271979462
2299,1410053.0,163.37534271979462
2300,1410054.0,87.92868997316477
2297,1410051.0,122.162236156899
2298,1410052.0,402.50383521859254
2301,1410055.0,276.89801133289143
2303,1410062.0,402.50383521859254
2305,1410064.0,87.92868997316477
2306,1410065.0,276.89801133289143
2304,1410063.0,163.37534271979462
2302,1410061.0,122.162236156899
2309,1410073.0,163.37534271979462
2308,1410072.0,402.50383521859254
2307,1410071.0,122.162236156899
2310,1410074.0,87.92868997316477
2311,1410075.0,276.89801133289143
2316,1410085.0,276.89801133289143
2315,1410084.0,87.92868997316477
2313,1410082.0,402.50383521859254
2312,1410081.0,122.162236156899
2314,1410083.0,163.37534271979462
2318,1410092.0,402.50383521859254
2320,1410094.0,87.92868997316477
2321,1410095.0,276.89801133289143
2317,1410091.0,122.162236156899
2319,1410093.0,163.37534271979462
2324,1410103.0,163.37534271979462
2325,1410105.0,276.89801133289143
2322,1410101.0,122.162236156899
2323,1410102.0,402.50383521859254
2328,1410113.0,163.37534271979462
2326,1410111.0,122.162236156899
2327,1410112.0,402.50383521859254
2329,1410114.0,87.92868997316477
2330,1410115.0,276.89801133289143
2335,1410125.0,276.89801133289143
2334,1410124.0,87.92868997316477
2331,1410121.0,122.162236156899
2333,1410123.0,163.37534271979462
2332,1410122.0,402.50383521859254
2337,1410132.0,402.50383521859254
2336,1410131.0,122.162236156899
2338,1410133.0,163.37534271979462
2340,1410135.0,276.89801133289143
2339,1410134.0,87.92868997316477
2341,1410141.0,122.162236156899
2343,1410143.0,163.37534271979462
2345,1410145.0,276.89801133289143
2342,1410142.0,402.50383521859254
2344,1410144.0,87.92868997316477
2348,1410153.0,163.37534271979462
2347,1410152.0,402.50383521859254
2350,1410155.0,276.89801133289143
2346,1410151.0,122.162236156899
2349,1410154.0,87.92868997316477
2352,1410162.0,402.50383521859254
2351,1410161.0,122.162236156899
2354,1410164.0,87.92868997316477
2355,1410165.0,276.89801133289143
2353,1410163.0,163.37534271979462
2358,1410173.0,163.37534271979462
2359,1410174.0,87.92868997316477
2357,1410172.0,402.50383521859254
2356,1410171.0,122.162236156899
2360,1410175.0,276.89801133289143
2361,1410181.0,122.162236156899
2365,1410185.0,276.89801133289143
2363,1410183.0,163.37534271979462
2364,1410184.0,87.92868997316477
2362,1410182.0,402.50383521859254
2366,1410191.0,122.162236156899
2368,1410193.0,163.37534271979462
2369,1410194.0,87.92868997316477
2370,1410195.0,276.89801133289143
2367,1410192.0,402.50383521859254
2375,1410205.0,276.89801133289143
2373,1410203.0,163.37534271979462
2372,1410202.0,402.50383521859254
2371,1410201.0,122.162236156899
2374,1410204.0,87.92868997316477
2379,1410214.0,87.92868997316477
2376,1410211.0,122.162236156899
2380,1410215.0,276.89801133289143
2377,1410212.0,402.50383521859254
2378,1410213.0,163.37534271979462
2384,1410224.0,87.92868997316477
2382,1410222.0,402.50383521859254
2383,1410223.0,163.37534271979462
2385,1410225.0,276.89801133289143
2381,1410221.0,122.162236156899
2389,1410234.0,87.92868997316477
2388,1410233.0,163.37534271979462
2387,1410232.0,402.50383521859254
2390,1410235.0,276.89801133289143
2386,1410231.0,122.162236156899
2396,1410246.0,66.85598969982065
2391,1410241.0,122.162236156899
2392,1410242.0,402.50383521859254
2395,1410245.0,276.89801133289143
2393,1410243.0,163.37534271979462
2394,1410244.0,87.92868997316477
2401,1410255.0,276.89801133289143
2398,1410252.0,402.50383521859254
2399,1410253.0,163.37534271979462
2397,1410251.0,122.162236156899
2400,1410254.0,87.92868997316477
2404,1410263.0,163.37534271979462
2403,1410262.0,402.50383521859254
2406,1410265.0,276.89801133289143
2405,1410264.0,87.92868997316477
2402,1410261.0,122.162236156899
2407,1410266.0,66.85598969982065
2411,1410274.0,87.92868997316477
2412,1410275.0,276.89801133289143
2409,1410272.0,402.50383521859254
2413,1410276.0,66.85598969982065
2408,1410271.0,122.162236156899
2410,1410273.0,163.37534271979462
2418,1410285.0,276.89801133289143
2416,1410283.0,163.37534271979462
2415,1410282.0,402.50383521859254
2419,1410286.0,66.85598969982065
2417,1410284.0,87.92868997316477
2414,1410281.0,122.162236156899
2424,1410295.0,276.89801133289143
2420,1410291.0,122.162236156899
2422,1410293.0,163.37534271979462
2421,1410292.0,402.50383521859254
2423,1410294.0,87.92868997316477
2428,1410304.0,87.92868997316477
2429,1410305.0,276.89801133289143
2427,1410303.0,163.37534271979462
2430,1410306.0,66.85598969982065
2425,1410301.0,122.162236156899
2426,1410302.0,402.50383521859254
2435,1410315.0,276.89801133289143
2431,1410311.0,122.162236156899
2432,1410312.0,402.50383521859254
2433,1410313.0,163.37534271979462
2434,1410314.0,87.92868997316477
2439,1411014.0,87.92868997316477
2437,1411012.0,402.50383521859254
2440,1411015.0,276.89801133289143
2436,1411011.0,122.162236156899
2438,1411013.0,163.37534271979462
2441,1411016.0,66.85598969982065
2442,1411021.0,122.162236156899
2445,1411024.0,87.92868997316477
2444,1411023.0,163.37534271979462
2443,1411022.0,402.50383521859254
2446,1411025.0,276.89801133289143
2447,1411026.0,66.85598969982065
2448,1411031.0,122.162236156899
2453,1411036.0,66.85598969982065
2449,1411032.0,402.50383521859254
2451,1411034.0,87.92868997316477
2452,1411035.0,276.89801133289143
2450,1411033.0,163.37534271979462
2458,1411045.0,276.89801133289143
2459,1411046.0,66.85598969982065
2455,1411042.0,402.50383521859254
2456,1411043.0,163.37534271979462
2457,1411044.0,87.92868997316477
2454,1411041.0,122.162236156899
2462,1411053.0,163.37534271979462
2460,1411051.0,122.162236156899
2465,1411056.0,66.85598969982065
2463,1411054.0,87.92868997316477
2461,1411052.0,402.50383521859254
2464,1411055.0,276.89801133289143
2468,1411063.0,163.37534271979462
2466,1411061.0,122.162236156899
2467,1411062.0,402.50383521859254
2471,1411066.0,66.85598969982065
2469,1411064.0,87.92868997316477
2470,1411065.0,276.89801133289143
2474,1411073.0,163.37534271979462
2473,1411072.0,402.50383521859254
2472,1411071.0,122.162236156899
2475,1411074.0,87.92868997316477
2476,1411075.0,276.89801133289143
2477,1411076.0,66.85598969982065
2478,1411081.0,122.162236156899
2482,1411085.0,276.89801133289143
2480,1411083.0,163.37534271979462
2479,1411082.0,402.50383521859254
2481,1411084.0,87.92868997316477
2483,1411086.0,66.85598969982065
2484,1411091.0,122.162236156899
2486,1411093.0,163.37534271979462
2488,1411095.0,276.89801133289143
2487,1411094.0,87.92868997316477
2485,1411092.0,402.50383521859254
2489,1411096.0,66.85598969982065
2494,1411105.0,276.89801133289143
2490,1411101.0,122.162236156899
2491,1411102.0,402.50383521859254
2492,1411103.0,163.37534271979462
2495,1411106.0,66.85598969982065
2493,1411104.0,87.92868997316477
2497,1411112.0,402.50383521859254
2501,1411116.0,66.85598969982065
2498,1411113.0,163.37534271979462
2496,1411111.0,122.162236156899
2500,1411115.0,276.89801133289143
2499,1411114.0,87.92868997316477
2506,1411125.0,276.89801133289143
2504,1411123.0,163.37534271979462
2505,1411124.0,87.92868997316477
2503,1411122.0,402.50383521859254
2502,1411121.0,122.162236156899
2507,1411126.0,66.85598969982065
2512,1411135.0,276.89801133289143
2510,1411133.0,163.37534271979462
2508,1411131.0,122.162236156899
2509,1411132.0,402.50383521859254
2511,1411134.0,87.92868997316477
2513,1411136.0,66.85598969982065
2516,1411143.0,163.37534271979462
2515,1411142.0,402.50383521859254
2518,1411145.0,276.89801133289143
2517,1411144.0,87.92868997316477
2519,1411146.0,66.85598969982065
2514,1411141.0,122.162236156899
2525,1411156.0,66.85598969982065
2524,1411155.0,276.89801133289143
2522,1411153.0,163.37534271979462
2520,1411151.0,122.162236156899
2521,1411152.0,402.50383521859254
2523,1411154.0,87.92868997316477
2530,1411165.0,276.89801133289143
2527,1411162.0,402.50383521859254
2528,1411163.0,163.37534271979462
2526,1411161.0,122.162236156899
2529,1411164.0,87.92868997316477
2531,1411166.0,66.85598969982065
2534,1411173.0,163.37534271979462
2533,1411172.0,402.50383521859254
2532,1411171.0,122.162236156899
2536,1411175.0,276.89801133289143
2535,1411174.0,87.92868997316477
2538,1411182.0,402.50383521859254
2541,1411185.0,276.89801133289143
2537,1411181.0,122.162236156899
2540,1411184.0,87.92868997316477
2539,1411183.0,163.37534271979462
2542,1411186.0,66.85598969982065
2546,1411195.0,276.89801133289143
2543,1411191.0,122.162236156899
2544,1411192.0,402.50383521859254
2545,1411193.0,163.37534271979462
2547,1411196.0,66.85598969982065
2548,1411201.0,122.162236156899
2551,1411204.0,87.92868997316477
2550,1411203.0,163.37534271979462
2553,1411206.0,66.85598969982065
2549,1411202.0,402.50383521859254
2552,1411205.0,276.89801133289143
2555,1411212.0,402.50383521859254
2557,1411214.0,87.92868997316477
2559,1411216.0,66.85598969982065
2558,1411215.0,276.89801133289143
2554,1411211.0,122.162236156899
2556,1411213.0,163.37534271979462
2564,1411225.0,276.89801133289143
2565,1411226.0,66.85598969982065
2563,1411224.0,87.92868997316477
2560,1411221.0,122.162236156899
2562,1411223.0,163.37534271979462
2561,1411222.0,402.50383521859254
2567,1411232.0,402.50383521859254
2566,1411231.0,122.162236156899
2568,1411233.0,163.37534271979462
2569,1411234.0,87.92868997316477
2571,1411236.0,66.85598969982065
2570,1411235.0,276.89801133289143
2574,1411243.0,163.37534271979462
2576,1411245.0,276.89801133289143
2573,1411242.0,402.50383521859254
2577,1411246.0,66.85598969982065
2575,1411244.0,87.92868997316477
2572,1411241.0,122.162236156899
2578,1411251.0,122.162236156899
2583,1411256.0,66.85598969982065
2582,1411255.0,276.89801133289143
2579,1411252.0,402.50383521859254
2581,1411254.0,87.92868997316477
2580,1411253.0,163.37534271979462
2587,1411264.0,87.92868997316477
2588,1411265.0,276.89801133289143
2586,1411263.0,163.37534271979462
2584,1411261.0,122.162236156899
2589,1411266.0,66.85598969982065
2585,1411262.0,402.50383521859254
2592,1411273.0,163.37534271979462
2591,1411272.0,402.50383521859254
2595,1411276.0,66.85598969982065
2590,1411271.0,122.162236156899
2593,1411274.0,87.92868997316477
2594,1411275.0,276.89801133289143
2601,1411286.0,66.85598969982065
2600,1411285.0,276.89801133289143
2596,1411281.0,122.162236156899
2599,1411284.0,87.92868997316477
2597,1411282.0,402.50383521859254
2598,1411283.0,163.37534271979462
2603,1411292.0,402.50383521859254
2605,1411294.0,87.92868997316477
2607,1411296.0,66.85598969982065
2602,1411291.0,122.162236156899
2604,1411293.0,163.37534271979462
2606,1411295.0,276.89801133289143
2611,1411304.0,87.92868997316477
2613,1411306.0,66.85598969982065
2610,1411303.0,163.37534271979462
2612,1411305.0,276.89801133289143
2608,1411301.0,122.162236156899
2609,1411302.0,402.50383521859254
