,Datum,Bewoelkung,Temperatur,Windgeschwindigkeit,Wettercode,id,Warengruppe,Umsatz,KielerWoche,weekday,dayofyear,day_of_week,Product_type,Year,Date
523,2013-07-27,1.0,26.1625,10,,1307272.0,2.0,855.619095347599,0.0,5,208,Saturday,Roles,2013,2013-07-27
527,2013-07-28,4.0,24.8875,13,61.0,1307282.0,2.0,871.802546455837,0.0,6,209,Sunday,Roles,2013,2013-07-28
531,2013-07-29,1.0,22.7875,10,,1307292.0,2.0,672.50214523923,0.0,0,210,Monday,Roles,2013,2013-07-29
535,2013-07-30,5.0,21.075,13,21.0,1307302.0,2.0,690.117757120039,0.0,1,211,Tuesday,Roles,2013,2013-07-30
539,2013-07-31,5.0,20.275,16,65.0,1307312.0,2.0,667.842224335937,0.0,2,212,Wednesday,Roles,2013,2013-07-31
543,2013-08-01,6.0,23.4,7,21.0,1308012.0,2.0,667.213719343287,0.0,3,213,Thursday,Roles,2013,2013-08-01
548,2013-08-02,0.0,31.4375,7,,1308022.0,2.0,689.695100983376,0.0,4,214,Friday,Roles,2013,2013-08-02
553,2013-08-03,4.0,23.3625,11,63.0,1308032.0,2.0,930.801703150498,0.0,5,215,Saturday,Roles,2013,2013-08-03
558,2013-08-04,3.0,23.05,8,,1308042.0,2.0,862.752429028985,0.0,6,216,Sunday,Roles,2013,2013-08-04
563,2013-08-05,0.0,25.8,10,,1308052.0,2.0,520.947179812455,0.0,0,217,Monday,Roles,2013,2013-08-05
567,2013-08-06,5.0,22.225,13,,1308062.0,2.0,498.920948322354,0.0,1,218,Tuesday,Roles,2013,2013-08-06
572,2013-08-07,4.0,19.2125,8,,1308072.0,2.0,519.197204695832,0.0,2,219,Wednesday,Roles,2013,2013-08-07
577,2013-08-08,7.0,16.975,12,20.0,1308082.0,2.0,486.25509543792,0.0,3,220,Thursday,Roles,2013,2013-08-08
582,2013-08-09,4.0,20.3375,10,21.0,1308092.0,2.0,539.975155104136,0.0,4,221,Friday,Roles,2013,2013-08-09
587,2013-08-10,7.0,19.3625,12,61.0,1308102.0,2.0,614.511830668785,0.0,5,222,Saturday,Roles,2013,2013-08-10
592,2013-08-11,7.0,16.3875,9,61.0,1308112.0,2.0,666.9113081568,0.0,6,223,Sunday,Roles,2013,2013-08-11
597,2013-08-12,7.0,16.45,11,63.0,1308122.0,2.0,510.019126480035,0.0,0,224,Monday,Roles,2013,2013-08-12
602,2013-08-13,3.0,16.4,16,95.0,1308132.0,2.0,535.403212817658,0.0,1,225,Tuesday,Roles,2013,2013-08-13
607,2013-08-14,4.0,18.2625,18,61.0,1308142.0,2.0,520.123590697437,0.0,2,226,Wednesday,Roles,2013,2013-08-14
612,2013-08-15,3.0,19.8,8,,1308152.0,2.0,538.231262832354,0.0,3,227,Thursday,Roles,2013,2013-08-15
617,2013-08-16,4.0,23.575,11,0.0,1308162.0,2.0,552.153714601025,0.0,4,228,Friday,Roles,2013,2013-08-16
622,2013-08-17,6.0,20.55,7,0.0,1308172.0,2.0,583.657434231324,0.0,5,229,Saturday,Roles,2013,2013-08-17
627,2013-08-18,7.0,18.5875,10,63.0,1308182.0,2.0,669.186211470815,0.0,6,230,Sunday,Roles,2013,2013-08-18
632,2013-08-19,5.0,18.4875,8,,1308192.0,2.0,499.912512856933,0.0,0,231,Monday,Roles,2013,2013-08-19
637,2013-08-20,7.0,17.775,8,61.0,1308202.0,2.0,478.730297151576,0.0,1,232,Tuesday,Roles,2013,2013-08-20
642,2013-08-21,5.0,20.125,8,,1308212.0,2.0,440.815636456397,0.0,2,233,Wednesday,Roles,2013,2013-08-21
647,2013-08-22,4.0,21.6625,8,,1308222.0,2.0,497.731338188322,0.0,3,234,Thursday,Roles,2013,2013-08-22
652,2013-08-23,1.0,22.0375,14,,1308232.0,2.0,503.672089526472,0.0,4,235,Friday,Roles,2013,2013-08-23
657,2013-08-24,0.0,20.85,16,5.0,1308242.0,2.0,707.94429725517,0.0,5,236,Saturday,Roles,2013,2013-08-24
662,2013-08-25,0.0,21.3875,16,5.0,1308252.0,2.0,726.257649523775,0.0,6,237,Sunday,Roles,2013,2013-08-25
667,2013-08-26,0.0,20.125,15,5.0,1308262.0,2.0,451.536740815421,0.0,0,238,Monday,Roles,2013,2013-08-26
672,2013-08-27,1.0,21.0875,12,,1308272.0,2.0,442.318352086176,0.0,1,239,Tuesday,Roles,2013,2013-08-27
677,2013-08-28,0.0,21.3,7,,1308282.0,2.0,418.297941202801,0.0,2,240,Wednesday,Roles,2013,2013-08-28
682,2013-08-29,3.0,20.2125,11,,1308292.0,2.0,386.390267686346,0.0,3,241,Thursday,Roles,2013,2013-08-29
687,2013-08-30,6.0,19.7875,8,5.0,1308302.0,2.0,492.141265198519,0.0,4,242,Friday,Roles,2013,2013-08-30
692,2013-08-31,5.0,18.35,16,21.0,1308312.0,2.0,581.490537751984,0.0,5,243,Saturday,Roles,2013,2013-08-31
697,2013-09-01,7.0,15.8625,16,61.0,1309012.0,2.0,481.584829613001,0.0,6,244,Sunday,Roles,2013,2013-09-01
702,2013-09-02,7.0,16.575,17,63.0,1309022.0,2.0,350.023432755307,0.0,0,245,Monday,Roles,2013,2013-09-02
707,2013-09-03,7.0,18.225,11,21.0,1309032.0,2.0,357.401285676803,0.0,1,246,Tuesday,Roles,2013,2013-09-03
712,2013-09-04,7.0,18.125,5,,1309042.0,2.0,362.249371679536,0.0,2,247,Wednesday,Roles,2013,2013-09-04
717,2013-09-05,0.0,21.7,8,,1309052.0,2.0,400.95010523182,0.0,3,248,Thursday,Roles,2013,2013-09-05
722,2013-09-06,0.0,24.7,9,,1309062.0,2.0,395.673296994009,0.0,4,249,Friday,Roles,2013,2013-09-06
727,2013-09-07,6.0,22.7625,7,,1309072.0,2.0,591.523547732665,0.0,5,250,Saturday,Roles,2013,2013-09-07
732,2013-09-08,7.0,20.1625,8,61.0,1309082.0,2.0,576.040699297842,0.0,6,251,Sunday,Roles,2013,2013-09-08
737,2013-09-09,8.0,11.575,11,63.0,1309092.0,2.0,331.981293986457,0.0,0,252,Monday,Roles,2013,2013-09-09
742,2013-09-10,6.0,13.5875,11,65.0,1309102.0,2.0,363.667829135983,0.0,1,253,Tuesday,Roles,2013,2013-09-10
747,2013-09-11,6.0,13.9,8,61.0,1309112.0,2.0,350.81380789681,0.0,2,254,Wednesday,Roles,2013,2013-09-11
752,2013-09-12,6.0,16.1125,6,61.0,1309122.0,2.0,354.282593212868,0.0,3,255,Thursday,Roles,2013,2013-09-12
757,2013-09-13,6.0,17.4375,5,21.0,1309132.0,2.0,413.041864366013,0.0,4,256,Friday,Roles,2013,2013-09-13
762,2013-09-14,5.0,17.625,10,63.0,1309142.0,2.0,530.825102628704,0.0,5,257,Saturday,Roles,2013,2013-09-14
767,2013-09-15,7.0,14.8625,10,21.0,1309152.0,2.0,494.908185078447,0.0,6,258,Sunday,Roles,2013,2013-09-15
772,2013-09-16,3.0,13.1375,13,21.0,1309162.0,2.0,363.701917843028,0.0,0,259,Monday,Roles,2013,2013-09-16
777,2013-09-17,5.0,13.1375,10,63.0,1309172.0,2.0,321.054881338889,0.0,1,260,Tuesday,Roles,2013,2013-09-17
782,2013-09-18,4.0,13.05,9,,1309182.0,2.0,327.413713418182,0.0,2,261,Wednesday,Roles,2013,2013-09-18
787,2013-09-19,5.0,14.8375,11,63.0,1309192.0,2.0,362.273757016504,0.0,3,262,Thursday,Roles,2013,2013-09-19
792,2013-09-20,7.0,13.525,6,,1309202.0,2.0,375.16829079452,0.0,4,263,Friday,Roles,2013,2013-09-20
797,2013-09-21,7.0,15.35,9,,1309212.0,2.0,525.014097788583,0.0,5,264,Saturday,Roles,2013,2013-09-21
802,2013-09-22,6.0,17.1375,14,21.0,1309222.0,2.0,500.579617827733,0.0,6,265,Sunday,Roles,2013,2013-09-22
807,2013-09-23,7.0,17.3125,14,21.0,1309232.0,2.0,339.417738661045,0.0,0,266,Monday,Roles,2013,2013-09-23
812,2013-09-24,8.0,15.7375,10,,1309242.0,2.0,314.00466178787,0.0,1,267,Tuesday,Roles,2013,2013-09-24
817,2013-09-25,6.0,13.5375,7,61.0,1309252.0,2.0,333.964687913619,0.0,2,268,Wednesday,Roles,2013,2013-09-25
822,2013-09-26,1.0,12.9875,12,,1309262.0,2.0,348.862509645868,0.0,3,269,Thursday,Roles,2013,2013-09-26
827,2013-09-27,5.0,13.0125,8,21.0,1309272.0,2.0,337.894647078396,0.0,4,270,Friday,Roles,2013,2013-09-27
832,2013-09-28,0.0,13.1,8,,1309282.0,2.0,578.156874149585,0.0,5,271,Saturday,Roles,2013,2013-09-28
837,2013-09-29,3.0,14.175,12,,1309292.0,2.0,503.155199518292,0.0,6,272,Sunday,Roles,2013,2013-09-29
842,2013-09-30,1.0,12.825,14,,1309302.0,2.0,360.827106059368,0.0,0,273,Monday,Roles,2013,2013-09-30
847,2013-10-01,0.0,12.9125,13,5.0,1310012.0,2.0,356.816079467772,0.0,1,274,Tuesday,Roles,2013,2013-10-01
852,2013-10-02,1.0,12.7,10,,1310022.0,2.0,423.688173539227,0.0,2,275,Wednesday,Roles,2013,2013-10-02
857,2013-10-03,0.0,11.7625,12,5.0,1310032.0,2.0,592.567211256288,0.0,3,276,Thursday,Roles,2013,2013-10-03
862,2013-10-04,5.0,11.2,8,63.0,1310042.0,2.0,501.347948785726,0.0,4,277,Friday,Roles,2013,2013-10-04
867,2013-10-05,7.0,15.575,8,20.0,1310052.0,2.0,532.496621420318,0.0,5,278,Saturday,Roles,2013,2013-10-05
872,2013-10-06,7.0,15.25,6,,1310062.0,2.0,534.597184990357,0.0,6,279,Sunday,Roles,2013,2013-10-06
877,2013-10-07,1.0,16.275,7,,1310072.0,2.0,372.452301813743,0.0,0,280,Monday,Roles,2013,2013-10-07
882,2013-10-08,6.0,15.1125,8,61.0,1310082.0,2.0,324.616615610371,0.0,1,281,Tuesday,Roles,2013,2013-10-08
887,2013-10-09,7.0,14.3125,10,21.0,1310092.0,2.0,369.540618454844,0.0,2,282,Wednesday,Roles,2013,2013-10-09
892,2013-10-10,5.0,10.975,6,,1310102.0,2.0,349.149490881751,0.0,3,283,Thursday,Roles,2013,2013-10-10
897,2013-10-11,7.0,13.8625,20,10.0,1310112.0,2.0,349.112977802115,0.0,4,284,Friday,Roles,2013,2013-10-11
902,2013-10-12,8.0,13.025,21,63.0,1310122.0,2.0,425.070804590291,0.0,5,285,Saturday,Roles,2013,2013-10-12
907,2013-10-13,5.0,10.8625,5,,1310132.0,2.0,452.275706400622,0.0,6,286,Sunday,Roles,2013,2013-10-13
912,2013-10-14,2.0,12.525,6,,1310142.0,2.0,328.255116835268,0.0,0,287,Monday,Roles,2013,2013-10-14
917,2013-10-15,7.0,10.6625,4,63.0,1310152.0,2.0,354.885414944464,0.0,1,288,Tuesday,Roles,2013,2013-10-15
922,2013-10-16,8.0,12.275,7,,1310162.0,2.0,324.757529273156,0.0,2,289,Wednesday,Roles,2013,2013-10-16
927,2013-10-17,7.0,12.0,15,65.0,1310172.0,2.0,324.982641344802,0.0,3,290,Thursday,Roles,2013,2013-10-17
932,2013-10-18,1.0,9.075,9,,1310182.0,2.0,321.70990029733,0.0,4,291,Friday,Roles,2013,2013-10-18
937,2013-10-19,7.0,9.45,9,,1310192.0,2.0,379.7774092487,0.0,5,292,Saturday,Roles,2013,2013-10-19
942,2013-10-20,7.0,15.1875,8,21.0,1310202.0,2.0,437.66111375148,0.0,6,293,Sunday,Roles,2013,2013-10-20
947,2013-10-21,7.0,14.2625,8,61.0,1310212.0,2.0,312.390458346719,0.0,0,294,Monday,Roles,2013,2013-10-21
952,2013-10-22,2.0,17.6375,7,,1310222.0,2.0,367.731628638611,0.0,1,295,Tuesday,Roles,2013,2013-10-22
957,2013-10-23,6.0,17.675,9,,1310232.0,2.0,339.191026703081,0.0,2,296,Wednesday,Roles,2013,2013-10-23
962,2013-10-24,5.0,12.6875,12,61.0,1310242.0,2.0,347.147339698928,0.0,3,297,Thursday,Roles,2013,2013-10-24
968,2013-10-25,7.0,11.8875,7,61.0,1310252.0,2.0,331.531922475238,0.0,4,298,Friday,Roles,2013,2013-10-25
974,2013-10-26,5.0,16.775,10,21.0,1310262.0,2.0,403.176380323358,0.0,5,299,Saturday,Roles,2013,2013-10-26
980,2013-10-27,6.0,14.9875,16,65.0,1310272.0,2.0,541.86792448218,0.0,6,300,Sunday,Roles,2013,2013-10-27
986,2013-10-28,7.0,14.3625,29,63.0,1310282.0,2.0,358.47390890485,0.0,0,301,Monday,Roles,2013,2013-10-28
991,2013-10-29,7.0,10.775,17,63.0,1310292.0,2.0,343.382554561478,0.0,1,302,Tuesday,Roles,2013,2013-10-29
997,2013-10-30,6.0,10.4375,10,61.0,1310302.0,2.0,315.521819776895,0.0,2,303,Wednesday,Roles,2013,2013-10-30
1003,2013-10-31,5.0,11.1625,13,21.0,1310312.0,2.0,297.251141804671,0.0,3,304,Thursday,Roles,2013,2013-10-31
1009,2013-11-01,8.0,10.625,9,63.0,1311012.0,2.0,336.018177940212,0.0,4,305,Friday,Roles,2013,2013-11-01
1015,2013-11-02,8.0,8.8875,3,63.0,1311022.0,2.0,433.411475491698,0.0,5,306,Saturday,Roles,2013,2013-11-02
1021,2013-11-03,6.0,10.7,15,21.0,1311032.0,2.0,549.620047848044,0.0,6,307,Sunday,Roles,2013,2013-11-03
1027,2013-11-04,7.0,6.8375,7,63.0,1311042.0,2.0,269.386056106044,0.0,0,308,Monday,Roles,2013,2013-11-04
1032,2013-11-05,4.0,8.9,12,61.0,1311052.0,2.0,247.501683917765,0.0,1,309,Tuesday,Roles,2013,2013-11-05
1038,2013-11-06,4.0,8.1375,12,63.0,1311062.0,2.0,273.952220004938,0.0,2,310,Wednesday,Roles,2013,2013-11-06
1044,2013-11-07,6.0,9.5,10,61.0,1311072.0,2.0,276.67098423661,0.0,3,311,Thursday,Roles,2013,2013-11-07
1050,2013-11-08,3.0,9.325,9,,1311082.0,2.0,270.935184532938,0.0,4,312,Friday,Roles,2013,2013-11-08
1056,2013-11-09,5.0,7.7,16,63.0,1311092.0,2.0,391.257430539666,0.0,5,313,Saturday,Roles,2013,2013-11-09
1062,2013-11-10,2.0,6.9875,12,63.0,1311102.0,2.0,554.358848899602,0.0,6,314,Sunday,Roles,2013,2013-11-10
1068,2013-11-11,2.0,8.3125,5,,1311112.0,2.0,277.910909861899,0.0,0,315,Monday,Roles,2013,2013-11-11
1074,2013-11-12,7.0,5.9375,9,61.0,1311122.0,2.0,257.306498146673,0.0,1,316,Tuesday,Roles,2013,2013-11-12
1080,2013-11-13,1.0,8.8,12,0.0,1311132.0,2.0,253.679516784304,0.0,2,317,Wednesday,Roles,2013,2013-11-13
1086,2013-11-14,5.0,6.9375,9,21.0,1311142.0,2.0,252.672301244525,0.0,3,318,Thursday,Roles,2013,2013-11-14
1092,2013-11-15,7.0,6.45,6,21.0,1311152.0,2.0,261.631579072909,0.0,4,319,Friday,Roles,2013,2013-11-15
1098,2013-11-16,8.0,8.875,12,,1311162.0,2.0,388.456732659322,0.0,5,320,Saturday,Roles,2013,2013-11-16
1104,2013-11-17,2.0,8.8875,8,0.0,1311172.0,2.0,585.360633461221,0.0,6,321,Sunday,Roles,2013,2013-11-17
1110,2013-11-18,7.0,6.65,5,63.0,1311182.0,2.0,271.38800449289,0.0,0,322,Monday,Roles,2013,2013-11-18
1116,2013-11-19,8.0,5.8375,8,61.0,1311192.0,2.0,256.059323867932,0.0,1,323,Tuesday,Roles,2013,2013-11-19
1122,2013-11-20,6.0,3.85,6,,1311202.0,2.0,254.568609014357,0.0,2,324,Wednesday,Roles,2013,2013-11-20
1128,2013-11-21,2.0,3.275,8,10.0,1311212.0,2.0,265.659732396587,0.0,3,325,Thursday,Roles,2013,2013-11-21
1134,2013-11-22,7.0,5.375,10,21.0,1311222.0,2.0,264.858352033057,0.0,4,326,Friday,Roles,2013,2013-11-22
1140,2013-11-23,3.0,4.9125,6,,1311232.0,2.0,371.973598822071,0.0,5,327,Saturday,Roles,2013,2013-11-23
1146,2013-11-24,0.0,4.6,16,,1311242.0,2.0,563.703199691435,0.0,6,328,Sunday,Roles,2013,2013-11-24
1152,2013-11-25,0.0,3.7,10,,1311252.0,2.0,243.739175008053,0.0,0,329,Monday,Roles,2013,2013-11-25
1158,2013-11-26,2.0,2.3125,6,,1311262.0,2.0,270.066780638125,0.0,1,330,Tuesday,Roles,2013,2013-11-26
1164,2013-11-27,8.0,7.3125,12,61.0,1311272.0,2.0,249.98388856265,0.0,2,331,Wednesday,Roles,2013,2013-11-27
1170,2013-11-28,2.0,8.025,18,,1311282.0,2.0,245.157903548545,0.0,3,332,Thursday,Roles,2013,2013-11-28
1176,2013-11-29,8.0,5.9875,11,63.0,1311292.0,2.0,270.604986736201,0.0,4,333,Friday,Roles,2013,2013-11-29
1182,2013-11-30,7.0,5.525,10,20.0,1311302.0,2.0,364.558396204025,0.0,5,334,Saturday,Roles,2013,2013-11-30
1187,2013-12-01,5.0,8.6625,20,61.0,1312012.0,2.0,584.644687013588,0.0,6,335,Sunday,Roles,2013,2013-12-01
1193,2013-12-02,0.0,3.0625,4,10.0,1312022.0,2.0,278.664927166837,0.0,0,336,Monday,Roles,2013,2013-12-02
1199,2013-12-03,8.0,1.7125,6,28.0,1312032.0,2.0,247.82662169358,0.0,1,337,Tuesday,Roles,2013,2013-12-03
1205,2013-12-04,7.0,5.85,11,63.0,1312042.0,2.0,267.381898238725,0.0,2,338,Wednesday,Roles,2013,2013-12-04
1211,2013-12-05,7.0,4.4625,24,63.0,1312052.0,2.0,270.133710033378,0.0,3,339,Thursday,Roles,2013,2013-12-05
1217,2013-12-06,6.0,1.7875,25,73.0,1312062.0,2.0,242.429691903367,0.0,4,340,Friday,Roles,2013,2013-12-06
1223,2013-12-07,5.0,1.0,11,22.0,1312072.0,2.0,330.405150816589,0.0,5,341,Saturday,Roles,2013,2013-12-07
1229,2013-12-08,8.0,6.975,16,63.0,1312082.0,2.0,502.371531950746,0.0,6,342,Sunday,Roles,2013,2013-12-08
1235,2013-12-09,7.0,9.2375,10,45.0,1312092.0,2.0,224.635145960176,0.0,0,343,Monday,Roles,2013,2013-12-09
1241,2013-12-10,7.0,7.1875,8,61.0,1312102.0,2.0,257.948246753247,0.0,1,344,Tuesday,Roles,2013,2013-12-10
1247,2013-12-11,7.0,5.025,9,10.0,1312112.0,2.0,258.730733034518,0.0,2,345,Wednesday,Roles,2013,2013-12-11
1253,2013-12-12,8.0,2.525,8,28.0,1312122.0,2.0,246.420486617343,0.0,3,346,Thursday,Roles,2013,2013-12-12
1259,2013-12-13,7.0,3.5375,6,61.0,1312132.0,2.0,215.102454376754,0.0,4,347,Friday,Roles,2013,2013-12-13
1264,2013-12-14,7.0,3.0125,7,61.0,1312142.0,2.0,327.613078777548,0.0,5,348,Saturday,Roles,2013,2013-12-14
1269,2013-12-15,8.0,7.925,12,61.0,1312152.0,2.0,564.33503068692,0.0,6,349,Sunday,Roles,2013,2013-12-15
1275,2013-12-16,8.0,8.775,12,,1312162.0,2.0,230.285819128034,0.0,0,350,Monday,Roles,2013,2013-12-16
1281,2013-12-17,8.0,4.95,8,61.0,1312172.0,2.0,261.524378936327,0.0,1,351,Tuesday,Roles,2013,2013-12-17
1287,2013-12-18,7.0,6.85,8,10.0,1312182.0,2.0,241.880289555687,0.0,2,352,Wednesday,Roles,2013,2013-12-18
1293,2013-12-19,7.0,7.4,10,63.0,1312192.0,2.0,265.154110289682,0.0,3,353,Thursday,Roles,2013,2013-12-19
1299,2013-12-20,7.0,5.2875,10,61.0,1312202.0,2.0,273.618541350621,0.0,4,354,Friday,Roles,2013,2013-12-20
1305,2013-12-21,8.0,6.5625,13,63.0,1312212.0,2.0,354.063657483224,0.0,5,355,Saturday,Roles,2013,2013-12-21
1311,2013-12-22,7.0,8.1375,12,61.0,1312222.0,2.0,463.81219748514,0.0,6,356,Sunday,Roles,2013,2013-12-22
1317,2013-12-23,3.0,5.4875,10,,1312232.0,2.0,430.94267042062,0.0,0,357,Monday,Roles,2013,2013-12-23
1323,2013-12-24,7.0,11.4375,18,61.0,1312242.0,2.0,531.778119659333,0.0,1,358,Tuesday,Roles,2013,2013-12-24
1330,2013-12-27,7.0,5.7625,15,63.0,1312272.0,2.0,433.889713549154,0.0,4,361,Friday,Roles,2013,2013-12-27
1336,2013-12-29,7.0,5.7125,9,63.0,1312292.0,2.0,510.015069971101,0.0,6,363,Sunday,Roles,2013,2013-12-29
1342,2013-12-30,4.0,4.75,11,10.0,1312302.0,2.0,494.782420691912,0.0,0,364,Monday,Roles,2013,2013-12-30
1347,2013-12-31,4.0,5.0375,7,,1312312.0,2.0,586.131309693688,0.0,1,365,Tuesday,Roles,2013,2013-12-31
396,2013-07-01,6.0,17.8375,15,20.0,1307013.0,3.0,201.198425690037,0.0,0,182,Monday,Croissant,2013,2013-07-01
401,2013-07-02,3.0,17.3125,10,,1307023.0,3.0,265.261253994438,0.0,1,183,Tuesday,Croissant,2013,2013-07-02
406,2013-07-03,7.0,21.075,6,61.0,1307033.0,3.0,210.260241465493,0.0,2,184,Wednesday,Croissant,2013,2013-07-03
411,2013-07-04,7.0,18.85,7,20.0,1307043.0,3.0,190.686641378586,0.0,3,185,Thursday,Croissant,2013,2013-07-04
416,2013-07-05,5.0,19.975,12,,1307053.0,3.0,181.644870215041,0.0,4,186,Friday,Croissant,2013,2013-07-05
421,2013-07-06,0.0,18.9625,8,,1307063.0,3.0,291.557959835153,0.0,5,187,Saturday,Croissant,2013,2013-07-06
426,2013-07-07,0.0,21.375,9,,1307073.0,3.0,279.665938833443,0.0,6,188,Sunday,Croissant,2013,2013-07-07
431,2013-07-08,0.0,22.725,10,5.0,1307083.0,3.0,195.158794309303,0.0,0,189,Monday,Croissant,2013,2013-07-08
436,2013-07-09,0.0,23.275,8,,1307093.0,3.0,245.808338509722,0.0,1,190,Tuesday,Croissant,2013,2013-07-09
441,2013-07-10,2.0,19.6875,13,5.0,1307103.0,3.0,265.109142544045,0.0,2,191,Wednesday,Croissant,2013,2013-07-10
446,2013-07-11,0.0,21.375,12,5.0,1307113.0,3.0,234.65807920749,0.0,3,192,Thursday,Croissant,2013,2013-07-11
451,2013-07-12,0.0,20.2875,7,,1307123.0,3.0,290.199097765019,0.0,4,193,Friday,Croissant,2013,2013-07-12
455,2013-07-13,1.0,20.125,12,,1307133.0,3.0,340.046632736531,0.0,5,194,Saturday,Croissant,2013,2013-07-13
460,2013-07-14,5.0,17.6875,15,5.0,1307143.0,3.0,320.626816189556,0.0,6,195,Sunday,Croissant,2013,2013-07-14
465,2013-07-15,6.0,18.7375,12,,1307153.0,3.0,243.526401440661,0.0,0,196,Monday,Croissant,2013,2013-07-15
470,2013-07-16,1.0,21.1875,10,,1307163.0,3.0,287.415464972525,0.0,1,197,Tuesday,Croissant,2013,2013-07-16
475,2013-07-17,5.0,22.5125,8,,1307173.0,3.0,301.777437970497,0.0,2,198,Wednesday,Croissant,2013,2013-07-17
479,2013-07-18,1.0,23.25,11,5.0,1307183.0,3.0,250.426586853024,0.0,3,199,Thursday,Croissant,2013,2013-07-18
484,2013-07-19,3.0,22.475,16,5.0,1307193.0,3.0,287.18828629416,0.0,4,200,Friday,Croissant,2013,2013-07-19
489,2013-07-20,0.0,23.1875,8,,1307203.0,3.0,394.765674710477,0.0,5,201,Saturday,Croissant,2013,2013-07-20
494,2013-07-21,0.0,26.375,8,,1307213.0,3.0,346.658236387984,0.0,6,202,Sunday,Croissant,2013,2013-07-21
499,2013-07-22,0.0,26.1,9,,1307223.0,3.0,297.712614415266,0.0,0,203,Monday,Croissant,2013,2013-07-22
504,2013-07-23,0.0,24.95,12,,1307233.0,3.0,323.301431663341,0.0,1,204,Tuesday,Croissant,2013,2013-07-23
509,2013-07-24,3.0,24.075,11,,1307243.0,3.0,328.023102507764,0.0,2,205,Wednesday,Croissant,2013,2013-07-24
514,2013-07-25,2.0,23.0875,9,,1307253.0,3.0,280.809721012322,0.0,3,206,Thursday,Croissant,2013,2013-07-25
519,2013-07-26,3.0,27.2625,6,,1307263.0,3.0,352.293883343641,0.0,4,207,Friday,Croissant,2013,2013-07-26
524,2013-07-27,1.0,26.1625,10,,1307273.0,3.0,382.965879977945,0.0,5,208,Saturday,Croissant,2013,2013-07-27
528,2013-07-28,4.0,24.8875,13,61.0,1307283.0,3.0,360.096105223697,0.0,6,209,Sunday,Croissant,2013,2013-07-28
532,2013-07-29,1.0,22.7875,10,,1307293.0,3.0,356.033434735079,0.0,0,210,Monday,Croissant,2013,2013-07-29
536,2013-07-30,5.0,21.075,13,21.0,1307303.0,3.0,354.531775116541,0.0,1,211,Tuesday,Croissant,2013,2013-07-30
540,2013-07-31,5.0,20.275,16,65.0,1307313.0,3.0,321.075920611583,0.0,2,212,Wednesday,Croissant,2013,2013-07-31
544,2013-08-01,6.0,23.4,7,21.0,1308013.0,3.0,304.830310037868,0.0,3,213,Thursday,Croissant,2013,2013-08-01
549,2013-08-02,0.0,31.4375,7,,1308023.0,3.0,379.526700654912,0.0,4,214,Friday,Croissant,2013,2013-08-02
554,2013-08-03,4.0,23.3625,11,63.0,1308033.0,3.0,454.705780795563,0.0,5,215,Saturday,Croissant,2013,2013-08-03
559,2013-08-04,3.0,23.05,8,,1308043.0,3.0,382.85648750844,0.0,6,216,Sunday,Croissant,2013,2013-08-04
564,2013-08-05,0.0,25.8,10,,1308053.0,3.0,331.615355447409,0.0,0,217,Monday,Croissant,2013,2013-08-05
568,2013-08-06,5.0,22.225,13,,1308063.0,3.0,344.104806694018,0.0,1,218,Tuesday,Croissant,2013,2013-08-06
573,2013-08-07,4.0,19.2125,8,,1308073.0,3.0,341.483544581514,0.0,2,219,Wednesday,Croissant,2013,2013-08-07
578,2013-08-08,7.0,16.975,12,20.0,1308083.0,3.0,298.005519792868,0.0,3,220,Thursday,Croissant,2013,2013-08-08
583,2013-08-09,4.0,20.3375,10,21.0,1308093.0,3.0,328.22992428157,0.0,4,221,Friday,Croissant,2013,2013-08-09
588,2013-08-10,7.0,19.3625,12,61.0,1308103.0,3.0,351.617029216224,0.0,5,222,Saturday,Croissant,2013,2013-08-10
593,2013-08-11,7.0,16.3875,9,61.0,1308113.0,3.0,341.033029953849,0.0,6,223,Sunday,Croissant,2013,2013-08-11
598,2013-08-12,7.0,16.45,11,63.0,1308123.0,3.0,253.6233554703,0.0,0,224,Monday,Croissant,2013,2013-08-12
603,2013-08-13,3.0,16.4,16,95.0,1308133.0,3.0,271.591283834177,0.0,1,225,Tuesday,Croissant,2013,2013-08-13
608,2013-08-14,4.0,18.2625,18,61.0,1308143.0,3.0,309.116290264651,0.0,2,226,Wednesday,Croissant,2013,2013-08-14
613,2013-08-15,3.0,19.8,8,,1308153.0,3.0,266.575408936199,0.0,3,227,Thursday,Croissant,2013,2013-08-15
618,2013-08-16,4.0,23.575,11,0.0,1308163.0,3.0,241.76897512804,0.0,4,228,Friday,Croissant,2013,2013-08-16
623,2013-08-17,6.0,20.55,7,0.0,1308173.0,3.0,280.170045804428,0.0,5,229,Saturday,Croissant,2013,2013-08-17
628,2013-08-18,7.0,18.5875,10,63.0,1308183.0,3.0,282.599786111443,0.0,6,230,Sunday,Croissant,2013,2013-08-18
633,2013-08-19,5.0,18.4875,8,,1308193.0,3.0,249.391160860983,0.0,0,231,Monday,Croissant,2013,2013-08-19
638,2013-08-20,7.0,17.775,8,61.0,1308203.0,3.0,257.620799680939,0.0,1,232,Tuesday,Croissant,2013,2013-08-20
643,2013-08-21,5.0,20.125,8,,1308213.0,3.0,271.133442105753,0.0,2,233,Wednesday,Croissant,2013,2013-08-21
