,0
2134,122.162236156899
2136,163.37534271979462
2140,402.50383521859254
2142,87.92868997316477
2141,163.37534271979462
2143,276.89801133289143
2139,122.162236156899
2144,122.162236156899
2147,87.92868997316477
2148,276.89801133289143
2146,163.37534271979462
2145,402.50383521859254
2150,402.50383521859254
2153,276.89801133289143
2151,163.37534271979462
2149,122.162236156899
2152,87.92868997316477
2155,402.50383521859254
2156,163.37534271979462
2158,276.89801133289143
2154,122.162236156899
2157,87.92868997316477
2162,87.92868997316477
2163,276.89801133289143
2160,402.50383521859254
2159,122.162236156899
2161,163.37534271979462
2167,87.92868997316477
2164,122.162236156899
2168,276.89801133289143
2165,402.50383521859254
2166,163.37534271979462
2171,163.37534271979462
2173,276.89801133289143
2169,122.162236156899
2172,87.92868997316477
2170,402.50383521859254
2176,163.37534271979462
2177,276.89801133289143
2174,122.162236156899
2175,402.50383521859254
2181,87.92868997316477
2180,163.37534271979462
2179,402.50383521859254
2182,276.89801133289143
2178,122.162236156899
2184,402.50383521859254
2186,87.92868997316477
2187,276.89801133289143
2185,163.37534271979462
2183,122.162236156899
2190,163.37534271979462
2188,122.162236156899
2191,87.92868997316477
2192,276.89801133289143
2189,402.50383521859254
2196,87.92868997316477
2195,163.37534271979462
2197,276.89801133289143
2194,402.50383521859254
2193,122.162236156899
2199,402.50383521859254
2202,276.89801133289143
2201,87.92868997316477
2200,163.37534271979462
2198,122.162236156899
2207,276.89801133289143
2203,122.162236156899
2205,163.37534271979462
2204,402.50383521859254
2206,87.92868997316477
2208,122.162236156899
2212,276.89801133289143
2209,402.50383521859254
2210,163.37534271979462
2211,87.92868997316477
2217,276.89801133289143
2216,87.92868997316477
2215,163.37534271979462
2213,122.162236156899
2214,402.50383521859254
2218,122.162236156899
2221,87.92868997316477
2219,402.50383521859254
2222,276.89801133289143
2220,163.37534271979462
2224,402.50383521859254
2226,87.92868997316477
2223,122.162236156899
2227,276.89801133289143
2225,163.37534271979462
2232,276.89801133289143
2231,87.92868997316477
2228,122.162236156899
2229,402.50383521859254
2230,163.37534271979462
2233,122.162236156899
2236,276.89801133289143
2234,402.50383521859254
2235,163.37534271979462
2237,122.162236156899
2241,276.89801133289143
2239,163.37534271979462
2240,87.92868997316477
2238,402.50383521859254
2245,87.92868997316477
2244,163.37534271979462
2243,402.50383521859254
2242,122.162236156899
2246,276.89801133289143
2247,122.162236156899
2250,87.92868997316477
2249,163.37534271979462
2251,276.89801133289143
2248,402.50383521859254
2253,402.50383521859254
2252,122.162236156899
2254,163.37534271979462
2255,87.92868997316477
2256,276.89801133289143
2261,276.89801133289143
2260,87.92868997316477
2257,122.162236156899
2258,402.50383521859254
2259,163.37534271979462
2266,276.89801133289143
2262,122.162236156899
2263,402.50383521859254
2265,87.92868997316477
2264,163.37534271979462
2269,163.37534271979462
2268,402.50383521859254
2270,87.92868997316477
2267,122.162236156899
2271,276.89801133289143
2275,87.92868997316477
2274,163.37534271979462
2273,402.50383521859254
2276,276.89801133289143
2272,122.162236156899
2279,163.37534271979462
2278,402.50383521859254
2277,122.162236156899
2281,276.89801133289143
2280,87.92868997316477
2286,276.89801133289143
2284,163.37534271979462
2283,402.50383521859254
2285,87.92868997316477
2282,122.162236156899
2291,276.89801133289143
2289,163.37534271979462
2290,87.92868997316477
2288,402.50383521859254
2287,122.162236156899
2292,122.162236156899
2295,87.92868997316477
2293,402.50383521859254
2296,276.89801133289143
2294,163.37534271979462
2299,163.37534271979462
2300,87.92868997316477
2297,122.162236156899
2298,402.50383521859254
2301,276.89801133289143
2303,402.50383521859254
2305,87.92868997316477
2306,276.89801133289143
2304,163.37534271979462
2302,122.162236156899
2309,163.37534271979462
2308,402.50383521859254
2307,122.162236156899
2310,87.92868997316477
2311,276.89801133289143
2316,276.89801133289143
2315,87.92868997316477
2313,402.50383521859254
2312,122.162236156899
2314,163.37534271979462
2318,402.50383521859254
2320,87.92868997316477
2321,276.89801133289143
2317,122.162236156899
2319,163.37534271979462
2324,163.37534271979462
2325,276.89801133289143
2322,122.162236156899
2323,402.50383521859254
2328,163.37534271979462
2326,122.162236156899
2327,402.50383521859254
2329,87.92868997316477
2330,276.89801133289143
2335,276.89801133289143
2334,87.92868997316477
2331,122.162236156899
2333,163.37534271979462
2332,402.50383521859254
2337,402.50383521859254
2336,122.162236156899
2338,163.37534271979462
2340,276.89801133289143
2339,87.92868997316477
2341,122.162236156899
2343,163.37534271979462
2345,276.89801133289143
2342,402.50383521859254
2344,87.92868997316477
2348,163.37534271979462
2347,402.50383521859254
2350,276.89801133289143
2346,122.162236156899
2349,87.92868997316477
2352,402.50383521859254
2351,122.162236156899
2354,87.92868997316477
2355,276.89801133289143
2353,163.37534271979462
2358,163.37534271979462
2359,87.92868997316477
2357,402.50383521859254
2356,122.162236156899
2360,276.89801133289143
2361,122.162236156899
2365,276.89801133289143
2363,163.37534271979462
2364,87.92868997316477
2362,402.50383521859254
2366,122.162236156899
2368,163.37534271979462
2369,87.92868997316477
2370,276.89801133289143
2367,402.50383521859254
2375,276.89801133289143
2373,163.37534271979462
2372,402.50383521859254
2371,122.162236156899
2374,87.92868997316477
2379,87.92868997316477
2376,122.162236156899
2380,276.89801133289143
2377,402.50383521859254
2378,163.37534271979462
2384,87.92868997316477
2382,402.50383521859254
2383,163.37534271979462
2385,276.89801133289143
2381,122.162236156899
2389,87.92868997316477
2388,163.37534271979462
2387,402.50383521859254
2390,276.89801133289143
2386,122.162236156899
2396,66.85598969982065
2391,122.162236156899
2392,402.50383521859254
2395,276.89801133289143
2393,163.37534271979462
2394,87.92868997316477
2401,276.89801133289143
2398,402.50383521859254
2399,163.37534271979462
2397,122.162236156899
2400,87.92868997316477
2404,163.37534271979462
2403,402.50383521859254
2406,276.89801133289143
2405,87.92868997316477
2402,122.162236156899
2407,66.85598969982065
2411,87.92868997316477
2412,276.89801133289143
2409,402.50383521859254
2413,66.85598969982065
2408,122.162236156899
2410,163.37534271979462
2418,276.89801133289143
2416,163.37534271979462
2415,402.50383521859254
2419,66.85598969982065
2417,87.92868997316477
2414,122.162236156899
2424,276.89801133289143
2420,122.162236156899
2422,163.37534271979462
2421,402.50383521859254
2423,87.92868997316477
2428,87.92868997316477
2429,276.89801133289143
2427,163.37534271979462
2430,66.85598969982065
2425,122.162236156899
2426,402.50383521859254
2435,276.89801133289143
2431,122.162236156899
2432,402.50383521859254
2433,163.37534271979462
2434,87.92868997316477
2439,87.92868997316477
2437,402.50383521859254
2440,276.89801133289143
2436,122.162236156899
2438,163.37534271979462
2441,66.85598969982065
2442,122.162236156899
2445,87.92868997316477
2444,163.37534271979462
2443,402.50383521859254
2446,276.89801133289143
2447,66.85598969982065
2448,122.162236156899
2453,66.85598969982065
2449,402.50383521859254
2451,87.92868997316477
2452,276.89801133289143
2450,163.37534271979462
2458,276.89801133289143
2459,66.85598969982065
2455,402.50383521859254
2456,163.37534271979462
2457,87.92868997316477
2454,122.162236156899
2462,163.37534271979462
2460,122.162236156899
2465,66.85598969982065
2463,87.92868997316477
2461,402.50383521859254
2464,276.89801133289143
2468,163.37534271979462
2466,122.162236156899
2467,402.50383521859254
2471,66.85598969982065
2469,87.92868997316477
2470,276.89801133289143
2474,163.37534271979462
2473,402.50383521859254
2472,122.162236156899
2475,87.92868997316477
2476,276.89801133289143
2477,66.85598969982065
2478,122.162236156899
2482,276.89801133289143
2480,163.37534271979462
2479,402.50383521859254
2481,87.92868997316477
2483,66.85598969982065
2484,122.162236156899
2486,163.37534271979462
2488,276.89801133289143
2487,87.92868997316477
2485,402.50383521859254
2489,66.85598969982065
2494,276.89801133289143
2490,122.162236156899
2491,402.50383521859254
2492,163.37534271979462
2495,66.85598969982065
2493,87.92868997316477
2497,402.50383521859254
2501,66.85598969982065
2498,163.37534271979462
2496,122.162236156899
2500,276.89801133289143
2499,87.92868997316477
2506,276.89801133289143
2504,163.37534271979462
2505,87.92868997316477
2503,402.50383521859254
2502,122.162236156899
2507,66.85598969982065
2512,276.89801133289143
2510,163.37534271979462
2508,122.162236156899
2509,402.50383521859254
2511,87.92868997316477
2513,66.85598969982065
2516,163.37534271979462
2515,402.50383521859254
2518,276.89801133289143
2517,87.92868997316477
2519,66.85598969982065
2514,122.162236156899
2525,66.85598969982065
2524,276.89801133289143
2522,163.37534271979462
2520,122.162236156899
2521,402.50383521859254
2523,87.92868997316477
2530,276.89801133289143
2527,402.50383521859254
2528,163.37534271979462
2526,122.162236156899
2529,87.92868997316477
2531,66.85598969982065
2534,163.37534271979462
2533,402.50383521859254
2532,122.162236156899
2536,276.89801133289143
2535,87.92868997316477
2538,402.50383521859254
2541,276.89801133289143
2537,122.162236156899
2540,87.92868997316477
2539,163.37534271979462
2542,66.85598969982065
2546,276.89801133289143
2543,122.162236156899
2544,402.50383521859254
2545,163.37534271979462
2547,66.85598969982065
2548,122.162236156899
2551,87.92868997316477
2550,163.37534271979462
2553,66.85598969982065
2549,402.50383521859254
2552,276.89801133289143
2555,402.50383521859254
2557,87.92868997316477
2559,66.85598969982065
2558,276.89801133289143
2554,122.162236156899
2556,163.37534271979462
2564,276.89801133289143
2565,66.85598969982065
2563,87.92868997316477
2560,122.162236156899
2562,163.37534271979462
2561,402.50383521859254
2567,402.50383521859254
2566,122.162236156899
2568,163.37534271979462
2569,87.92868997316477
2571,66.85598969982065
2570,276.89801133289143
2574,163.37534271979462
2576,276.89801133289143
2573,402.50383521859254
2577,66.85598969982065
2575,87.92868997316477
2572,122.162236156899
2578,122.162236156899
2583,66.85598969982065
2582,276.89801133289143
2579,402.50383521859254
2581,87.92868997316477
2580,163.37534271979462
2587,87.92868997316477
2588,276.89801133289143
2586,163.37534271979462
2584,122.162236156899
2589,66.85598969982065
2585,402.50383521859254
2592,163.37534271979462
2591,402.50383521859254
2595,66.85598969982065
2590,122.162236156899
2593,87.92868997316477
2594,276.89801133289143
2601,66.85598969982065
2600,276.89801133289143
2596,122.162236156899
2599,87.92868997316477
2597,402.50383521859254
2598,163.37534271979462
2603,402.50383521859254
2605,87.92868997316477
2607,66.85598969982065
2602,122.162236156899
2604,163.37534271979462
2606,276.89801133289143
2611,87.92868997316477
2613,66.85598969982065
2610,163.37534271979462
2612,276.89801133289143
2608,122.162236156899
2609,402.50383521859254
2617,87.92868997316477
2614,122.162236156899
2618,276.89801133289143
2619,66.85598969982065
2615,402.50383521859254
2616,163.37534271979462
2620,122.162236156899
2623,87.92868997316477
2622,163.37534271979462
2625,66.85598969982065
2624,276.89801133289143
2621,402.50383521859254
2627,402.50383521859254
2628,163.37534271979462
2631,66.85598969982065
2629,87.92868997316477
2626,122.162236156899
2630,276.89801133289143
2636,276.89801133289143
2632,122.162236156899
2635,87.92868997316477
2633,402.50383521859254
2634,163.37534271979462
2637,66.85598969982065
2639,402.50383521859254
2640,163.37534271979462
2641,276.89801133289143
2638,122.162236156899
2642,66.85598969982065
2646,87.92868997316477
2648,66.85598969982065
2643,122.162236156899
2645,163.37534271979462
2647,276.89801133289143
2644,402.50383521859254
2649,122.162236156899
2652,87.92868997316477
2651,163.37534271979462
2650,402.50383521859254
2653,276.89801133289143
2654,66.85598969982065
2659,276.89801133289143
2655,122.162236156899
2660,66.85598969982065
2656,402.50383521859254
2658,87.92868997316477
2657,163.37534271979462
2665,276.89801133289143
2666,66.85598969982065
2662,402.50383521859254
2664,87.92868997316477
2663,163.37534271979462
2661,122.162236156899
2671,276.89801133289143
2670,87.92868997316477
2672,66.85598969982065
2669,163.37534271979462
2667,122.162236156899
2668,402.50383521859254
2675,163.37534271979462
2674,402.50383521859254
2676,87.92868997316477
2677,276.89801133289143
2678,66.85598969982065
2673,122.162236156899
2684,66.85598969982065
2683,276.89801133289143
2680,402.50383521859254
2682,87.92868997316477
2681,163.37534271979462
2679,122.162236156899
2687,163.37534271979462
2689,276.89801133289143
2685,122.162236156899
2686,402.50383521859254
2688,87.92868997316477
2690,66.85598969982065
2693,163.37534271979462
2695,276.89801133289143
2691,122.162236156899
2692,402.50383521859254
2694,87.92868997316477
2696,66.85598969982065
2701,276.89801133289143
2699,163.37534271979462
2702,66.85598969982065
2698,402.50383521859254
2700,87.92868997316477
2697,122.162236156899
2707,276.89801133289143
2704,402.50383521859254
2703,122.162236156899
2708,66.85598969982065
2706,87.92868997316477
2705,163.37534271979462
2709,122.162236156899
2711,163.37534271979462
2710,402.50383521859254
2714,66.85598969982065
2712,87.92868997316477
2713,276.89801133289143
2715,122.162236156899
2718,276.89801133289143
2717,163.37534271979462
2716,402.50383521859254
2719,66.85598969982065
2724,66.85598969982065
2721,402.50383521859254
2723,276.89801133289143
2722,163.37534271979462
2720,122.162236156899
2726,402.50383521859254
2728,276.89801133289143
2727,163.37534271979462
2729,66.85598969982065
2725,122.162236156899
2730,122.162236156899
2732,163.37534271979462
2733,87.92868997316477
2734,276.89801133289143
2731,402.50383521859254
2735,66.85598969982065
2741,66.85598969982065
2736,122.162236156899
2739,87.92868997316477
2737,402.50383521859254
2740,276.89801133289143
2738,163.37534271979462
2745,276.89801133289143
2742,122.162236156899
2744,163.37534271979462
2743,402.50383521859254
2746,66.85598969982065
2748,402.50383521859254
2749,163.37534271979462
2751,66.85598969982065
2747,122.162236156899
2750,276.89801133289143
2754,163.37534271979462
2755,87.92868997316477
2753,402.50383521859254
2752,122.162236156899
2756,276.89801133289143
2757,66.85598969982065
2758,122.162236156899
2761,87.92868997316477
2759,402.50383521859254
2760,163.37534271979462
2763,66.85598969982065
2762,276.89801133289143
2765,402.50383521859254
2767,276.89801133289143
2766,163.37534271979462
2764,122.162236156899
2770,163.37534271979462
2769,402.50383521859254
2768,122.162236156899
2772,66.85598969982065
2771,276.89801133289143
2774,402.50383521859254
2773,122.162236156899
2775,163.37534271979462
2776,276.89801133289143
2781,276.89801133289143
2779,163.37534271979462
2782,66.85598969982065
2780,87.92868997316477
2778,402.50383521859254
2777,122.162236156899
2786,87.92868997316477
2785,163.37534271979462
2784,402.50383521859254
2783,122.162236156899
2788,66.85598969982065
2787,276.89801133289143
2792,87.92868997316477
2789,122.162236156899
2791,163.37534271979462
2790,402.50383521859254
2793,276.89801133289143
2794,66.85598969982065
2798,87.92868997316477
2799,276.89801133289143
2800,66.85598969982065
2795,122.162236156899
2797,163.37534271979462
2796,402.50383521859254
2805,276.89801133289143
2806,66.85598969982065
2801,122.162236156899
2804,87.92868997316477
2802,402.50383521859254
2803,163.37534271979462
2811,276.89801133289143
2810,87.92868997316477
2808,402.50383521859254
2809,163.37534271979462
2807,122.162236156899
2815,87.92868997316477
2813,402.50383521859254
2816,276.89801133289143
2814,163.37534271979462
2812,122.162236156899
2821,276.89801133289143
2818,402.50383521859254
2817,122.162236156899
2819,163.37534271979462
2820,87.92868997316477
2826,276.89801133289143
2823,402.50383521859254
2824,163.37534271979462
2825,87.92868997316477
2822,122.162236156899
2827,122.162236156899
2831,276.89801133289143
2828,402.50383521859254
2829,163.37534271979462
2830,87.92868997316477
2833,402.50383521859254
2835,87.92868997316477
2836,276.89801133289143
2832,122.162236156899
2834,163.37534271979462
2837,122.162236156899
2841,276.89801133289143
2838,402.50383521859254
2840,87.92868997316477
2839,163.37534271979462
2846,276.89801133289143
2845,87.92868997316477
2842,122.162236156899
2844,163.37534271979462
2843,402.50383521859254
2850,87.92868997316477
2849,163.37534271979462
2851,276.89801133289143
2847,122.162236156899
2848,402.50383521859254
2855,87.92868997316477
2856,276.89801133289143
2853,402.50383521859254
2852,122.162236156899
2854,163.37534271979462
2857,122.162236156899
2860,87.92868997316477
2861,276.89801133289143
2858,402.50383521859254
2859,163.37534271979462
2865,87.92868997316477
2866,276.89801133289143
2862,122.162236156899
2863,402.50383521859254
2864,163.37534271979462
2870,87.92868997316477
2868,402.50383521859254
2867,122.162236156899
2871,276.89801133289143
2869,163.37534271979462
2875,87.92868997316477
2874,163.37534271979462
2872,122.162236156899
2876,276.89801133289143
2873,402.50383521859254
2877,122.162236156899
2881,276.89801133289143
2879,163.37534271979462
2878,402.50383521859254
2880,87.92868997316477
2886,276.89801133289143
2882,122.162236156899
2883,402.50383521859254
2884,163.37534271979462
2885,87.92868997316477
2890,87.92868997316477
2888,402.50383521859254
2887,122.162236156899
2891,276.89801133289143
2889,163.37534271979462
2892,122.162236156899
2894,163.37534271979462
2896,276.89801133289143
2895,87.92868997316477
2893,402.50383521859254
2899,163.37534271979462
2901,276.89801133289143
2898,402.50383521859254
2900,87.92868997316477
2897,122.162236156899
2904,163.37534271979462
2903,402.50383521859254
2905,87.92868997316477
2906,276.89801133289143
2902,122.162236156899
2908,402.50383521859254
2910,87.92868997316477
2909,163.37534271979462
2907,122.162236156899
2911,276.89801133289143
2915,87.92868997316477
2916,276.89801133289143
2914,163.37534271979462
2912,122.162236156899
2913,402.50383521859254
2920,87.92868997316477
2919,163.37534271979462
2918,402.50383521859254
2917,122.162236156899
2921,276.89801133289143
2926,276.89801133289143
2925,87.92868997316477
2922,122.162236156899
2923,402.50383521859254
2924,163.37534271979462
2927,122.162236156899
2931,276.89801133289143
2930,87.92868997316477
2928,402.50383521859254
2929,163.37534271979462
2934,163.37534271979462
2935,87.92868997316477
2933,402.50383521859254
2936,276.89801133289143
2932,122.162236156899
2940,87.92868997316477
2938,402.50383521859254
2941,276.89801133289143
2937,122.162236156899
2939,163.37534271979462
2943,402.50383521859254
2946,276.89801133289143
2942,122.162236156899
2944,163.37534271979462
2945,87.92868997316477
2950,87.92868997316477
2947,122.162236156899
2949,163.37534271979462
2948,402.50383521859254
2951,276.89801133289143
2952,122.162236156899
2954,163.37534271979462
2953,402.50383521859254
2956,276.89801133289143
2955,87.92868997316477
2958,402.50383521859254
2961,276.89801133289143
2960,87.92868997316477
2959,163.37534271979462
2957,122.162236156899
2963,402.50383521859254
2962,122.162236156899
2965,87.92868997316477
2964,163.37534271979462
2966,276.89801133289143
2969,163.37534271979462
2971,276.89801133289143
2968,402.50383521859254
2967,122.162236156899
2970,87.92868997316477
2973,402.50383521859254
2974,163.37534271979462
2976,276.89801133289143
2972,122.162236156899
2975,87.92868997316477
2977,122.162236156899
2978,402.50383521859254
2981,276.89801133289143
2979,163.37534271979462
2980,87.92868997316477
2984,163.37534271979462
2986,276.89801133289143
2985,87.92868997316477
2983,402.50383521859254
2982,122.162236156899
2988,402.50383521859254
2987,122.162236156899
2990,87.92868997316477
2989,163.37534271979462
2991,276.89801133289143
2996,276.89801133289143
2993,402.50383521859254
2992,122.162236156899
2995,87.92868997316477
2994,163.37534271979462
2999,163.37534271979462
3000,87.92868997316477
2998,402.50383521859254
3001,276.89801133289143
2997,122.162236156899
3004,163.37534271979462
3002,122.162236156899
3005,87.92868997316477
3003,402.50383521859254
3006,276.89801133289143
3007,122.162236156899
3011,276.89801133289143
3010,87.92868997316477
3009,163.37534271979462
3008,402.50383521859254
3016,276.89801133289143
3014,163.37534271979462
3015,87.92868997316477
3012,122.162236156899
3013,402.50383521859254
3021,276.89801133289143
3019,163.37534271979462
3020,87.92868997316477
3017,122.162236156899
3018,402.50383521859254
3024,163.37534271979462
3025,87.92868997316477
3022,122.162236156899
3023,402.50383521859254
3026,276.89801133289143
3031,276.89801133289143
3028,402.50383521859254
3029,163.37534271979462
3027,122.162236156899
3030,87.92868997316477
3033,402.50383521859254
3036,276.89801133289143
3035,87.92868997316477
3034,163.37534271979462
3032,122.162236156899
3040,87.92868997316477
3041,276.89801133289143
3037,122.162236156899
3038,402.50383521859254
3039,163.37534271979462
3046,276.89801133289143
3045,87.92868997316477
3044,163.37534271979462
3042,122.162236156899
3043,402.50383521859254
3047,122.162236156899
3051,276.89801133289143
3048,402.50383521859254
3049,163.37534271979462
3050,87.92868997316477
3055,87.92868997316477
3053,402.50383521859254
3052,122.162236156899
3056,276.89801133289143
3054,163.37534271979462
3057,122.162236156899
3059,163.37534271979462
3060,87.92868997316477
3058,402.50383521859254
3061,276.89801133289143
3065,87.92868997316477
3064,163.37534271979462
3062,122.162236156899
3063,402.50383521859254
3066,276.89801133289143
3070,87.92868997316477
3069,163.37534271979462
3067,122.162236156899
3068,402.50383521859254
3071,276.89801133289143
3074,163.37534271979462
3073,402.50383521859254
3076,276.89801133289143
3072,122.162236156899
3075,87.92868997316477
3077,122.162236156899
3081,276.89801133289143
3079,163.37534271979462
3078,402.50383521859254
3080,87.92868997316477
3084,163.37534271979462
3083,402.50383521859254
3085,87.92868997316477
3086,276.89801133289143
3082,122.162236156899
3089,163.37534271979462
3088,402.50383521859254
3090,87.92868997316477
3091,276.89801133289143
3087,122.162236156899
3092,122.162236156899
3094,163.37534271979462
3096,276.89801133289143
3093,402.50383521859254
3095,87.92868997316477
3099,163.37534271979462
3098,402.50383521859254
3101,276.89801133289143
3097,122.162236156899
3100,87.92868997316477
3106,276.89801133289143
3105,87.92868997316477
3103,402.50383521859254
3102,122.162236156899
3104,163.37534271979462
3110,87.92868997316477
3108,402.50383521859254
3107,122.162236156899
3109,163.37534271979462
3111,276.89801133289143
3112,122.162236156899
3113,402.50383521859254
3114,163.37534271979462
3115,87.92868997316477
3116,276.89801133289143
3118,402.50383521859254
3119,163.37534271979462
3121,276.89801133289143
3120,87.92868997316477
3117,122.162236156899
3124,163.37534271979462
3122,122.162236156899
3123,402.50383521859254
3126,276.89801133289143
3125,87.92868997316477
3128,402.50383521859254
3127,122.162236156899
3131,276.89801133289143
3130,87.92868997316477
3129,163.37534271979462
3133,402.50383521859254
3135,87.92868997316477
3132,122.162236156899
3136,276.89801133289143
3134,163.37534271979462
3139,163.37534271979462
3141,276.89801133289143
3137,122.162236156899
3138,402.50383521859254
3140,87.92868997316477
3142,122.162236156899
3145,87.92868997316477
3144,163.37534271979462
3146,276.89801133289143
3143,402.50383521859254
3150,87.92868997316477
3151,276.89801133289143
3148,402.50383521859254
3149,163.37534271979462
3147,122.162236156899
3156,276.89801133289143
3154,163.37534271979462
3155,87.92868997316477
3152,122.162236156899
3153,402.50383521859254
3161,276.89801133289143
3157,122.162236156899
3158,402.50383521859254
3159,163.37534271979462
3160,87.92868997316477
3166,276.89801133289143
3163,402.50383521859254
3165,87.92868997316477
3164,163.37534271979462
3162,122.162236156899
3170,87.92868997316477
3171,276.89801133289143
3169,163.37534271979462
3167,122.162236156899
3168,402.50383521859254
3175,87.92868997316477
3176,276.89801133289143
3174,163.37534271979462
3172,122.162236156899
3173,402.50383521859254
3177,122.162236156899
3180,87.92868997316477
3178,402.50383521859254
3179,163.37534271979462
3181,276.89801133289143
3183,402.50383521859254
3184,163.37534271979462
3182,122.162236156899
3185,87.92868997316477
3186,276.89801133289143
3188,402.50383521859254
3190,87.92868997316477
3191,276.89801133289143
3187,122.162236156899
3189,163.37534271979462
3196,276.89801133289143
3194,163.37534271979462
3192,122.162236156899
3195,87.92868997316477
3193,402.50383521859254
3199,163.37534271979462
3197,122.162236156899
3201,276.89801133289143
3200,87.92868997316477
3198,402.50383521859254
3204,163.37534271979462
3202,122.162236156899
3205,87.92868997316477
3203,402.50383521859254
3206,276.89801133289143
3210,87.92868997316477
3207,122.162236156899
3209,163.37534271979462
3211,276.89801133289143
3208,402.50383521859254
3212,122.162236156899
3216,276.89801133289143
3215,87.92868997316477
3214,163.37534271979462
3213,402.50383521859254
3220,87.92868997316477
3217,122.162236156899
3221,276.89801133289143
3219,163.37534271979462
3218,402.50383521859254
3226,276.89801133289143
3222,122.162236156899
3225,87.92868997316477
3223,402.50383521859254
3224,163.37534271979462
3231,276.89801133289143
3229,163.37534271979462
3230,87.92868997316477
3228,402.50383521859254
3227,122.162236156899
3235,87.92868997316477
3236,276.89801133289143
3233,402.50383521859254
3234,163.37534271979462
3232,122.162236156899
3240,276.89801133289143
3238,402.50383521859254
3239,163.37534271979462
3237,122.162236156899
3243,163.37534271979462
3241,122.162236156899
3242,402.50383521859254
3244,87.92868997316477
3245,276.89801133289143
3246,122.162236156899
3247,402.50383521859254
3250,276.89801133289143
3248,163.37534271979462
3249,87.92868997316477
3254,87.92868997316477
3255,276.89801133289143
3253,163.37534271979462
3252,402.50383521859254
3251,122.162236156899
3259,87.92868997316477
3256,122.162236156899
3257,402.50383521859254
3258,163.37534271979462
3260,276.89801133289143
3263,163.37534271979462
3261,122.162236156899
3262,402.50383521859254
3264,87.92868997316477
3265,276.89801133289143
3267,402.50383521859254
3269,87.92868997316477
3266,122.162236156899
3268,163.37534271979462
3270,276.89801133289143
3272,402.50383521859254
3271,122.162236156899
3275,276.89801133289143
3274,87.92868997316477
3273,163.37534271979462
3276,122.162236156899
3277,402.50383521859254
3279,87.92868997316477
3280,276.89801133289143
3278,163.37534271979462
3281,122.162236156899
3283,163.37534271979462
3285,276.89801133289143
3284,87.92868997316477
3282,402.50383521859254
3286,122.162236156899
3290,276.89801133289143
3287,402.50383521859254
3289,87.92868997316477
3288,163.37534271979462
3291,122.162236156899
3293,163.37534271979462
3292,402.50383521859254
3295,276.89801133289143
3294,87.92868997316477
3298,163.37534271979462
3296,122.162236156899
3300,276.89801133289143
3299,87.92868997316477
3297,402.50383521859254
3305,276.89801133289143
3301,122.162236156899
3302,402.50383521859254
3303,163.37534271979462
3304,87.92868997316477
3310,276.89801133289143
3306,122.162236156899
3308,163.37534271979462
3309,87.92868997316477
3307,402.50383521859254
3315,276.89801133289143
3313,163.37534271979462
3312,402.50383521859254
3311,122.162236156899
3314,87.92868997316477
3318,163.37534271979462
3316,122.162236156899
3320,276.89801133289143
3319,87.92868997316477
3317,402.50383521859254
3323,163.37534271979462
3324,87.92868997316477
3322,402.50383521859254
3321,122.162236156899
3325,276.89801133289143
3329,87.92868997316477
3330,276.89801133289143
3328,163.37534271979462
3327,402.50383521859254
3326,122.162236156899
3334,87.92868997316477
3331,122.162236156899
3333,163.37534271979462
3335,276.89801133289143
3332,402.50383521859254
3336,122.162236156899
3340,276.89801133289143
3337,402.50383521859254
3339,87.92868997316477
3338,163.37534271979462
3343,163.37534271979462
3344,87.92868997316477
3342,402.50383521859254
3341,122.162236156899
3345,276.89801133289143
3349,87.92868997316477
3348,163.37534271979462
3347,402.50383521859254
3346,122.162236156899
3350,276.89801133289143
3354,87.92868997316477
3352,402.50383521859254
3353,163.37534271979462
3355,276.89801133289143
3351,122.162236156899
3358,163.37534271979462
3357,402.50383521859254
3356,122.162236156899
3359,276.89801133289143
3362,163.37534271979462
3360,122.162236156899
3361,402.50383521859254
3364,276.89801133289143
3363,87.92868997316477
3365,122.162236156899
3367,163.37534271979462
3369,276.89801133289143
3368,87.92868997316477
3366,402.50383521859254
3374,276.89801133289143
3372,163.37534271979462
3370,122.162236156899
3373,87.92868997316477
3371,402.50383521859254
3379,276.89801133289143
3377,163.37534271979462
3378,87.92868997316477
3375,122.162236156899
3376,402.50383521859254
3381,402.50383521859254
3384,276.89801133289143
3383,87.92868997316477
3382,163.37534271979462
3380,122.162236156899
3389,276.89801133289143
3388,87.92868997316477
3385,122.162236156899
3387,163.37534271979462
3386,402.50383521859254
3393,87.92868997316477
3390,122.162236156899
3392,163.37534271979462
3394,276.89801133289143
3391,402.50383521859254
3399,276.89801133289143
3398,87.92868997316477
3395,122.162236156899
3396,402.50383521859254
3397,163.37534271979462
3401,402.50383521859254
3403,87.92868997316477
3404,276.89801133289143
3400,122.162236156899
3402,163.37534271979462
3408,87.92868997316477
3409,276.89801133289143
3407,163.37534271979462
3405,122.162236156899
3406,402.50383521859254
3412,163.37534271979462
3410,122.162236156899
3413,87.92868997316477
3414,276.89801133289143
3411,402.50383521859254
3415,122.162236156899
3416,402.50383521859254
3419,276.89801133289143
3418,87.92868997316477
3417,163.37534271979462
3423,87.92868997316477
3420,122.162236156899
3421,402.50383521859254
3422,163.37534271979462
3424,276.89801133289143
3428,87.92868997316477
3426,402.50383521859254
3427,163.37534271979462
3429,276.89801133289143
3425,122.162236156899
3432,163.37534271979462
3434,276.89801133289143
