,Datum,Bewoelkung,Temperatur,Windgeschwindigkeit,Wettercode,id,Warengruppe,Umsatz,KielerWoche,weekday,dayofyear,day_of_week,Product_type,Year,Date
2650,2014-09-25,7.0,14.5,17,61.0,1409251.0,1.0,108.067086651751,0.0,3,268,Thursday,Bread,2014,2014-09-25
2655,2014-09-26,7.0,16.75,13,61.0,1409261.0,1.0,117.377429960871,0.0,4,269,Friday,Bread,2014,2014-09-26
2660,2014-09-27,2.0,16.375,14,,1409271.0,1.0,139.171163845637,0.0,5,270,Saturday,Bread,2014,2014-09-27
2665,2014-09-28,4.0,18.5,7,,1409281.0,1.0,60.4829614839036,0.0,6,271,Sunday,Bread,2014,2014-09-28
2670,2014-09-29,6.0,18.125,6,,1409291.0,1.0,146.640779180328,0.0,0,272,Monday,Bread,2014,2014-09-29
2675,2014-09-30,7.0,16.5,5,61.0,1409301.0,1.0,125.317010604255,0.0,1,273,Tuesday,Bread,2014,2014-09-30
2680,2014-10-01,6.0,17.75,6,10.0,1410011.0,1.0,159.473253138624,0.0,2,274,Wednesday,Bread,2014,2014-10-01
2685,2014-10-02,6.0,18.0,6,,1410021.0,1.0,183.411275500045,0.0,3,275,Thursday,Bread,2014,2014-10-02
2690,2014-10-03,3.0,20.0,6,10.0,1410031.0,1.0,62.591191559266,0.0,4,276,Friday,Bread,2014,2014-10-03
2695,2014-10-04,0.0,18.5,8,5.0,1410041.0,1.0,194.365187583031,0.0,5,277,Saturday,Bread,2014,2014-10-04
2700,2014-10-05,1.0,16.25,7,,1410051.0,1.0,82.1342445154272,0.0,6,278,Sunday,Bread,2014,2014-10-05
2705,2014-10-06,2.0,15.75,15,10.0,1410061.0,1.0,178.335670094664,0.0,0,279,Monday,Bread,2014,2014-10-06
2710,2014-10-07,7.0,13.0,10,65.0,1410071.0,1.0,141.858863346968,0.0,1,280,Tuesday,Bread,2014,2014-10-07
2715,2014-10-08,6.0,14.125,10,61.0,1410081.0,1.0,134.873921318631,0.0,2,281,Wednesday,Bread,2014,2014-10-08
2720,2014-10-09,5.0,17.875,10,,1410091.0,1.0,134.324856819578,0.0,3,282,Thursday,Bread,2014,2014-10-09
2725,2014-10-10,4.0,16.375,10,,1410101.0,1.0,132.317020180874,0.0,4,283,Friday,Bread,2014,2014-10-10
2729,2014-10-11,3.0,17.0,5,,1410111.0,1.0,181.071063711796,0.0,5,284,Saturday,Bread,2014,2014-10-11
2734,2014-10-12,5.0,15.125,7,20.0,1410121.0,1.0,97.9850226394533,0.0,6,285,Sunday,Bread,2014,2014-10-12
2739,2014-10-13,7.0,12.625,12,63.0,1410131.0,1.0,129.878383258938,0.0,0,286,Monday,Bread,2014,2014-10-13
2744,2014-10-14,6.0,14.0,5,61.0,1410141.0,1.0,175.011253800233,0.0,1,287,Tuesday,Bread,2014,2014-10-14
2749,2014-10-15,7.0,13.875,6,21.0,1410151.0,1.0,206.8382090708,0.0,2,288,Wednesday,Bread,2014,2014-10-15
2754,2014-10-16,7.0,13.5,6,61.0,1410161.0,1.0,147.570549356915,0.0,3,289,Thursday,Bread,2014,2014-10-16
2759,2014-10-17,7.0,14.375,10,65.0,1410171.0,1.0,144.357853437456,0.0,4,290,Friday,Bread,2014,2014-10-17
2764,2014-10-18,7.0,15.25,7,21.0,1410181.0,1.0,158.152130377889,0.0,5,291,Saturday,Bread,2014,2014-10-18
2769,2014-10-19,7.0,17.375,13,95.0,1410191.0,1.0,58.8534096103563,0.0,6,292,Sunday,Bread,2014,2014-10-19
2774,2014-10-20,6.0,14.625,18,61.0,1410201.0,1.0,158.382558902343,0.0,0,293,Monday,Bread,2014,2014-10-20
2779,2014-10-21,7.0,12.5,9,63.0,1410211.0,1.0,125.363981222897,0.0,1,294,Tuesday,Bread,2014,2014-10-21
2784,2014-10-22,6.0,13.0,12,0.0,1410221.0,1.0,127.765051280508,0.0,2,295,Wednesday,Bread,2014,2014-10-22
2789,2014-10-23,6.0,13.125,7,0.0,1410231.0,1.0,144.21773201944,0.0,3,296,Thursday,Bread,2014,2014-10-23
2794,2014-10-24,7.0,13.5,9,,1410241.0,1.0,203.173639154115,0.0,4,297,Friday,Bread,2014,2014-10-24
2800,2014-10-25,7.0,12.125,7,61.0,1410251.0,1.0,191.425316581712,0.0,5,298,Saturday,Bread,2014,2014-10-25
2805,2014-10-26,5.0,12.75,9,0.0,1410261.0,1.0,116.487886781866,0.0,6,299,Sunday,Bread,2014,2014-10-26
2811,2014-10-27,2.0,14.5,9,,1410271.0,1.0,121.416970836256,0.0,0,300,Monday,Bread,2014,2014-10-27
2817,2014-10-28,0.0,13.875,8,,1410281.0,1.0,136.094268676769,0.0,1,301,Tuesday,Bread,2014,2014-10-28
2823,2014-10-29,7.0,8.375,7,20.0,1410291.0,1.0,103.569554336818,0.0,2,302,Wednesday,Bread,2014,2014-10-29
2828,2014-10-30,2.0,10.625,5,10.0,1410301.0,1.0,122.18216764664,0.0,3,303,Thursday,Bread,2014,2014-10-30
2834,2014-10-31,8.0,12.875,5,10.0,1410311.0,1.0,132.486279254048,0.0,4,304,Friday,Bread,2014,2014-10-31
2839,2014-11-01,2.0,16.5,8,0.0,1411011.0,1.0,142.507059241702,0.0,5,305,Saturday,Bread,2014,2014-11-01
2845,2014-11-02,3.0,15.375,10,21.0,1411021.0,1.0,99.288586999622,0.0,6,306,Sunday,Bread,2014,2014-11-02
2851,2014-11-03,4.0,13.75,12,0.0,1411031.0,1.0,137.822879577546,0.0,0,307,Monday,Bread,2014,2014-11-03
2857,2014-11-04,7.0,11.625,8,61.0,1411041.0,1.0,103.123747563607,0.0,1,308,Tuesday,Bread,2014,2014-11-04
2863,2014-11-05,7.0,9.5,11,61.0,1411051.0,1.0,113.078967477055,0.0,2,309,Wednesday,Bread,2014,2014-11-05
2869,2014-11-06,5.0,8.875,10,0.0,1411061.0,1.0,138.399464430445,0.0,3,310,Thursday,Bread,2014,2014-11-06
2875,2014-11-07,0.0,8.625,9,10.0,1411071.0,1.0,125.3258349714,0.0,4,311,Friday,Bread,2014,2014-11-07
2881,2014-11-08,6.0,10.25,8,,1411081.0,1.0,165.663474985222,0.0,5,312,Saturday,Bread,2014,2014-11-08
2887,2014-11-09,3.0,10.625,8,,1411091.0,1.0,118.446930009839,0.0,6,313,Sunday,Bread,2014,2014-11-09
2893,2014-11-10,6.0,8.75,7,61.0,1411101.0,1.0,132.450933802593,0.0,0,314,Monday,Bread,2014,2014-11-10
2899,2014-11-11,2.0,8.625,7,10.0,1411111.0,1.0,122.885078853966,0.0,1,315,Tuesday,Bread,2014,2014-11-11
2905,2014-11-12,7.0,9.75,10,10.0,1411121.0,1.0,95.3481999188746,0.0,2,316,Wednesday,Bread,2014,2014-11-12
2911,2014-11-13,7.0,10.75,4,28.0,1411131.0,1.0,143.750350209673,0.0,3,317,Thursday,Bread,2014,2014-11-13
2917,2014-11-14,7.0,10.75,10,10.0,1411141.0,1.0,133.77429991274,0.0,4,318,Friday,Bread,2014,2014-11-14
2923,2014-11-15,8.0,9.25,14,10.0,1411151.0,1.0,157.956829595601,0.0,5,319,Saturday,Bread,2014,2014-11-15
2929,2014-11-16,7.0,8.0,14,61.0,1411161.0,1.0,69.2794517983636,0.0,6,320,Sunday,Bread,2014,2014-11-16
2935,2014-11-17,7.0,9.625,7,10.0,1411171.0,1.0,138.752246637463,0.0,0,321,Monday,Bread,2014,2014-11-17
2940,2014-11-18,7.0,8.875,13,61.0,1411181.0,1.0,134.68843263499,0.0,1,322,Tuesday,Bread,2014,2014-11-18
2946,2014-11-19,7.0,8.5,11,61.0,1411191.0,1.0,131.262024072649,0.0,2,323,Wednesday,Bread,2014,2014-11-19
2951,2014-11-20,5.0,6.125,7,0.0,1411201.0,1.0,131.314789763352,0.0,3,324,Thursday,Bread,2014,2014-11-20
2957,2014-11-21,6.0,6.5,5,61.0,1411211.0,1.0,142.895603194534,0.0,4,325,Friday,Bread,2014,2014-11-21
2963,2014-11-22,7.0,5.75,9,61.0,1411221.0,1.0,92.6616360079896,0.0,5,326,Saturday,Bread,2014,2014-11-22
2969,2014-11-23,6.0,6.75,7,21.0,1411231.0,1.0,88.8532704507342,0.0,6,327,Sunday,Bread,2014,2014-11-23
2975,2014-11-24,3.0,9.375,10,0.0,1411241.0,1.0,135.495058395216,0.0,0,328,Monday,Bread,2014,2014-11-24
2981,2014-11-25,0.0,6.875,4,0.0,1411251.0,1.0,125.776456029191,0.0,1,329,Tuesday,Bread,2014,2014-11-25
2987,2014-11-26,3.0,5.625,8,,1411261.0,1.0,98.5421347532514,0.0,2,330,Wednesday,Bread,2014,2014-11-26
2993,2014-11-27,0.0,4.5,10,10.0,1411271.0,1.0,114.36674051771,0.0,3,331,Thursday,Bread,2014,2014-11-27
2999,2014-11-28,6.0,1.625,16,10.0,1411281.0,1.0,125.770265298128,0.0,4,332,Friday,Bread,2014,2014-11-28
3005,2014-11-29,8.0,1.0,10,5.0,1411291.0,1.0,143.276224653699,0.0,5,333,Saturday,Bread,2014,2014-11-29
3011,2014-11-30,8.0,0.0,11,10.0,1411301.0,1.0,70.5238191319592,0.0,6,334,Sunday,Bread,2014,2014-11-30
3017,2014-12-01,7.0,-2.0,13,10.0,1412011.0,1.0,128.454115308343,0.0,0,335,Monday,Bread,2014,2014-12-01
3023,2014-12-02,8.0,-3.0,7,10.0,1412021.0,1.0,154.242632883405,0.0,1,336,Tuesday,Bread,2014,2014-12-02
3029,2014-12-03,7.0,0.625,10,10.0,1412031.0,1.0,133.99080245511,0.0,2,337,Wednesday,Bread,2014,2014-12-03
3035,2014-12-04,8.0,3.75,9,61.0,1412041.0,1.0,124.167763102648,0.0,3,338,Thursday,Bread,2014,2014-12-04
3041,2014-12-05,7.0,2.0,7,61.0,1412051.0,1.0,83.5104305885102,0.0,4,339,Friday,Bread,2014,2014-12-05
3046,2014-12-06,2.0,5.75,7,10.0,1412061.0,1.0,127.894073901772,0.0,5,340,Saturday,Bread,2014,2014-12-06
3052,2014-12-07,7.0,4.875,12,61.0,1412071.0,1.0,75.5129227390682,0.0,6,341,Sunday,Bread,2014,2014-12-07
3058,2014-12-08,7.0,3.25,8,61.0,1412081.0,1.0,102.678761832615,0.0,0,342,Monday,Bread,2014,2014-12-08
3064,2014-12-09,8.0,2.125,9,45.0,1412091.0,1.0,110.476546068652,0.0,1,343,Tuesday,Bread,2014,2014-12-09
3070,2014-12-10,5.0,4.875,13,61.0,1412101.0,1.0,99.9187171842705,0.0,2,344,Wednesday,Bread,2014,2014-12-10
3076,2014-12-11,7.0,4.0,12,95.0,1412111.0,1.0,109.754570057738,0.0,3,345,Thursday,Bread,2014,2014-12-11
3082,2014-12-12,7.0,7.25,18,61.0,1412121.0,1.0,109.142671748118,0.0,4,346,Friday,Bread,2014,2014-12-12
3088,2014-12-13,5.0,4.75,10,61.0,1412131.0,1.0,124.956684401136,0.0,5,347,Saturday,Bread,2014,2014-12-13
3094,2014-12-14,4.0,3.5,9,10.0,1412141.0,1.0,102.80557310108,0.0,6,348,Sunday,Bread,2014,2014-12-14
3100,2014-12-15,7.0,4.75,11,61.0,1412151.0,1.0,96.3136936339829,0.0,0,349,Monday,Bread,2014,2014-12-15
3106,2014-12-16,8.0,4.625,12,61.0,1412161.0,1.0,97.7685842370004,0.0,1,350,Tuesday,Bread,2014,2014-12-16
3112,2014-12-17,7.0,3.625,10,61.0,1412171.0,1.0,102.856835442046,0.0,2,351,Wednesday,Bread,2014,2014-12-17
3118,2014-12-18,7.0,10.0,11,61.0,1412181.0,1.0,112.769700687238,0.0,3,352,Thursday,Bread,2014,2014-12-18
3123,2014-12-19,5.0,8.125,15,61.0,1412191.0,1.0,100.434605432296,0.0,4,353,Friday,Bread,2014,2014-12-19
3128,2014-12-20,6.0,5.375,24,21.0,1412201.0,1.0,92.9765497836537,0.0,5,354,Saturday,Bread,2014,2014-12-20
3133,2014-12-21,6.0,6.625,14,21.0,1412211.0,1.0,74.1776353738615,0.0,6,355,Sunday,Bread,2014,2014-12-21
3139,2014-12-22,7.0,9.75,21,63.0,1412221.0,1.0,166.062608421996,0.0,0,356,Monday,Bread,2014,2014-12-22
3145,2014-12-23,7.0,9.125,19,61.0,1412231.0,1.0,184.21718934313,0.0,1,357,Tuesday,Bread,2014,2014-12-23
3150,2014-12-24,5.0,7.75,21,61.0,1412241.0,1.0,289.724706873301,0.0,2,358,Wednesday,Bread,2014,2014-12-24
3157,2014-12-27,3.0,-0.25,8,,1412271.0,1.0,133.160219555693,0.0,5,361,Saturday,Bread,2014,2014-12-27
3163,2014-12-28,1.0,-0.5,7,0.0,1412281.0,1.0,65.5011765409885,0.0,6,362,Sunday,Bread,2014,2014-12-28
3169,2014-12-29,5.0,0.75,10,0.0,1412291.0,1.0,159.353174871792,0.0,0,363,Monday,Bread,2014,2014-12-29
3173,2014-12-30,7.0,5.25,9,21.0,1412301.0,1.0,171.900364677079,0.0,1,364,Tuesday,Bread,2014,2014-12-30
3178,2014-12-31,6.0,7.375,11,61.0,1412311.0,1.0,253.25502096677,0.0,2,365,Wednesday,Bread,2014,2014-12-31
3183,2015-01-02,6.0,7.75,24,61.0,1501021.0,1.0,171.436480362582,0.0,4,2,Friday,Bread,2015,2015-01-02
3189,2015-01-03,7.0,4.875,25,69.0,1501031.0,1.0,146.725466464595,0.0,5,3,Saturday,Bread,2015,2015-01-03
3195,2015-01-04,0.0,4.75,15,,1501041.0,1.0,69.2618750164446,0.0,6,4,Sunday,Bread,2015,2015-01-04
3201,2015-01-05,8.0,5.875,8,20.0,1501051.0,1.0,159.498680849924,0.0,0,5,Monday,Bread,2015,2015-01-05
3207,2015-01-06,8.0,3.625,8,10.0,1501061.0,1.0,116.621821467299,0.0,1,6,Tuesday,Bread,2015,2015-01-06
3213,2015-01-07,6.0,5.75,10,61.0,1501071.0,1.0,116.046870294295,0.0,2,7,Wednesday,Bread,2015,2015-01-07
3218,2015-01-08,8.0,6.375,9,61.0,1501081.0,1.0,88.9219763738156,0.0,3,8,Thursday,Bread,2015,2015-01-08
3223,2015-01-09,6.0,7.5,25,63.0,1501091.0,1.0,89.5158553261206,0.0,4,9,Friday,Bread,2015,2015-01-09
3228,2015-01-10,6.0,10.0,28,61.0,1501101.0,1.0,67.954839483437,0.0,5,10,Saturday,Bread,2015,2015-01-10
3233,2015-01-11,5.0,4.25,23,61.0,1501111.0,1.0,102.503556455298,0.0,6,11,Sunday,Bread,2015,2015-01-11
3238,2015-01-12,7.0,7.5,19,61.0,1501121.0,1.0,122.717043089708,0.0,0,12,Monday,Bread,2015,2015-01-12
3243,2015-01-13,7.0,7.75,14,61.0,1501131.0,1.0,86.441812930424,0.0,1,13,Tuesday,Bread,2015,2015-01-13
3248,2015-01-14,6.0,3.125,16,71.0,1501141.0,1.0,72.7918398175921,0.0,2,14,Wednesday,Bread,2015,2015-01-14
3253,2015-01-15,7.0,6.75,14,61.0,1501151.0,1.0,93.7671799134285,0.0,3,15,Thursday,Bread,2015,2015-01-15
3258,2015-01-16,6.0,6.75,13,0.0,1501161.0,1.0,131.913950068001,0.0,4,16,Friday,Bread,2015,2015-01-16
3263,2015-01-17,1.0,4.25,12,21.0,1501171.0,1.0,115.086208812258,0.0,5,17,Saturday,Bread,2015,2015-01-17
3268,2015-01-18,8.0,2.0,9,61.0,1501181.0,1.0,47.8910511689248,0.0,6,18,Sunday,Bread,2015,2015-01-18
3273,2015-01-19,7.0,1.0,5,71.0,1501191.0,1.0,138.935449172918,0.0,0,19,Monday,Bread,2015,2015-01-19
3278,2015-01-20,7.0,-0.375,4,77.0,1501201.0,1.0,116.932538278351,0.0,1,20,Tuesday,Bread,2015,2015-01-20
3283,2015-01-21,8.0,-1.125,4,10.0,1501211.0,1.0,90.1034587863099,0.0,2,21,Wednesday,Bread,2015,2015-01-21
3288,2015-01-22,7.0,-1.375,3,49.0,1501221.0,1.0,135.950512983467,0.0,3,22,Thursday,Bread,2015,2015-01-22
3293,2015-01-23,8.0,-1.25,5,20.0,1501231.0,1.0,130.976061288992,0.0,4,23,Friday,Bread,2015,2015-01-23
3298,2015-01-24,7.0,-0.5,10,71.0,1501241.0,1.0,140.03186322028,0.0,5,24,Saturday,Bread,2015,2015-01-24
3303,2015-01-25,6.0,2.875,6,,1501251.0,1.0,94.493388512183,0.0,6,25,Sunday,Bread,2015,2015-01-25
3308,2015-01-26,7.0,3.375,10,61.0,1501261.0,1.0,150.51678717379,0.0,0,26,Monday,Bread,2015,2015-01-26
3313,2015-01-27,2.0,4.875,13,,1501271.0,1.0,141.518792699705,0.0,1,27,Tuesday,Bread,2015,2015-01-27
3318,2015-01-28,7.0,4.875,17,61.0,1501281.0,1.0,124.273404481234,0.0,2,28,Wednesday,Bread,2015,2015-01-28
3323,2015-01-29,7.0,1.5,12,75.0,1501291.0,1.0,129.932530553471,0.0,3,29,Thursday,Bread,2015,2015-01-29
3328,2015-01-30,7.0,1.125,6,,1501301.0,1.0,100.75421525386,0.0,4,30,Friday,Bread,2015,2015-01-30
3333,2015-01-31,7.0,-2.375,7,49.0,1501311.0,1.0,129.039421255357,0.0,5,31,Saturday,Bread,2015,2015-01-31
3338,2015-02-01,7.0,-0.25,9,75.0,1502011.0,1.0,92.189837282486,0.0,6,32,Sunday,Bread,2015,2015-02-01
3343,2015-02-02,6.0,1.0,10,22.0,1502021.0,1.0,159.254353701805,0.0,0,33,Monday,Bread,2015,2015-02-02
3348,2015-02-03,7.0,-1.0,10,77.0,1502031.0,1.0,112.095171542871,0.0,1,34,Tuesday,Bread,2015,2015-02-03
3353,2015-02-04,6.0,-1.875,9,0.0,1502041.0,1.0,111.66941350432,0.0,2,35,Wednesday,Bread,2015,2015-02-04
3358,2015-02-05,5.0,0.75,10,22.0,1502051.0,1.0,133.827962608871,0.0,3,36,Thursday,Bread,2015,2015-02-05
3363,2015-02-06,2.0,-0.5,6,22.0,1502061.0,1.0,136.337106368056,0.0,4,37,Friday,Bread,2015,2015-02-06
3368,2015-02-07,7.0,4.125,18,20.0,1502071.0,1.0,130.642229801113,0.0,5,38,Saturday,Bread,2015,2015-02-07
3373,2015-02-08,1.0,3.375,14,,1502081.0,1.0,62.750062992056,0.0,6,39,Sunday,Bread,2015,2015-02-08
3378,2015-02-09,7.0,6.875,13,61.0,1502091.0,1.0,112.747460478504,0.0,0,40,Monday,Bread,2015,2015-02-09
3383,2015-02-10,7.0,7.625,11,,1502101.0,1.0,94.7581535487495,0.0,1,41,Tuesday,Bread,2015,2015-02-10
3388,2015-02-11,8.0,4.0,5,,1502111.0,1.0,94.7022920091949,0.0,2,42,Wednesday,Bread,2015,2015-02-11
3393,2015-02-12,8.0,2.0,4,10.0,1502121.0,1.0,99.5801689919554,0.0,3,43,Thursday,Bread,2015,2015-02-12
3398,2015-02-13,8.0,1.25,6,10.0,1502131.0,1.0,91.3547288868634,0.0,4,44,Friday,Bread,2015,2015-02-13
3403,2015-02-14,7.0,1.625,9,28.0,1502141.0,1.0,62.2346006049711,0.0,5,45,Saturday,Bread,2015,2015-02-14
3408,2015-02-15,7.0,3.125,16,10.0,1502151.0,1.0,96.7929953706798,0.0,6,46,Sunday,Bread,2015,2015-02-15
3413,2015-02-16,8.0,2.0,9,10.0,1502161.0,1.0,118.255475071685,0.0,0,47,Monday,Bread,2015,2015-02-16
3418,2015-02-17,6.0,1.125,7,45.0,1502171.0,1.0,118.509639861913,0.0,1,48,Tuesday,Bread,2015,2015-02-17
3423,2015-02-18,3.0,5.5,12,10.0,1502181.0,1.0,123.267817249283,0.0,2,49,Wednesday,Bread,2015,2015-02-18
3428,2015-02-19,0.0,6.25,13,5.0,1502191.0,1.0,123.69090336092,0.0,3,50,Thursday,Bread,2015,2015-02-19
3433,2015-02-20,8.0,3.875,11,71.0,1502201.0,1.0,117.287703917599,0.0,4,51,Friday,Bread,2015,2015-02-20
3438,2015-02-21,7.0,3.875,16,61.0,1502211.0,1.0,107.174143505865,0.0,5,52,Saturday,Bread,2015,2015-02-21
3443,2015-02-22,5.0,5.25,13,0.0,1502221.0,1.0,70.4631468349699,0.0,6,53,Sunday,Bread,2015,2015-02-22
3448,2015-02-23,7.0,4.5,12,61.0,1502231.0,1.0,66.8925102653853,0.0,0,54,Monday,Bread,2015,2015-02-23
3453,2015-02-24,7.0,5.625,12,61.0,1502241.0,1.0,105.730056008902,0.0,1,55,Tuesday,Bread,2015,2015-02-24
3458,2015-02-25,5.0,5.875,10,,1502251.0,1.0,81.6177684403834,0.0,2,56,Wednesday,Bread,2015,2015-02-25
3463,2015-02-26,5.0,6.625,10,0.0,1502261.0,1.0,104.017958777385,0.0,3,57,Thursday,Bread,2015,2015-02-26
3468,2015-02-27,7.0,4.5,9,61.0,1502271.0,1.0,101.514216092369,0.0,4,58,Friday,Bread,2015,2015-02-27
3473,2015-02-28,3.0,5.625,10,0.0,1502281.0,1.0,99.5688944630867,0.0,5,59,Saturday,Bread,2015,2015-02-28
3478,2015-03-01,7.0,6.75,15,61.0,1503011.0,1.0,45.7343245346269,0.0,6,60,Sunday,Bread,2015,2015-03-01
3483,2015-03-02,6.0,5.125,23,61.0,1503021.0,1.0,104.963808490064,0.0,0,61,Monday,Bread,2015,2015-03-02
3488,2015-03-03,6.0,5.0,14,61.0,1503031.0,1.0,96.3163361056603,0.0,1,62,Tuesday,Bread,2015,2015-03-03
3493,2015-03-04,6.0,5.0,18,61.0,1503041.0,1.0,76.5028628068188,0.0,2,63,Wednesday,Bread,2015,2015-03-04
3498,2015-03-05,7.0,6.625,14,,1503051.0,1.0,115.664704258596,0.0,3,64,Thursday,Bread,2015,2015-03-05
3503,2015-03-06,7.0,8.125,12,20.0,1503061.0,1.0,100.668607215573,0.0,4,65,Friday,Bread,2015,2015-03-06
3508,2015-03-07,7.0,10.125,13,0.0,1503071.0,1.0,106.704697425172,0.0,5,66,Saturday,Bread,2015,2015-03-07
3513,2015-03-08,0.0,14.0,12,,1503081.0,1.0,80.654299664346,0.0,6,67,Sunday,Bread,2015,2015-03-08
3518,2015-03-09,4.0,8.375,6,,1503091.0,1.0,145.517595242024,0.0,0,68,Monday,Bread,2015,2015-03-09
3523,2015-03-10,3.0,9.5,13,10.0,1503101.0,1.0,120.053548888447,0.0,1,69,Tuesday,Bread,2015,2015-03-10
3528,2015-03-11,0.0,9.125,12,,1503111.0,1.0,77.5925278766144,0.0,2,70,Wednesday,Bread,2015,2015-03-11
3533,2015-03-12,0.0,7.125,10,0.0,1503121.0,1.0,123.321210172569,0.0,3,71,Thursday,Bread,2015,2015-03-12
3538,2015-03-13,6.0,4.875,15,,1503131.0,1.0,104.09727840711,0.0,4,72,Friday,Bread,2015,2015-03-13
3543,2015-03-14,7.0,5.125,15,,1503141.0,1.0,98.2811856068814,0.0,5,73,Saturday,Bread,2015,2015-03-14
3548,2015-03-15,7.0,5.75,13,21.0,1503151.0,1.0,56.9672232806217,0.0,6,74,Sunday,Bread,2015,2015-03-15
3553,2015-03-16,2.0,8.625,13,10.0,1503161.0,1.0,136.698666060069,0.0,0,75,Monday,Bread,2015,2015-03-16
3558,2015-03-17,1.0,10.75,11,5.0,1503171.0,1.0,136.644449549369,0.0,1,76,Tuesday,Bread,2015,2015-03-17
3563,2015-03-18,4.0,10.625,8,,1503181.0,1.0,117.213496435657,0.0,2,77,Wednesday,Bread,2015,2015-03-18
3568,2015-03-19,0.0,10.375,9,0.0,1503191.0,1.0,121.351949525045,0.0,3,78,Thursday,Bread,2015,2015-03-19
3573,2015-03-20,7.0,5.0,9,45.0,1503201.0,1.0,125.078492851656,0.0,4,79,Friday,Bread,2015,2015-03-20
3578,2015-03-21,7.0,4.5,21,61.0,1503211.0,1.0,113.449213775737,0.0,5,80,Saturday,Bread,2015,2015-03-21
3583,2015-03-22,0.0,4.375,8,,1503221.0,1.0,71.5711481513957,0.0,6,81,Sunday,Bread,2015,2015-03-22
3588,2015-03-23,0.0,7.75,12,,1503231.0,1.0,129.186723027161,0.0,0,82,Monday,Bread,2015,2015-03-23
3593,2015-03-24,6.0,7.875,6,0.0,1503241.0,1.0,114.539801718388,0.0,1,83,Tuesday,Bread,2015,2015-03-24
3598,2015-03-25,6.0,7.875,14,5.0,1503251.0,1.0,85.7675699240561,0.0,2,84,Wednesday,Bread,2015,2015-03-25
3603,2015-03-26,7.0,7.125,9,0.0,1503261.0,1.0,126.909561618178,0.0,3,85,Thursday,Bread,2015,2015-03-26
3608,2015-03-27,7.0,7.0,7,61.0,1503271.0,1.0,113.205121341153,0.0,4,86,Friday,Bread,2015,2015-03-27
3613,2015-03-28,7.0,8.5,10,,1503281.0,1.0,177.270608855771,0.0,5,87,Saturday,Bread,2015,2015-03-28
3618,2015-03-29,7.0,8.25,12,61.0,1503291.0,1.0,56.8890738313162,0.0,6,88,Sunday,Bread,2015,2015-03-29
3623,2015-03-30,6.0,6.5,29,61.0,1503301.0,1.0,110.288515770675,0.0,0,89,Monday,Bread,2015,2015-03-30
3628,2015-03-31,7.0,6.375,35,61.0,1503311.0,1.0,101.620422865145,0.0,1,90,Tuesday,Bread,2015,2015-03-31
3633,2015-04-01,4.0,5.0,24,22.0,1504011.0,1.0,134.425214341545,0.0,2,91,Wednesday,Bread,2015,2015-04-01
3638,2015-04-02,6.0,6.5,19,61.0,1504021.0,1.0,269.424940927989,0.0,3,92,Thursday,Bread,2015,2015-04-02
3644,2015-04-04,0.0,8.375,11,,1504041.0,1.0,274.149943740529,0.0,5,94,Saturday,Bread,2015,2015-04-04
3648,2015-04-05,3.0,8.625,11,,1504051.0,1.0,102.981646842744,0.0,6,95,Sunday,Bread,2015,2015-04-05
3653,2015-04-06,0.0,7.75,10,,1504061.0,1.0,60.1445223461642,0.0,0,96,Monday,Bread,2015,2015-04-06
3658,2015-04-07,7.0,7.75,14,61.0,1504071.0,1.0,115.651138885906,0.0,1,97,Tuesday,Bread,2015,2015-04-07
3663,2015-04-08,2.0,12.0,11,,1504081.0,1.0,89.8685552544395,0.0,2,98,Wednesday,Bread,2015,2015-04-08
3668,2015-04-09,2.0,11.875,7,0.0,1504091.0,1.0,157.556996562067,0.0,3,99,Thursday,Bread,2015,2015-04-09
3673,2015-04-10,1.0,14.125,8,5.0,1504101.0,1.0,125.640782296666,0.0,4,100,Friday,Bread,2015,2015-04-10
3678,2015-04-11,2.0,16.75,14,61.0,1504111.0,1.0,149.471145855324,0.0,5,101,Saturday,Bread,2015,2015-04-11
3683,2015-04-12,5.0,12.375,16,,1504121.0,1.0,39.0548694183738,0.0,6,102,Sunday,Bread,2015,2015-04-12
3688,2015-04-13,4.0,8.875,21,61.0,1504131.0,1.0,94.5357769724487,0.0,0,103,Monday,Bread,2015,2015-04-13
3693,2015-04-14,7.0,10.75,17,61.0,1504141.0,1.0,95.7358790995654,0.0,1,104,Tuesday,Bread,2015,2015-04-14
3698,2015-04-15,0.0,15.5,19,5.0,1504151.0,1.0,102.93265639072,0.0,2,105,Wednesday,Bread,2015,2015-04-15
3703,2015-04-16,6.0,9.375,16,21.0,1504161.0,1.0,90.5282058330727,0.0,3,106,Thursday,Bread,2015,2015-04-16
3708,2015-04-17,0.0,10.5,15,,1504171.0,1.0,91.0744308710578,0.0,4,107,Friday,Bread,2015,2015-04-17
3713,2015-04-18,0.0,10.875,8,,1504181.0,1.0,103.305896790347,0.0,5,108,Saturday,Bread,2015,2015-04-18
3718,2015-04-19,0.0,10.125,11,,1504191.0,1.0,25.46219373912,0.0,6,109,Sunday,Bread,2015,2015-04-19
3723,2015-04-20,0.0,14.25,9,,1504201.0,1.0,113.238537617252,0.0,0,110,Monday,Bread,2015,2015-04-20
3728,2015-04-21,0.0,14.625,17,5.0,1504211.0,1.0,121.935695795117,0.0,1,111,Tuesday,Bread,2015,2015-04-21
