,Datum,Bewoelkung,Temperatur,Windgeschwindigkeit,Wettercode,id,Umsatz,KielerWoche,weekday,dayofyear,day_of_week,Product_type,Year,Date,Warengruppe_1.0,Warengruppe_2.0,Warengruppe_3.0,Warengruppe_4.0,Warengruppe_5.0,Warengruppe_6.0
7827,2017-10-10,7.0,14.05,9.0,63.0,1710101.0,121.017707851263,0.0,1.0,283.0,Tuesday,Bread,2017.0,2017-10-10,True,False,False,False,False,False
7830,2017-10-10,7.0,14.05,9.0,63.0,1710104.0,110.661209951436,0.0,1.0,283.0,Tuesday,Pastry,2017.0,2017-10-10,False,False,False,True,False,False
7829,2017-10-10,7.0,14.05,9.0,63.0,1710103.0,136.717885778752,0.0,1.0,283.0,Tuesday,Croissant,2017.0,2017-10-10,False,False,True,False,False,False
7836,2017-10-11,7.0,14.6375,12.0,63.0,1710115.0,184.755380176755,0.0,2.0,284.0,Wednesday,Cake,2017.0,2017-10-11,False,False,False,False,True,False
7833,2017-10-11,7.0,14.6375,12.0,63.0,1710112.0,336.813478750163,0.0,2.0,284.0,Wednesday,Roles,2017.0,2017-10-11,False,True,False,False,False,False
7834,2017-10-11,7.0,14.6375,12.0,63.0,1710113.0,143.576179857152,0.0,2.0,284.0,Wednesday,Croissant,2017.0,2017-10-11,False,False,True,False,False,False
7835,2017-10-11,7.0,14.6375,12.0,63.0,1710114.0,90.6871368907518,0.0,2.0,284.0,Wednesday,Pastry,2017.0,2017-10-11,False,False,False,True,False,False
7832,2017-10-11,7.0,14.6375,12.0,63.0,1710111.0,114.734152340098,0.0,2.0,284.0,Wednesday,Bread,2017.0,2017-10-11,True,False,False,False,False,False
7839,2017-10-12,6.0,13.1875,24.0,21.0,1710123.0,129.59251192239,0.0,3.0,285.0,Thursday,Croissant,2017.0,2017-10-12,False,False,True,False,False,False
7841,2017-10-12,6.0,13.1875,24.0,21.0,1710125.0,251.400414606129,0.0,3.0,285.0,Thursday,Cake,2017.0,2017-10-12,False,False,False,False,True,False
7840,2017-10-12,6.0,13.1875,24.0,21.0,1710124.0,109.42439769063,0.0,3.0,285.0,Thursday,Pastry,2017.0,2017-10-12,False,False,False,True,False,False
7837,2017-10-12,6.0,13.1875,24.0,21.0,1710121.0,107.921714219622,0.0,3.0,285.0,Thursday,Bread,2017.0,2017-10-12,True,False,False,False,False,False
7838,2017-10-12,6.0,13.1875,24.0,21.0,1710122.0,382.367462848501,0.0,3.0,285.0,Thursday,Roles,2017.0,2017-10-12,False,True,False,False,False,False
7845,2017-10-13,6.0,14.1625,8.0,10.0,1710134.0,96.1391372363473,0.0,4.0,286.0,Friday,Pastry,2017.0,2017-10-13,False,False,False,True,False,False
7846,2017-10-13,6.0,14.1625,8.0,10.0,1710135.0,228.234419368223,0.0,4.0,286.0,Friday,Cake,2017.0,2017-10-13,False,False,False,False,True,False
7843,2017-10-13,6.0,14.1625,8.0,10.0,1710132.0,309.8633490044,0.0,4.0,286.0,Friday,Roles,2017.0,2017-10-13,False,True,False,False,False,False
7844,2017-10-13,6.0,14.1625,8.0,10.0,1710133.0,132.704804056338,0.0,4.0,286.0,Friday,Croissant,2017.0,2017-10-13,False,False,True,False,False,False
7842,2017-10-13,6.0,14.1625,8.0,10.0,1710131.0,118.292462064717,0.0,4.0,286.0,Friday,Bread,2017.0,2017-10-13,True,False,False,False,False,False
7848,2017-10-14,8.0,15.7625,12.0,61.0,1710142.0,434.467341639047,0.0,5.0,287.0,Saturday,Roles,2017.0,2017-10-14,False,True,False,False,False,False
7847,2017-10-14,8.0,15.7625,12.0,61.0,1710141.0,108.712927737647,0.0,5.0,287.0,Saturday,Bread,2017.0,2017-10-14,True,False,False,False,False,False
7850,2017-10-14,8.0,15.7625,12.0,61.0,1710144.0,105.880424204381,0.0,5.0,287.0,Saturday,Pastry,2017.0,2017-10-14,False,False,False,True,False,False
7849,2017-10-14,8.0,15.7625,12.0,61.0,1710143.0,182.698409922186,0.0,5.0,287.0,Saturday,Croissant,2017.0,2017-10-14,False,False,True,False,False,False
7851,2017-10-14,8.0,15.7625,12.0,61.0,1710145.0,281.010411691744,0.0,5.0,287.0,Saturday,Cake,2017.0,2017-10-14,False,False,False,False,True,False
7852,2017-10-15,2.0,17.8125,5.0,28.0,1710151.0,67.7430137509284,0.0,6.0,288.0,Sunday,Bread,2017.0,2017-10-15,True,False,False,False,False,False
7855,2017-10-15,2.0,17.8125,5.0,28.0,1710154.0,110.59613031501,0.0,6.0,288.0,Sunday,Pastry,2017.0,2017-10-15,False,False,False,True,False,False
7856,2017-10-15,2.0,17.8125,5.0,28.0,1710155.0,291.366018115848,0.0,6.0,288.0,Sunday,Cake,2017.0,2017-10-15,False,False,False,False,True,False
7853,2017-10-15,2.0,17.8125,5.0,28.0,1710152.0,344.48636003095,0.0,6.0,288.0,Sunday,Roles,2017.0,2017-10-15,False,True,False,False,False,False
7854,2017-10-15,2.0,17.8125,5.0,28.0,1710153.0,200.173958033241,0.0,6.0,288.0,Sunday,Croissant,2017.0,2017-10-15,False,False,True,False,False,False
7857,2017-10-16,5.0,17.9375,7.0,10.0,1710161.0,108.129612539979,0.0,0.0,289.0,Monday,Bread,2017.0,2017-10-16,True,False,False,False,False,False
7861,2017-10-16,5.0,17.9375,7.0,10.0,1710165.0,234.501209431174,0.0,0.0,289.0,Monday,Cake,2017.0,2017-10-16,False,False,False,False,True,False
7859,2017-10-16,5.0,17.9375,7.0,10.0,1710163.0,145.289158357804,0.0,0.0,289.0,Monday,Croissant,2017.0,2017-10-16,False,False,True,False,False,False
7860,2017-10-16,5.0,17.9375,7.0,10.0,1710164.0,65.28304080857,0.0,0.0,289.0,Monday,Pastry,2017.0,2017-10-16,False,False,False,True,False,False
7858,2017-10-16,5.0,17.9375,7.0,10.0,1710162.0,313.414024678493,0.0,0.0,289.0,Monday,Roles,2017.0,2017-10-16,False,True,False,False,False,False
7862,2017-10-17,7.0,14.725,13.0,,1710171.0,77.2429740379052,0.0,1.0,290.0,Tuesday,Bread,2017.0,2017-10-17,True,False,False,False,False,False
7865,2017-10-17,7.0,14.725,13.0,,1710174.0,99.9413715060664,0.0,1.0,290.0,Tuesday,Pastry,2017.0,2017-10-17,False,False,False,True,False,False
7863,2017-10-17,7.0,14.725,13.0,,1710172.0,314.894199026618,0.0,1.0,290.0,Tuesday,Roles,2017.0,2017-10-17,False,True,False,False,False,False
7866,2017-10-17,7.0,14.725,13.0,,1710175.0,243.654436807116,0.0,1.0,290.0,Tuesday,Cake,2017.0,2017-10-17,False,False,False,False,True,False
7864,2017-10-17,7.0,14.725,13.0,,1710173.0,130.299861591434,0.0,1.0,290.0,Tuesday,Croissant,2017.0,2017-10-17,False,False,True,False,False,False
7871,2017-10-18,4.0,14.8125,6.0,0.0,1710185.0,252.221751760971,0.0,2.0,291.0,Wednesday,Cake,2017.0,2017-10-18,False,False,False,False,True,False
7870,2017-10-18,4.0,14.8125,6.0,0.0,1710184.0,73.6351679261642,0.0,2.0,291.0,Wednesday,Pastry,2017.0,2017-10-18,False,False,False,True,False,False
7869,2017-10-18,4.0,14.8125,6.0,0.0,1710183.0,74.7107878746184,0.0,2.0,291.0,Wednesday,Croissant,2017.0,2017-10-18,False,False,True,False,False,False
7867,2017-10-18,4.0,14.8125,6.0,0.0,1710181.0,107.716445777842,0.0,2.0,291.0,Wednesday,Bread,2017.0,2017-10-18,True,False,False,False,False,False
7868,2017-10-18,4.0,14.8125,6.0,0.0,1710182.0,291.300108482409,0.0,2.0,291.0,Wednesday,Roles,2017.0,2017-10-18,False,True,False,False,False,False
7873,2017-10-19,6.0,14.85,9.0,10.0,1710192.0,306.426761381544,0.0,3.0,292.0,Thursday,Roles,2017.0,2017-10-19,False,True,False,False,False,False
7874,2017-10-19,6.0,14.85,9.0,10.0,1710193.0,111.931942698069,0.0,3.0,292.0,Thursday,Croissant,2017.0,2017-10-19,False,False,True,False,False,False
7872,2017-10-19,6.0,14.85,9.0,10.0,1710191.0,102.017092600254,0.0,3.0,292.0,Thursday,Bread,2017.0,2017-10-19,True,False,False,False,False,False
7876,2017-10-19,6.0,14.85,9.0,10.0,1710195.0,248.139879342767,0.0,3.0,292.0,Thursday,Cake,2017.0,2017-10-19,False,False,False,False,True,False
7875,2017-10-19,6.0,14.85,9.0,10.0,1710194.0,88.9842612034695,0.0,3.0,292.0,Thursday,Pastry,2017.0,2017-10-19,False,False,False,True,False,False
7878,2017-10-20,7.0,14.175,6.0,61.0,1710202.0,326.510780245307,0.0,4.0,293.0,Friday,Roles,2017.0,2017-10-20,False,True,False,False,False,False
7879,2017-10-20,7.0,14.175,6.0,61.0,1710203.0,109.021173861092,0.0,4.0,293.0,Friday,Croissant,2017.0,2017-10-20,False,False,True,False,False,False
7880,2017-10-20,7.0,14.175,6.0,61.0,1710204.0,88.789735684959,0.0,4.0,293.0,Friday,Pastry,2017.0,2017-10-20,False,False,False,True,False,False
7877,2017-10-20,7.0,14.175,6.0,61.0,1710201.0,117.637336559248,0.0,4.0,293.0,Friday,Bread,2017.0,2017-10-20,True,False,False,False,False,False
7881,2017-10-20,7.0,14.175,6.0,61.0,1710205.0,245.085584097377,0.0,4.0,293.0,Friday,Cake,2017.0,2017-10-20,False,False,False,False,True,False
7882,2017-10-21,7.0,13.0375,6.0,61.0,1710211.0,113.579118312875,0.0,5.0,294.0,Saturday,Bread,2017.0,2017-10-21,True,False,False,False,False,False
7884,2017-10-21,7.0,13.0375,6.0,61.0,1710213.0,179.980745710425,0.0,5.0,294.0,Saturday,Croissant,2017.0,2017-10-21,False,False,True,False,False,False
7883,2017-10-21,7.0,13.0375,6.0,61.0,1710212.0,452.875625104392,0.0,5.0,294.0,Saturday,Roles,2017.0,2017-10-21,False,True,False,False,False,False
7886,2017-10-21,7.0,13.0375,6.0,61.0,1710215.0,283.147732419059,0.0,5.0,294.0,Saturday,Cake,2017.0,2017-10-21,False,False,False,False,True,False
7885,2017-10-21,7.0,13.0375,6.0,61.0,1710214.0,71.9549799025099,0.0,5.0,294.0,Saturday,Pastry,2017.0,2017-10-21,False,False,False,True,False,False
7891,2017-10-22,7.0,11.025,7.0,61.0,1710225.0,310.598534350843,0.0,6.0,295.0,Sunday,Cake,2017.0,2017-10-22,False,False,False,False,True,False
7890,2017-10-22,7.0,11.025,7.0,61.0,1710224.0,141.570674941224,0.0,6.0,295.0,Sunday,Pastry,2017.0,2017-10-22,False,False,False,True,False,False
7888,2017-10-22,7.0,11.025,7.0,61.0,1710222.0,404.973329492274,0.0,6.0,295.0,Sunday,Roles,2017.0,2017-10-22,False,True,False,False,False,False
7887,2017-10-22,7.0,11.025,7.0,61.0,1710221.0,102.271847780682,0.0,6.0,295.0,Sunday,Bread,2017.0,2017-10-22,True,False,False,False,False,False
7889,2017-10-22,7.0,11.025,7.0,61.0,1710223.0,159.184270234296,0.0,6.0,295.0,Sunday,Croissant,2017.0,2017-10-22,False,False,True,False,False,False
7894,2017-10-24,7.0,11.925,8.0,61.0,1710243.0,168.714295010565,0.0,1.0,297.0,Tuesday,Croissant,2017.0,2017-10-24,False,False,True,False,False,False
7895,2017-10-24,7.0,11.925,8.0,61.0,1710244.0,75.4340794492615,0.0,1.0,297.0,Tuesday,Pastry,2017.0,2017-10-24,False,False,False,True,False,False
7893,2017-10-24,7.0,11.925,8.0,61.0,1710242.0,310.956784627679,0.0,1.0,297.0,Tuesday,Roles,2017.0,2017-10-24,False,True,False,False,False,False
7892,2017-10-24,7.0,11.925,8.0,61.0,1710241.0,101.985508618079,0.0,1.0,297.0,Tuesday,Bread,2017.0,2017-10-24,True,False,False,False,False,False
7896,2017-10-24,7.0,11.925,8.0,61.0,1710245.0,235.057967677447,0.0,1.0,297.0,Tuesday,Cake,2017.0,2017-10-24,False,False,False,False,True,False
7900,2017-10-25,7.0,14.225,16.0,61.0,1710254.0,75.9440236567326,0.0,2.0,298.0,Wednesday,Pastry,2017.0,2017-10-25,False,False,False,True,False,False
7897,2017-10-25,7.0,14.225,16.0,61.0,1710251.0,112.868099610742,0.0,2.0,298.0,Wednesday,Bread,2017.0,2017-10-25,True,False,False,False,False,False
7899,2017-10-25,7.0,14.225,16.0,61.0,1710253.0,99.2054913352785,0.0,2.0,298.0,Wednesday,Croissant,2017.0,2017-10-25,False,False,True,False,False,False
7898,2017-10-25,7.0,14.225,16.0,61.0,1710252.0,285.058191402963,0.0,2.0,298.0,Wednesday,Roles,2017.0,2017-10-25,False,True,False,False,False,False
7901,2017-10-25,7.0,14.225,16.0,61.0,1710255.0,237.570580195407,0.0,2.0,298.0,Wednesday,Cake,2017.0,2017-10-25,False,False,False,False,True,False
7905,2017-10-26,5.0,13.475,12.0,,1710264.0,69.2166148870859,0.0,3.0,299.0,Thursday,Pastry,2017.0,2017-10-26,False,False,False,True,False,False
7903,2017-10-26,5.0,13.475,12.0,,1710262.0,342.851565447742,0.0,3.0,299.0,Thursday,Roles,2017.0,2017-10-26,False,True,False,False,False,False
7904,2017-10-26,5.0,13.475,12.0,,1710263.0,127.4897858151,0.0,3.0,299.0,Thursday,Croissant,2017.0,2017-10-26,False,False,True,False,False,False
7902,2017-10-26,5.0,13.475,12.0,,1710261.0,121.902300059386,0.0,3.0,299.0,Thursday,Bread,2017.0,2017-10-26,True,False,False,False,False,False
7906,2017-10-26,5.0,13.475,12.0,,1710265.0,211.310572068957,0.0,3.0,299.0,Thursday,Cake,2017.0,2017-10-26,False,False,False,False,True,False
7909,2017-10-27,4.0,11.95,13.0,,1710273.0,158.940547107601,0.0,4.0,300.0,Friday,Croissant,2017.0,2017-10-27,False,False,True,False,False,False
7908,2017-10-27,4.0,11.95,13.0,,1710272.0,362.44637478017,0.0,4.0,300.0,Friday,Roles,2017.0,2017-10-27,False,True,False,False,False,False
7911,2017-10-27,4.0,11.95,13.0,,1710275.0,270.124179027441,0.0,4.0,300.0,Friday,Cake,2017.0,2017-10-27,False,False,False,False,True,False
7907,2017-10-27,4.0,11.95,13.0,,1710271.0,176.844444234551,0.0,4.0,300.0,Friday,Bread,2017.0,2017-10-27,True,False,False,False,False,False
7910,2017-10-27,4.0,11.95,13.0,,1710274.0,84.9729009630813,0.0,4.0,300.0,Friday,Pastry,2017.0,2017-10-27,False,False,False,True,False,False
7912,2017-10-28,7.0,11.2125,17.0,61.0,1710281.0,111.918783184116,0.0,5.0,301.0,Saturday,Bread,2017.0,2017-10-28,True,False,False,False,False,False
7915,2017-10-28,7.0,11.2125,17.0,61.0,1710284.0,84.7181597046104,0.0,5.0,301.0,Saturday,Pastry,2017.0,2017-10-28,False,False,False,True,False,False
7913,2017-10-28,7.0,11.2125,17.0,61.0,1710282.0,456.630686137661,0.0,5.0,301.0,Saturday,Roles,2017.0,2017-10-28,False,True,False,False,False,False
7914,2017-10-28,7.0,11.2125,17.0,61.0,1710283.0,168.991639733113,0.0,5.0,301.0,Saturday,Croissant,2017.0,2017-10-28,False,False,True,False,False,False
7916,2017-10-28,7.0,11.2125,17.0,61.0,1710285.0,294.86190808903,0.0,5.0,301.0,Saturday,Cake,2017.0,2017-10-28,False,False,False,False,True,False
7919,2017-10-29,2.0,9.9,20.0,21.0,1710293.0,181.682933849936,0.0,6.0,302.0,Sunday,Croissant,2017.0,2017-10-29,False,False,True,False,False,False
7921,2017-10-29,2.0,9.9,20.0,21.0,1710295.0,288.883204317746,0.0,6.0,302.0,Sunday,Cake,2017.0,2017-10-29,False,False,False,False,True,False
7920,2017-10-29,2.0,9.9,20.0,21.0,1710294.0,188.060080793949,0.0,6.0,302.0,Sunday,Pastry,2017.0,2017-10-29,False,False,False,True,False,False
7918,2017-10-29,2.0,9.9,20.0,21.0,1710292.0,448.514219873353,0.0,6.0,302.0,Sunday,Roles,2017.0,2017-10-29,False,True,False,False,False,False
7917,2017-10-29,2.0,9.9,20.0,21.0,1710291.0,66.1429955598758,0.0,6.0,302.0,Sunday,Bread,2017.0,2017-10-29,True,False,False,False,False,False
7926,2017-10-30,,8.1,11.0,,1710305.0,349.552126584613,0.0,0.0,303.0,Monday,Cake,2017.0,2017-10-30,False,False,False,False,True,False
7924,2017-10-30,,8.1,11.0,,1710303.0,167.722925454718,0.0,0.0,303.0,Monday,Croissant,2017.0,2017-10-30,False,False,True,False,False,False
7925,2017-10-30,,8.1,11.0,,1710304.0,112.065132966806,0.0,0.0,303.0,Monday,Pastry,2017.0,2017-10-30,False,False,False,True,False,False
7923,2017-10-30,,8.1,11.0,,1710302.0,485.119995266557,0.0,0.0,303.0,Monday,Roles,2017.0,2017-10-30,False,True,False,False,False,False
7922,2017-10-30,,8.1,11.0,,1710301.0,203.761620898018,0.0,0.0,303.0,Monday,Bread,2017.0,2017-10-30,True,False,False,False,False,False
7927,2017-10-30,,8.1,11.0,,1710306.0,64.6372397047353,0.0,0.0,303.0,Monday,Seasonal products,2017.0,2017-10-30,False,False,False,False,False,True
7932,2017-11-01,,12.975,12.0,,1711015.0,225.046455806744,0.0,2.0,305.0,Wednesday,Cake,2017.0,2017-11-01,False,False,False,False,True,False
7931,2017-11-01,,12.975,12.0,,1711014.0,98.0318713367873,0.0,2.0,305.0,Wednesday,Pastry,2017.0,2017-11-01,False,False,False,True,False,False
7929,2017-11-01,,12.975,12.0,,1711012.0,333.775763857183,0.0,2.0,305.0,Wednesday,Roles,2017.0,2017-11-01,False,True,False,False,False,False
7928,2017-11-01,,12.975,12.0,,1711011.0,159.909558679611,0.0,2.0,305.0,Wednesday,Bread,2017.0,2017-11-01,True,False,False,False,False,False
7930,2017-11-01,,12.975,12.0,,1711013.0,150.785546328459,0.0,2.0,305.0,Wednesday,Croissant,2017.0,2017-11-01,False,False,True,False,False,False
7933,2017-11-01,,12.975,12.0,,1711016.0,23.8681794994192,0.0,2.0,305.0,Wednesday,Seasonal products,2017.0,2017-11-01,False,False,False,False,False,True
7937,2017-11-02,,11.6875,13.0,,1711024.0,88.1013345443344,0.0,3.0,306.0,Thursday,Pastry,2017.0,2017-11-02,False,False,False,True,False,False
7935,2017-11-02,,11.6875,13.0,,1711022.0,289.928187173423,0.0,3.0,306.0,Thursday,Roles,2017.0,2017-11-02,False,True,False,False,False,False
7938,2017-11-02,,11.6875,13.0,,1711025.0,211.038003898981,0.0,3.0,306.0,Thursday,Cake,2017.0,2017-11-02,False,False,False,False,True,False
7936,2017-11-02,,11.6875,13.0,,1711023.0,116.996797595654,0.0,3.0,306.0,Thursday,Croissant,2017.0,2017-11-02,False,False,True,False,False,False
7934,2017-11-02,,11.6875,13.0,,1711021.0,121.440397431826,0.0,3.0,306.0,Thursday,Bread,2017.0,2017-11-02,True,False,False,False,False,False
7939,2017-11-02,,11.6875,13.0,,1711026.0,44.0295290260757,0.0,3.0,306.0,Thursday,Seasonal products,2017.0,2017-11-02,False,False,False,False,False,True
7943,2017-11-03,,9.4375,7.0,,1711034.0,106.096523245485,0.0,4.0,307.0,Friday,Pastry,2017.0,2017-11-03,False,False,False,True,False,False
7941,2017-11-03,,9.4375,7.0,,1711032.0,317.661008764793,0.0,4.0,307.0,Friday,Roles,2017.0,2017-11-03,False,True,False,False,False,False
7944,2017-11-03,,9.4375,7.0,,1711035.0,222.547233588861,0.0,4.0,307.0,Friday,Cake,2017.0,2017-11-03,False,False,False,False,True,False
7942,2017-11-03,,9.4375,7.0,,1711033.0,139.056024233269,0.0,4.0,307.0,Friday,Croissant,2017.0,2017-11-03,False,False,True,False,False,False
7940,2017-11-03,,9.4375,7.0,,1711031.0,117.326070326731,0.0,4.0,307.0,Friday,Bread,2017.0,2017-11-03,True,False,False,False,False,False
7945,2017-11-03,,9.4375,7.0,,1711036.0,37.8268031111705,0.0,4.0,307.0,Friday,Seasonal products,2017.0,2017-11-03,False,False,False,False,False,True
7948,2017-11-04,,10.2625,5.0,,1711043.0,133.306013237031,0.0,5.0,308.0,Saturday,Croissant,2017.0,2017-11-04,False,False,True,False,False,False
7950,2017-11-04,,10.2625,5.0,,1711045.0,238.74868723471,0.0,5.0,308.0,Saturday,Cake,2017.0,2017-11-04,False,False,False,False,True,False
7947,2017-11-04,,10.2625,5.0,,1711042.0,400.040015894834,0.0,5.0,308.0,Saturday,Roles,2017.0,2017-11-04,False,True,False,False,False,False
7949,2017-11-04,,10.2625,5.0,,1711044.0,109.222501265096,0.0,5.0,308.0,Saturday,Pastry,2017.0,2017-11-04,False,False,False,True,False,False
7951,2017-11-04,,10.2625,5.0,,1711046.0,36.8568923709382,0.0,5.0,308.0,Saturday,Seasonal products,2017.0,2017-11-04,False,False,False,False,False,True
7946,2017-11-04,,10.2625,5.0,,1711041.0,133.795153821829,0.0,5.0,308.0,Saturday,Bread,2017.0,2017-11-04,True,False,False,False,False,False
7957,2017-11-05,,9.8,8.0,,1711056.0,28.3820956676204,0.0,6.0,309.0,Sunday,Seasonal products,2017.0,2017-11-05,False,False,False,False,False,True
7955,2017-11-05,,9.8,8.0,,1711054.0,124.299324033764,0.0,6.0,309.0,Sunday,Pastry,2017.0,2017-11-05,False,False,False,True,False,False
7954,2017-11-05,,9.8,8.0,,1711053.0,186.212899596096,0.0,6.0,309.0,Sunday,Croissant,2017.0,2017-11-05,False,False,True,False,False,False
7952,2017-11-05,,9.8,8.0,,1711051.0,79.0166720053485,0.0,6.0,309.0,Sunday,Bread,2017.0,2017-11-05,True,False,False,False,False,False
7953,2017-11-05,,9.8,8.0,,1711052.0,452.165131137755,0.0,6.0,309.0,Sunday,Roles,2017.0,2017-11-05,False,True,False,False,False,False
7956,2017-11-05,,9.8,8.0,,1711055.0,238.177696155918,0.0,6.0,309.0,Sunday,Cake,2017.0,2017-11-05,False,False,False,False,True,False
7962,2017-11-06,,8.2125,7.0,,1711065.0,183.512613245384,0.0,0.0,310.0,Monday,Cake,2017.0,2017-11-06,False,False,False,False,True,False
7959,2017-11-06,,8.2125,7.0,,1711062.0,227.298126378115,0.0,0.0,310.0,Monday,Roles,2017.0,2017-11-06,False,True,False,False,False,False
7960,2017-11-06,,8.2125,7.0,,1711063.0,82.2028274771961,0.0,0.0,310.0,Monday,Croissant,2017.0,2017-11-06,False,False,True,False,False,False
7958,2017-11-06,,8.2125,7.0,,1711061.0,111.224695011903,0.0,0.0,310.0,Monday,Bread,2017.0,2017-11-06,True,False,False,False,False,False
7963,2017-11-06,,8.2125,7.0,,1711066.0,56.8173975212702,0.0,0.0,310.0,Monday,Seasonal products,2017.0,2017-11-06,False,False,False,False,False,True
7961,2017-11-06,,8.2125,7.0,,1711064.0,111.788238328584,0.0,0.0,310.0,Monday,Pastry,2017.0,2017-11-06,False,False,False,True,False,False
7965,2017-11-07,,6.7875,5.0,,1711072.0,247.370645548107,0.0,1.0,311.0,Tuesday,Roles,2017.0,2017-11-07,False,True,False,False,False,False
7969,2017-11-07,,6.7875,5.0,,1711076.0,39.7253764673138,0.0,1.0,311.0,Tuesday,Seasonal products,2017.0,2017-11-07,False,False,False,False,False,True
7967,2017-11-07,,6.7875,5.0,,1711074.0,86.9727880092749,0.0,1.0,311.0,Tuesday,Pastry,2017.0,2017-11-07,False,False,False,True,False,False
7964,2017-11-07,,6.7875,5.0,,1711071.0,83.177904930265,0.0,1.0,311.0,Tuesday,Bread,2017.0,2017-11-07,True,False,False,False,False,False
7966,2017-11-07,,6.7875,5.0,,1711073.0,81.7604387640664,0.0,1.0,311.0,Tuesday,Croissant,2017.0,2017-11-07,False,False,True,False,False,False
7968,2017-11-07,,6.7875,5.0,,1711075.0,209.558055324474,0.0,1.0,311.0,Tuesday,Cake,2017.0,2017-11-07,False,False,False,False,True,False
7973,2017-11-08,,8.625,9.0,,1711084.0,57.4307648731101,0.0,2.0,312.0,Wednesday,Pastry,2017.0,2017-11-08,False,False,False,True,False,False
7974,2017-11-08,,8.625,9.0,,1711085.0,158.471260467753,0.0,2.0,312.0,Wednesday,Cake,2017.0,2017-11-08,False,False,False,False,True,False
7975,2017-11-08,,8.625,9.0,,1711086.0,32.9732470744695,0.0,2.0,312.0,Wednesday,Seasonal products,2017.0,2017-11-08,False,False,False,False,False,True
7971,2017-11-08,,8.625,9.0,,1711082.0,231.568334395068,0.0,2.0,312.0,Wednesday,Roles,2017.0,2017-11-08,False,True,False,False,False,False
7970,2017-11-08,,8.625,9.0,,1711081.0,79.2557790596025,0.0,2.0,312.0,Wednesday,Bread,2017.0,2017-11-08,True,False,False,False,False,False
7972,2017-11-08,,8.625,9.0,,1711083.0,80.2883384254973,0.0,2.0,312.0,Wednesday,Croissant,2017.0,2017-11-08,False,False,True,False,False,False
7979,2017-11-09,6.0,8.55,9.0,10.0,1711094.0,85.9012447876685,0.0,3.0,313.0,Thursday,Pastry,2017.0,2017-11-09,False,False,False,True,False,False
7981,2017-11-09,6.0,8.55,9.0,10.0,1711096.0,44.7824094184877,0.0,3.0,313.0,Thursday,Seasonal products,2017.0,2017-11-09,False,False,False,False,False,True
7976,2017-11-09,6.0,8.55,9.0,10.0,1711091.0,120.473812071173,0.0,3.0,313.0,Thursday,Bread,2017.0,2017-11-09,True,False,False,False,False,False
7978,2017-11-09,6.0,8.55,9.0,10.0,1711093.0,90.82647031893,0.0,3.0,313.0,Thursday,Croissant,2017.0,2017-11-09,False,False,True,False,False,False
7977,2017-11-09,6.0,8.55,9.0,10.0,1711092.0,214.192421886817,0.0,3.0,313.0,Thursday,Roles,2017.0,2017-11-09,False,True,False,False,False,False
7980,2017-11-09,6.0,8.55,9.0,10.0,1711095.0,186.82204280255,0.0,3.0,313.0,Thursday,Cake,2017.0,2017-11-09,False,False,False,False,True,False
7983,2017-11-10,7.0,7.5375,16.0,61.0,1711102.0,240.147772612989,0.0,4.0,314.0,Friday,Roles,2017.0,2017-11-10,False,True,False,False,False,False
7986,2017-11-10,7.0,7.5375,16.0,61.0,1711105.0,195.151969083118,0.0,4.0,314.0,Friday,Cake,2017.0,2017-11-10,False,False,False,False,True,False
7982,2017-11-10,7.0,7.5375,16.0,61.0,1711101.0,114.106926212154,0.0,4.0,314.0,Friday,Bread,2017.0,2017-11-10,True,False,False,False,False,False
7987,2017-11-10,7.0,7.5375,16.0,61.0,1711106.0,37.7427745131038,0.0,4.0,314.0,Friday,Seasonal products,2017.0,2017-11-10,False,False,False,False,False,True
7984,2017-11-10,7.0,7.5375,16.0,61.0,1711103.0,90.0690509923345,0.0,4.0,314.0,Friday,Croissant,2017.0,2017-11-10,False,False,True,False,False,False
7985,2017-11-10,7.0,7.5375,16.0,61.0,1711104.0,90.6032979375086,0.0,4.0,314.0,Friday,Pastry,2017.0,2017-11-10,False,False,False,True,False,False
7990,2017-11-11,5.0,5.2375,8.0,63.0,1711113.0,95.0970588296583,0.0,5.0,315.0,Saturday,Croissant,2017.0,2017-11-11,False,False,True,False,False,False
7992,2017-11-11,5.0,5.2375,8.0,63.0,1711115.0,180.222256933744,0.0,5.0,315.0,Saturday,Cake,2017.0,2017-11-11,False,False,False,False,True,False
7993,2017-11-11,5.0,5.2375,8.0,63.0,1711116.0,43.4416575463758,0.0,5.0,315.0,Saturday,Seasonal products,2017.0,2017-11-11,False,False,False,False,False,True
7988,2017-11-11,5.0,5.2375,8.0,63.0,1711111.0,119.214846609495,0.0,5.0,315.0,Saturday,Bread,2017.0,2017-11-11,True,False,False,False,False,False
7989,2017-11-11,5.0,5.2375,8.0,63.0,1711112.0,330.821014358192,0.0,5.0,315.0,Saturday,Roles,2017.0,2017-11-11,False,True,False,False,False,False
7991,2017-11-11,5.0,5.2375,8.0,63.0,1711114.0,66.8614663661573,0.0,5.0,315.0,Saturday,Pastry,2017.0,2017-11-11,False,False,False,True,False,False
7994,2017-11-12,7.0,5.575,7.0,61.0,1711121.0,81.7069031241421,0.0,6.0,316.0,Sunday,Bread,2017.0,2017-11-12,True,False,False,False,False,False
