,Datum,Bewoelkung,Temperatur,Windgeschwindigkeit,Wettercode,id,Warengruppe,Umsatz
1420,2014-04-05,8.0,9.825,5,61.0,1404052,2,524.065479089145
1421,2014-04-05,8.0,9.825,5,61.0,1404053,3,192.693454800978
1422,2014-04-05,8.0,9.825,5,61.0,1404054,4,77.0706831333719
1423,2014-04-05,8.0,9.825,5,61.0,1404055,5,322.471971495165
1424,2014-04-06,7.0,12.1875,8,63.0,1404061,1,79.4656989548114
1425,2014-04-06,7.0,12.1875,8,63.0,1404062,2,577.282474747519
1426,2014-04-06,7.0,12.1875,8,63.0,1404063,3,179.59924292824
1427,2014-04-06,7.0,12.1875,8,63.0,1404064,4,145.543499552535
1428,2014-04-06,7.0,12.1875,8,63.0,1404065,5,359.285503303671
1429,2014-04-07,7.0,15.7875,10,63.0,1404071,1,175.863088463562
1430,2014-04-07,7.0,15.7875,10,63.0,1404072,2,357.629946491513
1431,2014-04-07,7.0,15.7875,10,63.0,1404073,3,177.997097273513
1432,2014-04-07,7.0,15.7875,10,63.0,1404074,4,67.168817927136
1433,2014-04-07,7.0,15.7875,10,63.0,1404075,5,310.063462856119
1434,2014-04-08,7.0,9.8125,19,61.0,1404081,1,104.711261779938
1435,2014-04-08,7.0,9.8125,19,61.0,1404082,2,353.523529645886
1436,2014-04-08,7.0,9.8125,19,61.0,1404083,3,147.639998607765
1437,2014-04-08,7.0,9.8125,19,61.0,1404084,4,89.2544999884012
1438,2014-04-08,7.0,9.8125,19,61.0,1404085,5,290.183609710366
1439,2014-04-09,7.0,10.1875,20,21.0,1404091,1,168.945582350845
1440,2014-04-09,7.0,10.1875,20,21.0,1404092,2,366.100231824073
1441,2014-04-09,7.0,10.1875,20,21.0,1404093,3,162.758801105285
1442,2014-04-09,7.0,10.1875,20,21.0,1404094,4,96.4118611109018
1443,2014-04-09,7.0,10.1875,20,21.0,1404095,5,271.099007471483
1444,2014-04-10,7.0,9.75,4,,1404101,1,153.689913112803
1445,2014-04-10,7.0,9.75,4,,1404102,2,362.307296259006
1446,2014-04-10,7.0,9.75,4,,1404103,3,139.443674153022
1447,2014-04-10,7.0,9.75,4,,1404104,4,72.2396331836692
1448,2014-04-10,7.0,9.75,4,,1404105,5,296.272579857626
1449,2014-04-11,6.0,12.0625,10,,1404111,1,150.197974521935
1450,2014-04-11,6.0,12.0625,10,,1404112,2,375.837949456716
1451,2014-04-11,6.0,12.0625,10,,1404113,3,141.685913469588
1452,2014-04-11,6.0,12.0625,10,,1404114,4,58.9219511045009
1453,2014-04-11,6.0,12.0625,10,,1404115,5,277.160414027556
1454,2014-04-12,4.0,11.2,12,0.0,1404121,1,230.41912840806
1455,2014-04-12,4.0,11.2,12,0.0,1404122,2,574.526430697981
1456,2014-04-12,4.0,11.2,12,0.0,1404123,3,241.849822382462
1457,2014-04-12,4.0,11.2,12,0.0,1404124,4,54.5280148344852
1458,2014-04-12,4.0,11.2,12,0.0,1404125,5,450.699337056635
1459,2014-04-13,6.0,11.0125,21,,1404131,1,106.9717520005
1460,2014-04-13,6.0,11.0125,21,,1404132,2,631.475800914064
1461,2014-04-13,6.0,11.0125,21,,1404133,3,198.033088214577
1462,2014-04-13,6.0,11.0125,21,,1404134,4,138.42569385051
1463,2014-04-13,6.0,11.0125,21,,1404135,5,381.800588193029
1464,2014-04-14,5.0,8.9,23,61.0,1404141,1,126.41212420811
1465,2014-04-14,5.0,8.9,23,61.0,1404142,2,407.696472609752
1466,2014-04-14,5.0,8.9,23,61.0,1404143,3,156.105982266937
1467,2014-04-14,5.0,8.9,23,61.0,1404144,4,55.4508724176006
1468,2014-04-14,5.0,8.9,23,61.0,1404145,5,279.326942781212
1469,2014-04-15,0.0,9.9125,15,,1404151,1,109.472548649702
1470,2014-04-15,0.0,9.9125,15,,1404152,2,460.801074530961
1471,2014-04-15,0.0,9.9125,15,,1404153,3,190.120642033098
1472,2014-04-15,0.0,9.9125,15,,1404154,4,85.7052852416814
1473,2014-04-15,0.0,9.9125,15,,1404155,5,335.143030954254
1474,2014-04-16,0.0,11.3625,9,,1404161,1,110.647041867212
1475,2014-04-16,0.0,11.3625,9,,1404162,2,439.876371928798
1476,2014-04-16,0.0,11.3625,9,,1404163,3,198.969950489909
1477,2014-04-16,0.0,11.3625,9,,1404164,4,80.9877329185756
1478,2014-04-16,0.0,11.3625,9,,1404165,5,297.536491311772
1479,2014-04-17,5.0,14.4,14,,1404171,1,259.250121969818
1480,2014-04-17,5.0,14.4,14,,1404172,2,562.281813457354
1481,2014-04-17,5.0,14.4,14,,1404173,3,214.383480919186
1482,2014-04-17,5.0,14.4,14,,1404174,4,81.8180814450846
1483,2014-04-17,5.0,14.4,14,,1404175,5,427.107033298615
1484,2014-04-19,1.0,11.125,13,5.0,1404191,1,290.428956680919
1485,2014-04-19,1.0,11.125,13,5.0,1404192,2,701.506792782752
1486,2014-04-19,1.0,11.125,13,5.0,1404193,3,273.491937842767
1487,2014-04-19,1.0,11.125,13,5.0,1404195,5,424.763063011418
1488,2014-04-20,0.0,13.875,15,5.0,1404201,1,57.7509189177541
1489,2014-04-20,0.0,13.875,15,5.0,1404202,2,670.020496886695
1490,2014-04-20,0.0,13.875,15,5.0,1404203,3,274.182299457511
1491,2014-04-20,0.0,13.875,15,5.0,1404204,4,189.548617602604
1492,2014-04-20,0.0,13.875,15,5.0,1404205,5,378.764958797144
1493,2014-04-21,4.0,13.425,15,0.0,1404211,1,109.431179378053
1494,2014-04-21,4.0,13.425,15,0.0,1404212,2,683.784882752709
1495,2014-04-21,4.0,13.425,15,0.0,1404213,3,298.187238978591
1496,2014-04-21,4.0,13.425,15,0.0,1404214,4,89.0074737430748
1497,2014-04-21,4.0,13.425,15,0.0,1404215,5,243.108241978467
1498,2014-04-22,3.0,15.45,10,10.0,1404221,1,169.196248011103
1499,2014-04-22,3.0,15.45,10,10.0,1404222,2,460.8751181337
1500,2014-04-22,3.0,15.45,10,10.0,1404223,3,182.98384854032
1501,2014-04-22,3.0,15.45,10,10.0,1404225,5,238.30390072268
1502,2014-04-23,8.0,9.825,11,21.0,1404231,1,162.980101956576
1503,2014-04-23,8.0,9.825,11,21.0,1404232,2,465.58877492787
1504,2014-04-23,8.0,9.825,11,21.0,1404233,3,183.539691874899
1505,2014-04-23,8.0,9.825,11,21.0,1404234,4,67.1712850654668
1506,2014-04-23,8.0,9.825,11,21.0,1404235,5,239.066295265338
1507,2014-04-24,8.0,9.175,11,,1404241,1,155.338780558714
1508,2014-04-24,8.0,9.175,11,,1404242,2,417.193979627359
1509,2014-04-24,8.0,9.175,11,,1404243,3,167.084247067964
1510,2014-04-24,8.0,9.175,11,,1404244,4,61.1765774384312
1511,2014-04-24,8.0,9.175,11,,1404245,5,277.90742095382
1512,2014-04-25,0.0,13.5625,12,,1404251,1,103.620395874603
1513,2014-04-25,0.0,13.5625,12,,1404252,2,456.429396514049
1514,2014-04-25,0.0,13.5625,12,,1404253,3,166.559313065076
1515,2014-04-25,0.0,13.5625,12,,1404254,4,53.1570826268308
1516,2014-04-25,0.0,13.5625,12,,1404255,5,289.368785455912
1517,2014-04-26,0.0,15.45,11,,1404261,1,143.988134045973
1518,2014-04-26,0.0,15.45,11,,1404262,2,586.998427577162
1519,2014-04-26,0.0,15.45,11,,1404263,3,199.626205406704
1520,2014-04-26,0.0,15.45,11,,1404264,4,72.1185398547604
1521,2014-04-26,0.0,15.45,11,,1404265,5,302.862050051497
1522,2014-04-27,0.0,16.225,16,,1404271,1,67.5791269771508
1523,2014-04-27,0.0,16.225,16,,1404272,2,584.577549685164
1524,2014-04-27,0.0,16.225,16,,1404273,3,195.501610348286
1525,2014-04-27,0.0,16.225,16,,1404274,4,112.495745498543
1526,2014-04-27,0.0,16.225,16,,1404275,5,249.301047517779
1527,2014-04-28,0.0,15.8875,11,,1404281,1,142.899118015523
1528,2014-04-28,0.0,15.8875,11,,1404282,2,406.097160006948
1529,2014-04-28,0.0,15.8875,11,,1404283,3,134.855002124095
1530,2014-04-28,0.0,15.8875,11,,1404284,4,77.3638484419459
1531,2014-04-28,0.0,15.8875,11,,1404285,5,204.961291079966
1532,2014-04-29,0.0,18.0875,8,0.0,1404291,1,145.382373304754
1533,2014-04-29,0.0,18.0875,8,0.0,1404292,2,426.634045431234
1534,2014-04-29,0.0,18.0875,8,0.0,1404293,3,152.025502640473
1535,2014-04-29,0.0,18.0875,8,0.0,1404294,4,65.3847746871142
1536,2014-04-29,0.0,18.0875,8,0.0,1404295,5,287.361243256404
1537,2014-04-30,3.0,18.0,8,,1404301,1,168.447583367336
1538,2014-04-30,3.0,18.0,8,,1404302,2,440.782783930678
1539,2014-04-30,3.0,18.0,8,,1404303,3,154.434645162314
1540,2014-04-30,3.0,18.0,8,,1404304,4,51.0562893306812
1541,2014-04-30,3.0,18.0,8,,1404305,5,324.692536719349
1542,2014-05-02,6.0,10.225,13,,1405021,1,194.877300541007
1543,2014-05-02,6.0,10.225,13,,1405022,2,506.773609930646
1544,2014-05-02,6.0,10.225,13,,1405023,3,183.845898367796
1545,2014-05-02,6.0,10.225,13,,1405024,4,77.6145056918161
1546,2014-05-02,6.0,10.225,13,,1405025,5,345.188442766659
1547,2014-05-05,8.0,10.7125,6,21.0,1405051,1,344.712427419033
1548,2014-05-05,8.0,10.7125,6,21.0,1405052,2,1203.43112985675
1549,2014-05-05,8.0,10.7125,6,21.0,1405053,3,565.941679350249
1550,2014-05-05,8.0,10.7125,6,21.0,1405054,4,293.109398326081
1551,2014-05-05,8.0,10.7125,6,21.0,1405055,5,749.218709204354
1552,2014-05-06,7.0,15.775,9,,1405061,1,117.634364611904
1553,2014-05-06,7.0,15.775,9,,1405062,2,350.107434330692
1554,2014-05-06,7.0,15.775,9,,1405063,3,113.629663759254
1555,2014-05-06,7.0,15.775,9,,1405064,4,87.8622507140459
1556,2014-05-06,7.0,15.775,9,,1405065,5,265.023592604083
1557,2014-05-07,4.0,14.2125,15,65.0,1405071,1,90.0459392081919
1558,2014-05-07,4.0,14.2125,15,65.0,1405072,2,315.890695137174
1559,2014-05-07,4.0,14.2125,15,65.0,1405073,3,91.0872706951132
1560,2014-05-07,4.0,14.2125,15,65.0,1405074,4,92.4936971920041
1561,2014-05-07,4.0,14.2125,15,65.0,1405075,5,206.372294382589
1562,2014-05-08,7.0,12.45,10,63.0,1405081,1,149.299133313087
1563,2014-05-08,7.0,12.45,10,63.0,1405082,2,366.1450783331
1564,2014-05-08,7.0,12.45,10,63.0,1405083,3,123.776673695357
1565,2014-05-08,7.0,12.45,10,63.0,1405084,4,82.1783266012903
1566,2014-05-08,7.0,12.45,10,63.0,1405085,5,266.240037647833
1567,2014-05-09,6.0,12.3875,10,61.0,1405091,1,93.4116822522153
1568,2014-05-09,6.0,12.3875,10,61.0,1405092,2,324.860077549193
1569,2014-05-09,6.0,12.3875,10,61.0,1405093,3,145.894157572286
1570,2014-05-09,6.0,12.3875,10,61.0,1405094,4,66.0161743425402
1571,2014-05-09,6.0,12.3875,10,61.0,1405095,5,275.258837409267
1572,2014-05-10,7.0,13.275,12,61.0,1405101,1,123.724674602317
1573,2014-05-10,7.0,13.275,12,61.0,1405102,2,478.617066120892
1574,2014-05-10,7.0,13.275,12,61.0,1405103,3,166.329341490019
1575,2014-05-10,7.0,13.275,12,61.0,1405104,4,104.094163257842
1576,2014-05-10,7.0,13.275,12,61.0,1405105,5,335.938747106641
1577,2014-05-11,7.0,11.5625,12,63.0,1405111,1,61.0065824620734
1578,2014-05-11,7.0,11.5625,12,63.0,1405112,2,460.682512294828
1579,2014-05-11,7.0,11.5625,12,63.0,1405113,3,160.191203395938
1580,2014-05-11,7.0,11.5625,12,63.0,1405114,4,147.881905447336
1581,2014-05-11,7.0,11.5625,12,63.0,1405115,5,361.969960059764
1582,2014-05-12,7.0,12.7,14,63.0,1405121,1,117.63724487723
1583,2014-05-12,7.0,12.7,14,63.0,1405122,2,328.92733265268
1584,2014-05-12,7.0,12.7,14,63.0,1405123,3,123.83551731917
1585,2014-05-12,7.0,12.7,14,63.0,1405124,4,67.4955434507817
1586,2014-05-12,7.0,12.7,14,63.0,1405125,5,228.702480093214
1587,2014-05-13,7.0,11.5625,15,21.0,1405131,1,140.036281903001
1588,2014-05-13,7.0,11.5625,15,21.0,1405132,2,297.999814467772
1589,2014-05-13,7.0,11.5625,15,21.0,1405133,3,118.976012937567
1590,2014-05-13,7.0,11.5625,15,21.0,1405134,4,101.214069608519
1591,2014-05-13,7.0,11.5625,15,21.0,1405135,5,284.656364394564
1592,2014-05-14,7.0,11.5625,16,,1405141,1,107.299783874075
1593,2014-05-14,7.0,11.5625,16,,1405142,2,314.953597620915
1594,2014-05-14,7.0,11.5625,16,,1405143,3,127.483930182396
1595,2014-05-14,7.0,11.5625,16,,1405144,4,41.4123064196756
1596,2014-05-14,7.0,11.5625,16,,1405145,5,264.50249229848
1597,2014-05-15,2.0,13.7875,8,,1405151,1,123.833393024816
1598,2014-05-15,2.0,13.7875,8,,1405152,2,352.418195482769
1599,2014-05-15,2.0,13.7875,8,,1405153,3,124.638931817625
1600,2014-05-15,2.0,13.7875,8,,1405154,4,63.5101290538195
1601,2014-05-15,2.0,13.7875,8,,1405155,5,264.770092066181
1602,2014-05-16,5.0,13.8875,9,,1405161,1,182.247331664509
1603,2014-05-16,5.0,13.8875,9,,1405162,2,422.284930999887
1604,2014-05-16,5.0,13.8875,9,,1405163,3,161.947276175832
1605,2014-05-16,5.0,13.8875,9,,1405164,4,85.4807679768228
1606,2014-05-16,5.0,13.8875,9,,1405165,5,373.755034015357
1607,2014-05-17,0.0,16.625,8,0.0,1405171,1,128.405482365147
1608,2014-05-17,0.0,16.625,8,0.0,1405172,2,507.850100762978
1609,2014-05-17,0.0,16.625,8,0.0,1405173,3,225.148891508595
1610,2014-05-17,0.0,16.625,8,0.0,1405174,4,50.3660101081308
1611,2014-05-17,0.0,16.625,8,0.0,1405175,5,423.072504158874
1612,2014-05-18,4.0,16.5125,13,,1405181,1,94.9265718873585
1613,2014-05-18,4.0,16.5125,13,,1405182,2,598.067011591372
1614,2014-05-18,4.0,16.5125,13,,1405183,3,209.615126303356
1615,2014-05-18,4.0,16.5125,13,,1405184,4,149.244078377209
1616,2014-05-18,4.0,16.5125,13,,1405185,5,381.742838590355
1617,2014-05-19,6.0,13.7625,8,61.0,1405191,1,108.184039506908
1618,2014-05-19,6.0,13.7625,8,61.0,1405192,2,385.830427464834
1619,2014-05-19,6.0,13.7625,8,61.0,1405193,3,132.991806725831
1620,2014-05-19,6.0,13.7625,8,61.0,1405194,4,83.9681823631343
1621,2014-05-19,6.0,13.7625,8,61.0,1405195,5,229.433619956226
1622,2014-05-20,0.0,20.725,12,,1405201,1,112.779561925048
1623,2014-05-20,0.0,20.725,12,,1405202,2,345.526173706413
1624,2014-05-20,0.0,20.725,12,,1405203,3,142.282852833497
1625,2014-05-20,0.0,20.725,12,,1405204,4,94.5737640355796
1626,2014-05-20,0.0,20.725,12,,1405205,5,263.727611478052
1627,2014-05-21,2.0,26.8625,8,,1405211,1,123.754439846218
1628,2014-05-21,2.0,26.8625,8,,1405212,2,356.727230834875
1629,2014-05-21,2.0,26.8625,8,,1405213,3,134.107923627317
1630,2014-05-21,2.0,26.8625,8,,1405214,4,48.2108285393945
1631,2014-05-21,2.0,26.8625,8,,1405215,5,227.256778174006
1632,2014-05-22,0.0,26.375,8,,1405221,1,116.368035292474
1633,2014-05-22,0.0,26.375,8,,1405222,2,402.543178395128
1634,2014-05-22,0.0,26.375,8,,1405223,3,105.985885216141
1635,2014-05-22,0.0,26.375,8,,1405224,4,77.5543202377256
1636,2014-05-22,0.0,26.375,8,,1405225,5,222.80717555258
1637,2014-05-23,7.0,18.0125,12,65.0,1405231,1,129.753386763715
1638,2014-05-23,7.0,18.0125,12,65.0,1405232,2,410.166785875368
1639,2014-05-23,7.0,18.0125,12,65.0,1405233,3,157.533819763355
1640,2014-05-23,7.0,18.0125,12,65.0,1405234,4,50.8008994806073
1641,2014-05-23,7.0,18.0125,12,65.0,1405235,5,284.81760171622
1642,2014-05-24,2.0,17.9625,8,,1405241,1,117.223121200496
1643,2014-05-24,2.0,17.9625,8,,1405242,2,524.51228527573
1644,2014-05-24,2.0,17.9625,8,,1405243,3,196.118993968548
1645,2014-05-24,2.0,17.9625,8,,1405244,4,66.4306117273805
1646,2014-05-24,2.0,17.9625,8,,1405245,5,320.532138289062
1647,2014-05-25,2.0,20.4625,11,,1405251,1,85.7502216285052
1648,2014-05-25,2.0,20.4625,11,,1405252,2,597.047216641851
1649,2014-05-25,2.0,20.4625,11,,1405253,3,216.640710498117
1650,2014-05-25,2.0,20.4625,11,,1405254,4,114.943972960342
1651,2014-05-25,2.0,20.4625,11,,1405255,5,288.498669954929
1652,2014-05-26,0.0,19.9625,13,,1405261,1,117.265384467109
1653,2014-05-26,0.0,19.9625,13,,1405262,2,387.78920418638
1654,2014-05-26,0.0,19.9625,13,,1405263,3,138.556265702698
1655,2014-05-26,0.0,19.9625,13,,1405264,4,91.0457110069583
1656,2014-05-26,0.0,19.9625,13,,1405265,5,234.830421163947
1657,2014-05-27,7.0,12.8875,21,21.0,1405271,1,114.85034360851
1658,2014-05-27,7.0,12.8875,21,21.0,1405272,2,424.223657962549
1659,2014-05-27,7.0,12.8875,21,21.0,1405273,3,142.345521877251
1660,2014-05-27,7.0,12.8875,21,21.0,1405274,4,84.6280561362088
1661,2014-05-27,7.0,12.8875,21,21.0,1405275,5,280.087441868984
1662,2014-05-28,7.0,10.2,22,21.0,1405281,1,190.55318445032
1663,2014-05-28,7.0,10.2,22,21.0,1405282,2,440.753384253967
1664,2014-05-28,7.0,10.2,22,21.0,1405283,3,196.534929868791
1665,2014-05-28,7.0,10.2,22,21.0,1405285,5,317.665635686158
1666,2014-05-29,4.0,12.7,14,,1405291,1,85.879848415963
1667,2014-05-29,4.0,12.7,14,,1405292,2,670.064174060842
1668,2014-05-29,4.0,12.7,14,,1405293,3,254.295074075867
1669,2014-05-29,4.0,12.7,14,,1405294,4,152.709702945456
1670,2014-05-29,4.0,12.7,14,,1405295,5,429.25644892951
1671,2014-05-30,0.0,17.9625,13,,1405301,1,187.239006431102
1672,2014-05-30,0.0,17.9625,13,,1405302,2,543.734282137968
1673,2014-05-30,0.0,17.9625,13,,1405303,3,264.036588750834
1674,2014-05-30,0.0,17.9625,13,,1405304,4,57.2454061447027
1675,2014-05-30,0.0,17.9625,13,,1405305,5,388.318379103362
1676,2014-05-31,3.0,15.9125,15,,1405311,1,171.347524831197
1677,2014-05-31,3.0,15.9125,15,,1405312,2,616.245915538845
1678,2014-05-31,3.0,15.9125,15,,1405313,3,292.141593675945
1679,2014-05-31,3.0,15.9125,15,,1405314,4,68.1643312002004
1680,2014-05-31,3.0,15.9125,15,,1405315,5,382.044405388045
1681,2014-06-01,7.0,13.825,6,21.0,1406011,1,93.4027092149433
1682,2014-06-01,7.0,13.825,6,21.0,1406012,2,676.063588454464
1683,2014-06-01,7.0,13.825,6,21.0,1406013,3,238.147667385848
1684,2014-06-01,7.0,13.825,6,21.0,1406014,4,129.4189036507
1685,2014-06-01,7.0,13.825,6,21.0,1406015,5,276.89033677768
1686,2014-06-02,0.0,17.625,9,,1406021,1,199.723160641356
1687,2014-06-02,0.0,17.625,9,,1406022,2,441.052664780553
1688,2014-06-02,0.0,17.625,9,,1406023,3,142.068446650007
1689,2014-06-02,0.0,17.625,9,,1406024,4,65.7363488821332
1690,2014-06-02,0.0,17.625,9,,1406025,5,292.066998952139
1691,2014-06-03,1.0,20.0,9,,1406031,1,142.538025704362
1692,2014-06-03,1.0,20.0,9,,1406032,2,416.946808829077
1693,2014-06-03,1.0,20.0,9,,1406033,3,161.471394704895
1694,2014-06-03,1.0,20.0,9,,1406034,4,62.3903661114696
1695,2014-06-03,1.0,20.0,9,,1406035,5,245.212148404522
1696,2014-06-04,1.0,21.4875,14,,1406041,1,137.397470737802
1697,2014-06-04,1.0,21.4875,14,,1406042,2,415.711170989076
1698,2014-06-04,1.0,21.4875,14,,1406043,3,140.565721107956
1699,2014-06-04,1.0,21.4875,14,,1406044,4,53.2308769671162
1700,2014-06-04,1.0,21.4875,14,,1406045,5,268.264130359081
1701,2014-06-05,5.0,15.0375,18,65.0,1406051,1,194.604241155943
1702,2014-06-05,5.0,15.0375,18,65.0,1406052,2,390.575773242664
1703,2014-06-05,5.0,15.0375,18,65.0,1406053,3,151.313296014942
1704,2014-06-05,5.0,15.0375,18,65.0,1406054,4,76.2135588168066
1705,2014-06-05,5.0,15.0375,18,65.0,1406055,5,309.653125934012
1706,2014-06-06,3.0,19.3125,12,,1406061,1,181.64230467912
1707,2014-06-06,3.0,19.3125,12,,1406062,2,428.95344334705
1708,2014-06-06,3.0,19.3125,12,,1406063,3,169.4728348911
1709,2014-06-06,3.0,19.3125,12,,1406065,5,281.228067681119
1710,2014-06-07,0.0,17.9625,8,,1406071,1,199.282826637538
1711,2014-06-07,0.0,17.9625,8,,1406072,2,753.443538177679
1712,2014-06-07,0.0,17.9625,8,,1406073,3,294.192956500557
1713,2014-06-07,0.0,17.9625,8,,1406074,4,79.7188444198125
1714,2014-06-07,0.0,17.9625,8,,1406075,5,442.520092981899
1715,2014-06-08,6.0,22.1,12,21.0,1406081,1,116.13410257794
1716,2014-06-08,6.0,22.1,12,21.0,1406082,2,681.186640749589
1717,2014-06-08,6.0,22.1,12,21.0,1406083,3,280.533351180996
1718,2014-06-08,6.0,22.1,12,21.0,1406084,4,104.453562324412
1719,2014-06-08,6.0,22.1,12,21.0,1406085,5,386.974806899709
1720,2014-06-09,0.0,20.6625,10,,1406091,1,110.83826883308
1721,2014-06-09,0.0,20.6625,10,,1406092,2,808.126780736088
1722,2014-06-09,0.0,20.6625,10,,1406093,3,304.46367931484
1723,2014-06-09,0.0,20.6625,10,,1406094,4,143.977898792685
1724,2014-06-09,0.0,20.6625,10,,1406095,5,438.305240388751
1725,2014-06-10,1.0,25.7875,9,,1406101,1,183.918754774297
1726,2014-06-10,1.0,25.7875,9,,1406102,2,481.25061409398
1727,2014-06-10,1.0,25.7875,9,,1406103,3,171.161365845674
1728,2014-06-10,1.0,25.7875,9,,1406104,4,70.2099274704429
1729,2014-06-10,1.0,25.7875,9,,1406105,5,255.648794014527
1730,2014-06-11,7.0,20.5,8,61.0,1406111,1,149.446544671322
1731,2014-06-11,7.0,20.5,8,61.0,1406112,2,400.748048990214
1732,2014-06-11,7.0,20.5,8,61.0,1406113,3,178.135623154436
1733,2014-06-11,7.0,20.5,8,61.0,1406114,4,83.6581389182717
1734,2014-06-11,7.0,20.5,8,61.0,1406115,5,294.969897021174
1735,2014-06-12,4.0,19.55,12,,1406121,1,139.828728810289
1736,2014-06-12,4.0,19.55,12,,1406122,2,430.923755250979
1737,2014-06-12,4.0,19.55,12,,1406123,3,169.739600653923
1738,2014-06-12,4.0,19.55,12,,1406124,4,37.4555594997625
1739,2014-06-12,4.0,19.55,12,,1406125,5,282.892238886454
1740,2014-06-13,7.0,17.45,18,21.0,1406131,1,181.076990157327
1741,2014-06-13,7.0,17.45,18,21.0,1406132,2,469.760139519046
1742,2014-06-13,7.0,17.45,18,21.0,1406133,3,193.49931955084
1743,2014-06-13,7.0,17.45,18,21.0,1406134,4,75.4496723357508
1744,2014-06-13,7.0,17.45,18,21.0,1406135,5,340.63697845764
1745,2014-06-14,1.0,18.9125,13,,1406141,1,198.692957520375
1746,2014-06-14,1.0,18.9125,13,,1406142,2,564.16430206382
1747,2014-06-14,1.0,18.9125,13,,1406143,3,226.966709069792
1748,2014-06-14,1.0,18.9125,13,,1406144,4,63.8372762263068
1749,2014-06-14,1.0,18.9125,13,,1406145,5,298.452306538051
1750,2014-06-15,0.0,19.275,8,,1406151,1,54.0249702204705
1751,2014-06-15,0.0,19.275,8,,1406152,2,625.464619964173
1752,2014-06-15,0.0,19.275,8,,1406153,3,241.106204197457
1753,2014-06-15,0.0,19.275,8,,1406154,4,113.198169900375
1754,2014-06-15,0.0,19.275,8,,1406155,5,351.284208007361
1755,2014-06-16,6.0,18.3125,10,0.0,1406161,1,162.607017592405
1756,2014-06-16,6.0,18.3125,10,0.0,1406162,2,433.505937817699
1757,2014-06-16,6.0,18.3125,10,0.0,1406163,3,172.158776127598
1758,2014-06-16,6.0,18.3125,10,0.0,1406164,4,81.5364761006443
1759,2014-06-16,6.0,18.3125,10,0.0,1406165,5,265.423252443088
1760,2014-06-17,1.0,20.375,7,,1406171,1,124.562218396083
1761,2014-06-17,1.0,20.375,7,,1406172,2,419.651602758868
1762,2014-06-17,1.0,20.375,7,,1406173,3,157.995568575297
1763,2014-06-17,1.0,20.375,7,,1406174,4,57.1245129570396
1764,2014-06-17,1.0,20.375,7,,1406175,5,262.931978223786
1765,2014-06-18,3.0,19.3,13,,1406181,1,137.865777862035
1766,2014-06-18,3.0,19.3,13,,1406182,2,432.574331239166
1767,2014-06-18,3.0,19.3,13,,1406183,3,153.068714255789
1768,2014-06-18,3.0,19.3,13,,1406184,4,58.7589360079372
1769,2014-06-18,3.0,19.3,13,,1406185,5,370.557182073761
1770,2014-06-19,7.0,15.2875,19,21.0,1406191,1,129.894799169399
1771,2014-06-19,7.0,15.2875,19,21.0,1406192,2,429.955728270914
1772,2014-06-19,7.0,15.2875,19,21.0,1406193,3,142.515967193978
1773,2014-06-19,7.0,15.2875,19,21.0,1406194,4,88.1859744107587
1774,2014-06-19,7.0,15.2875,19,21.0,1406195,5,360.857109541687
1775,2014-06-20,7.0,15.9875,16,,1406201,1,175.728748384125
1776,2014-06-20,7.0,15.9875,16,,1406202,2,554.710447078857
1777,2014-06-20,7.0,15.9875,16,,1406203,3,196.162148829113
1778,2014-06-20,7.0,15.9875,16,,1406204,4,53.1800832506312
1779,2014-06-20,7.0,15.9875,16,,1406205,5,390.42111753906
1780,2014-06-21,6.0,15.5125,18,61.0,1406211,1,162.410672754329
1781,2014-06-21,6.0,15.5125,18,61.0,1406212,2,691.302129885254
1782,2014-06-21,6.0,15.5125,18,61.0,1406213,3,266.758833683806
1783,2014-06-21,6.0,15.5125,18,61.0,1406214,4,55.3784359085427
1784,2014-06-21,6.0,15.5125,18,61.0,1406215,5,398.075088856397
1785,2014-06-22,5.0,15.7,19,,1406221,1,99.6276132843513
1786,2014-06-22,5.0,15.7,19,,1406222,2,687.127455430513
1787,2014-06-22,5.0,15.7,19,,1406223,3,256.961787120751
1788,2014-06-22,5.0,15.7,19,,1406224,4,112.87846427577
1789,2014-06-22,5.0,15.7,19,,1406225,5,399.756375802425
1790,2014-06-23,4.0,16.5,17,,1406231,1,130.997404965594
1791,2014-06-23,4.0,16.5,17,,1406232,2,511.714043984716
1792,2014-06-23,4.0,16.5,17,,1406233,3,190.742545388738
1793,2014-06-23,4.0,16.5,17,,1406234,4,89.1125310007438
1794,2014-06-23,4.0,16.5,17,,1406235,5,331.768630064753
1795,2014-06-24,7.0,14.3625,7,21.0,1406241,1,119.068455962972
1796,2014-06-24,7.0,14.3625,7,21.0,1406242,2,508.608322070437
1797,2014-06-24,7.0,14.3625,7,21.0,1406243,3,193.611313869673
1798,2014-06-24,7.0,14.3625,7,21.0,1406244,4,80.6814437485115
1799,2014-06-24,7.0,14.3625,7,21.0,1406245,5,293.582453806941
1800,2014-06-25,0.0,18.4375,10,,1406251,1,114.248639971521
1801,2014-06-25,0.0,18.4375,10,,1406252,2,517.169259136224
1802,2014-06-25,0.0,18.4375,10,,1406253,3,177.06025159912
1803,2014-06-25,0.0,18.4375,10,,1406254,4,74.4274080594379
1804,2014-06-25,0.0,18.4375,10,,1406255,5,359.294724220182
1805,2014-06-26,6.0,17.575,8,63.0,1406261,1,139.644833904018
